date_level,population,stock number,total portion
20170609_1-999,59,"6,317",0.00
"20170609_1,000-5,000",947,"1,702,050",2.57
"20170609_5,001-10,000",108,"899,760",1.36
"20170609_10,001-15,000",31,"395,024",0.59
"20170609_15,001-20,000",26,"477,000",0.72
"20170609_20,001-30,000",23,"611,000",0.92
"20170609_30,001-40,000",10,"368,512",0.55
"20170609_40,001-50,000",11,"534,008",0.80
"20170609_50,001-100,000",40,"3,001,835",4.54
"20170609_100,001-200,000",12,"1,813,350",2.74
"20170609_200,001-400,000",9,"2,549,399",3.85
"20170609_400,001-600,000",7,"3,631,000",5.49
"20170609_600,001-800,000",10,"6,784,500",10.27
"20170609_800,001-1,000,000",1,"935,000",1.41
"20170609_1,000,001以上",9,"42,350,245",64.10
20170603_1-999,58,"6,317",0.00
"20170603_1,000-5,000",945,"1,691,050",2.55
"20170603_5,001-10,000",105,"873,760",1.32
"20170603_10,001-15,000",34,"433,024",0.65
"20170603_15,001-20,000",25,"465,000",0.70
"20170603_20,001-30,000",22,"592,000",0.89
"20170603_30,001-40,000",10,"368,512",0.55
"20170603_40,001-50,000",11,"534,008",0.80
"20170603_50,001-100,000",40,"3,026,835",4.58
"20170603_100,001-200,000",12,"1,813,350",2.74
"20170603_200,001-400,000",9,"2,553,399",3.86
"20170603_400,001-600,000",7,"3,631,000",5.49
"20170603_600,001-800,000",10,"6,785,500",10.27
"20170603_800,001-1,000,000",1,"935,000",1.41
"20170603_1,000,001以上",9,"42,350,245",64.10
20170526_1-999,59,"6,317",0.00
"20170526_1,000-5,000",958,"1,718,050",2.60
"20170526_5,001-10,000",103,"854,760",1.29
"20170526_10,001-15,000",33,"419,024",0.63
"20170526_15,001-20,000",25,"465,000",0.70
"20170526_20,001-30,000",22,"593,000",0.89
"20170526_30,001-40,000",10,"368,512",0.55
"20170526_40,001-50,000",11,"534,008",0.80
"20170526_50,001-100,000",40,"3,021,835",4.57
"20170526_100,001-200,000",12,"1,813,350",2.74
"20170526_200,001-400,000",8,"2,226,000",3.36
"20170526_400,001-600,000",7,"3,631,000",5.49
"20170526_600,001-800,000",11,"7,460,297",11.29
"20170526_800,001-1,000,000",1,"935,000",1.41
"20170526_1,000,001以上",9,"42,012,847",63.59
20170519_1-999,60,"6,317",0.00
"20170519_1,000-5,000",961,"1,729,050",2.61
"20170519_5,001-10,000",100,"822,760",1.24
"20170519_10,001-15,000",34,"432,024",0.65
"20170519_15,001-20,000",25,"459,000",0.69
"20170519_20,001-30,000",22,"585,000",0.88
"20170519_30,001-40,000",10,"360,512",0.54
"20170519_40,001-50,000",12,"579,008",0.87
"20170519_50,001-100,000",41,"3,115,835",4.71
"20170519_100,001-200,000",11,"1,704,350",2.58
"20170519_200,001-400,000",8,"2,226,000",3.36
"20170519_400,001-600,000",7,"3,631,000",5.49
"20170519_600,001-800,000",11,"7,460,297",11.29
"20170519_800,001-1,000,000",1,"935,000",1.41
"20170519_1,000,001以上",9,"42,012,847",63.59
20170512_1-999,60,"6,317",0.00
"20170512_1,000-5,000",975,"1,765,050",2.67
"20170512_5,001-10,000",102,"838,760",1.26
"20170512_10,001-15,000",33,"422,024",0.63
"20170512_15,001-20,000",23,"423,000",0.64
"20170512_20,001-30,000",21,"551,000",0.83
"20170512_30,001-40,000",11,"394,512",0.59
"20170512_40,001-50,000",12,"580,008",0.87
"20170512_50,001-100,000",41,"3,109,835",4.70
"20170512_100,001-200,000",11,"1,704,350",2.58
"20170512_200,001-400,000",8,"2,226,000",3.36
"20170512_400,001-600,000",7,"3,631,000",5.49
"20170512_600,001-800,000",11,"7,459,297",11.29
"20170512_800,001-1,000,000",1,"935,000",1.41
"20170512_1,000,001以上",9,"42,012,847",63.59
20170505_1-999,58,"5,495",0.00
"20170505_1,000-5,000",981,"1,793,872",2.71
"20170505_5,001-10,000",100,"817,760",1.23
"20170505_10,001-15,000",33,"421,024",0.63
"20170505_15,001-20,000",23,"419,000",0.63
"20170505_20,001-30,000",24,"632,000",0.95
"20170505_30,001-40,000",11,"401,512",0.60
"20170505_40,001-50,000",11,"536,008",0.81
"20170505_50,001-100,000",40,"2,994,540",4.53
"20170505_100,001-200,000",13,"2,001,645",3.03
"20170505_200,001-400,000",7,"1,998,000",3.02
"20170505_400,001-600,000",7,"3,631,000",5.49
"20170505_600,001-800,000",11,"7,459,297",11.29
"20170505_800,001-1,000,000",1,"935,000",1.41
"20170505_1,000,001以上",9,"42,012,847",63.59
20170428_1-999,59,"6,317",0.00
"20170428_1,000-5,000",997,"1,830,050",2.77
"20170428_5,001-10,000",99,"811,760",1.22
"20170428_10,001-15,000",35,"452,024",0.68
"20170428_15,001-20,000",22,"401,000",0.60
"20170428_20,001-30,000",21,"567,000",0.85
"20170428_30,001-40,000",12,"434,512",0.65
"20170428_40,001-50,000",11,"536,008",0.81
"20170428_50,001-100,000",42,"3,149,540",4.76
"20170428_100,001-200,000",12,"1,834,645",2.77
"20170428_200,001-400,000",7,"1,998,000",3.02
"20170428_400,001-600,000",7,"3,631,000",5.49
"20170428_600,001-800,000",11,"7,459,297",11.29
"20170428_800,001-1,000,000",1,"935,000",1.41
"20170428_1,000,001以上",9,"42,012,847",63.59
20170421_1-999,60,"6,317",0.00
"20170421_1,000-5,000","1,004","1,840,050",2.78
"20170421_5,001-10,000",103,"845,760",1.28
"20170421_10,001-15,000",34,"446,024",0.67
"20170421_15,001-20,000",21,"383,000",0.57
"20170421_20,001-30,000",23,"602,000",0.91
"20170421_30,001-40,000",12,"434,512",0.65
"20170421_40,001-50,000",12,"583,008",0.88
"20170421_50,001-100,000",41,"3,068,540",4.64
"20170421_100,001-200,000",12,"1,826,645",2.76
"20170421_200,001-400,000",7,"1,985,000",3.00
"20170421_400,001-600,000",7,"3,631,000",5.49
"20170421_600,001-800,000",11,"7,459,297",11.29
"20170421_800,001-1,000,000",1,"935,000",1.41
"20170421_1,000,001以上",9,"42,012,847",63.59
20170414_1-999,60,"6,317",0.00
"20170414_1,000-5,000","1,020","1,867,050",2.82
"20170414_5,001-10,000",102,"840,760",1.27
"20170414_10,001-15,000",39,"511,024",0.77
"20170414_15,001-20,000",20,"372,000",0.56
"20170414_20,001-30,000",22,"577,000",0.87
"20170414_30,001-40,000",15,"542,512",0.82
"20170414_40,001-50,000",12,"575,008",0.87
"20170414_50,001-100,000",40,"2,980,540",4.51
"20170414_100,001-200,000",12,"1,799,645",2.72
"20170414_200,001-400,000",7,"1,957,000",2.96
"20170414_400,001-600,000",7,"3,623,000",5.48
"20170414_600,001-800,000",11,"7,459,297",11.29
"20170414_800,001-1,000,000",1,"935,000",1.41
"20170414_1,000,001以上",9,"42,012,847",63.59
20170407_1-999,59,"6,207",0.00
"20170407_1,000-5,000","1,064","1,934,160",2.92
"20170407_5,001-10,000",102,"840,760",1.27
"20170407_10,001-15,000",37,"479,024",0.72
"20170407_15,001-20,000",22,"401,000",0.60
"20170407_20,001-30,000",23,"601,000",0.90
"20170407_30,001-40,000",18,"656,512",0.99
"20170407_40,001-50,000",10,"475,768",0.72
"20170407_50,001-100,000",39,"2,916,780",4.41
"20170407_100,001-200,000",12,"1,796,645",2.71
"20170407_200,001-400,000",7,"1,924,000",2.91
"20170407_400,001-600,000",7,"3,616,000",5.47
"20170407_600,001-800,000",11,"7,459,297",11.29
"20170407_800,001-1,000,000",1,"935,000",1.41
"20170407_1,000,001以上",11,"42,016,847",63.60
20170331_1-999,56,"6,207",0.00
"20170331_1,000-5,000","1,070","1,948,160",2.94
"20170331_5,001-10,000",100,"823,760",1.24
"20170331_10,001-15,000",35,"455,024",0.68
"20170331_15,001-20,000",22,"402,000",0.60
"20170331_20,001-30,000",26,"682,768",1.03
"20170331_30,001-40,000",17,"628,512",0.95
"20170331_40,001-50,000",10,"479,000",0.72
"20170331_50,001-100,000",39,"2,919,780",4.41
"20170331_100,001-200,000",12,"1,793,645",2.71
"20170331_200,001-400,000",7,"1,909,000",2.88
"20170331_400,001-600,000",7,"3,601,000",5.45
"20170331_600,001-800,000",11,"7,458,297",11.29
"20170331_800,001-1,000,000",1,"935,000",1.41
"20170331_1,000,001以上",11,"42,016,847",63.60
20170324_1-999,50,"6,439",0.00
"20170324_1,000-5,000","1,070","1,938,928",2.93
"20170324_5,001-10,000",104,"849,760",1.28
"20170324_10,001-15,000",36,"469,024",0.71
"20170324_15,001-20,000",21,"387,000",0.58
"20170324_20,001-30,000",27,"722,000",1.09
"20170324_30,001-40,000",16,"590,512",0.89
"20170324_40,001-50,000",10,"474,000",0.71
"20170324_50,001-100,000",40,"2,969,548",4.49
"20170324_100,001-200,000",12,"1,780,645",2.69
"20170324_200,001-400,000",7,"1,878,000",2.84
"20170324_400,001-600,000",7,"3,601,000",5.45
"20170324_600,001-800,000",11,"7,440,297",11.26
"20170324_800,001-1,000,000",1,"935,000",1.41
"20170324_1,000,001以上",11,"42,016,847",63.60
20170317_1-999,49,"5,526",0.00
"20170317_1,000-5,000","1,046","1,874,073",2.83
"20170317_5,001-10,000",108,"899,760",1.36
"20170317_10,001-15,000",34,"436,024",0.66
"20170317_15,001-20,000",23,"423,000",0.64
"20170317_20,001-30,000",28,"725,000",1.09
"20170317_30,001-40,000",14,"508,512",0.76
"20170317_40,001-50,000",11,"517,768",0.78
"20170317_50,001-100,000",39,"2,958,548",4.47
"20170317_100,001-200,000",12,"1,852,645",2.80
"20170317_200,001-400,000",7,"1,871,000",2.83
"20170317_400,001-600,000",7,"3,601,000",5.45
"20170317_600,001-800,000",11,"7,431,297",11.24
"20170317_800,001-1,000,000",1,"935,000",1.41
"20170317_1,000,001以上",11,"42,019,847",63.60
20170310_1-999,49,"5,576",0.00
"20170310_1,000-5,000","1,037","1,876,023",2.83
"20170310_5,001-10,000",100,"830,760",1.25
"20170310_10,001-15,000",37,"481,024",0.72
"20170310_15,001-20,000",22,"408,000",0.61
"20170310_20,001-30,000",25,"658,000",0.99
"20170310_30,001-40,000",16,"593,280",0.89
"20170310_40,001-50,000",8,"384,000",0.58
"20170310_50,001-100,000",39,"2,925,548",4.42
"20170310_100,001-200,000",12,"1,822,350",2.75
"20170310_200,001-400,000",8,"2,095,295",3.17
"20170310_400,001-600,000",7,"3,591,000",5.43
"20170310_600,001-800,000",11,"7,431,297",11.24
"20170310_800,001-1,000,000",1,"935,000",1.41
"20170310_1,000,001以上",11,"42,021,847",63.61
20170303_1-999,48,"5,576",0.00
"20170303_1,000-5,000","1,071","1,925,023",2.91
"20170303_5,001-10,000",103,"863,776",1.30
"20170303_10,001-15,000",35,"459,008",0.69
"20170303_15,001-20,000",20,"367,000",0.55
"20170303_20,001-30,000",26,"684,000",1.03
"20170303_30,001-40,000",15,"554,512",0.83
"20170303_40,001-50,000",10,"476,768",0.72
"20170303_50,001-100,000",38,"2,858,548",4.32
"20170303_100,001-200,000",12,"1,849,350",2.79
"20170303_200,001-400,000",8,"2,041,295",3.09
"20170303_400,001-600,000",7,"3,576,000",5.41
"20170303_600,001-800,000",11,"7,441,297",11.26
"20170303_800,001-1,000,000",1,"935,000",1.41
"20170303_1,000,001以上",11,"42,021,847",63.61
20170224_1-999,48,"5,576",0.00
"20170224_1,000-5,000","1,091","1,956,023",2.96
"20170224_5,001-10,000",105,"879,776",1.33
"20170224_10,001-15,000",34,"449,008",0.67
"20170224_15,001-20,000",19,"346,000",0.52
"20170224_20,001-30,000",25,"658,000",0.99
"20170224_30,001-40,000",15,"561,512",0.85
"20170224_40,001-50,000",10,"476,768",0.72
"20170224_50,001-100,000",38,"2,848,548",4.31
"20170224_100,001-200,000",11,"1,659,350",2.51
"20170224_200,001-400,000",9,"2,244,295",3.39
"20170224_400,001-600,000",7,"3,576,000",5.41
"20170224_600,001-800,000",11,"7,441,297",11.26
"20170224_800,001-1,000,000",1,"935,000",1.41
"20170224_1,000,001以上",11,"42,021,847",63.61
20170218_1-999,47,"5,576",0.00
"20170218_1,000-5,000","1,146","2,024,023",3.06
"20170218_5,001-10,000",101,"842,776",1.27
"20170218_10,001-15,000",37,"481,008",0.72
"20170218_15,001-20,000",15,"270,000",0.40
"20170218_20,001-30,000",28,"746,000",1.12
"20170218_30,001-40,000",16,"591,280",0.89
"20170218_40,001-50,000",10,"477,000",0.72
"20170218_50,001-100,000",37,"2,781,548",4.21
"20170218_100,001-200,000",11,"1,634,350",2.47
"20170218_200,001-400,000",9,"2,232,295",3.37
"20170218_400,001-600,000",7,"3,576,000",5.41
"20170218_600,001-800,000",11,"7,440,297",11.26
"20170218_800,001-1,000,000",1,"935,000",1.41
"20170218_1,000,001以上",11,"42,021,847",63.61
20170210_1-999,45,"5,841",0.00
"20170210_1,000-5,000","1,165","2,045,840",3.09
"20170210_5,001-10,000",105,"870,694",1.31
"20170210_10,001-15,000",39,"504,008",0.76
"20170210_15,001-20,000",16,"297,768",0.45
"20170210_20,001-30,000",26,"691,000",1.04
"20170210_30,001-40,000",15,"547,512",0.82
"20170210_40,001-50,000",10,"477,000",0.72
"20170210_50,001-100,000",40,"3,010,548",4.55
"20170210_100,001-200,000",9,"1,416,350",2.14
"20170210_200,001-400,000",9,"2,229,295",3.37
"20170210_400,001-600,000",7,"3,576,000",5.41
"20170210_600,001-800,000",11,"7,430,297",11.24
"20170210_800,001-1,000,000",1,"935,000",1.41
"20170210_1,000,001以上",11,"42,021,847",63.61
20170203_1-999,41,"5,191",0.00
"20170203_1,000-5,000","1,188","2,094,593",3.17
"20170203_5,001-10,000",106,"865,776",1.31
"20170203_10,001-15,000",37,"470,008",0.71
"20170203_15,001-20,000",16,"291,000",0.44
"20170203_20,001-30,000",29,"766,815",1.16
"20170203_30,001-40,000",14,"525,512",0.79
"20170203_40,001-50,000",12,"569,768",0.86
"20170203_50,001-100,000",39,"2,958,548",4.47
"20170203_100,001-200,000",10,"1,554,350",2.35
"20170203_200,001-400,000",8,"1,999,295",3.02
"20170203_400,001-600,000",7,"3,576,000",5.41
"20170203_600,001-800,000",11,"7,425,297",11.24
"20170203_800,001-1,000,000",1,"935,000",1.41
"20170203_1,000,001以上",11,"42,021,847",63.61
20170126_1-999,41,"5,191",0.00
"20170126_1,000-5,000","1,189","2,090,593",3.16
"20170126_5,001-10,000",109,"881,776",1.33
"20170126_10,001-15,000",39,"496,008",0.75
"20170126_15,001-20,000",15,"275,000",0.41
"20170126_20,001-30,000",29,"767,815",1.16
"20170126_30,001-40,000",13,"486,512",0.73
"20170126_40,001-50,000",13,"619,768",0.93
"20170126_50,001-100,000",39,"2,949,548",4.46
"20170126_100,001-200,000",10,"1,532,350",2.31
"20170126_200,001-400,000",8,"1,996,295",3.02
"20170126_400,001-600,000",7,"3,576,000",5.41
"20170126_600,001-800,000",11,"7,425,297",11.24
"20170126_800,001-1,000,000",1,"935,000",1.41
"20170126_1,000,001以上",11,"42,021,847",63.61
20170120_1-999,41,"5,191",0.00
"20170120_1,000-5,000","1,215","2,138,593",3.23
"20170120_5,001-10,000",109,"882,776",1.33
"20170120_10,001-15,000",41,"534,008",0.80
"20170120_15,001-20,000",14,"256,000",0.38
"20170120_20,001-30,000",27,"717,815",1.08
"20170120_30,001-40,000",13,"483,512",0.73
"20170120_40,001-50,000",14,"661,768",1.00
"20170120_50,001-100,000",40,"2,980,548",4.51
"20170120_100,001-200,000",8,"1,226,350",1.85
"20170120_200,001-400,000",9,"2,212,295",3.34
"20170120_400,001-600,000",7,"3,576,000",5.41
"20170120_600,001-800,000",11,"7,425,297",11.24
"20170120_800,001-1,000,000",1,"935,000",1.41
"20170120_1,000,001以上",11,"42,023,847",63.61
20170113_1-999,41,"5,246",0.00
"20170113_1,000-5,000","1,269","2,220,593",3.36
"20170113_5,001-10,000",111,"910,776",1.37
"20170113_10,001-15,000",39,"502,008",0.75
"20170113_15,001-20,000",18,"331,000",0.50
"20170113_20,001-30,000",26,"692,760",1.04
"20170113_30,001-40,000",13,"484,512",0.73
"20170113_40,001-50,000",12,"568,768",0.86
"20170113_50,001-100,000",40,"3,006,548",4.55
"20170113_100,001-200,000",8,"1,226,350",1.85
"20170113_200,001-400,000",8,"1,989,295",3.01
"20170113_400,001-600,000",7,"3,576,000",5.41
"20170113_600,001-800,000",11,"7,425,297",11.24
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",12,"43,119,847",65.27
20170106_1-999,41,"5,896",0.00
"20170106_1,000-5,000","1,280","2,200,943",3.33
"20170106_5,001-10,000",121,"991,776",1.50
"20170106_10,001-15,000",33,"432,008",0.65
"20170106_15,001-20,000",20,"368,000",0.55
"20170106_20,001-30,000",28,"739,760",1.11
"20170106_30,001-40,000",13,"479,512",0.72
"20170106_40,001-50,000",12,"567,768",0.85
"20170106_50,001-100,000",40,"2,985,548",4.51
"20170106_100,001-200,000",9,"1,406,350",2.12
"20170106_200,001-400,000",7,"1,760,295",2.66
"20170106_400,001-600,000",7,"3,576,000",5.41
"20170106_600,001-800,000",11,"7,425,297",11.24
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",12,"43,119,847",65.27
20161230_1-999,42,"6,956",0.01
"20161230_1,000-5,000","1,274","2,206,899",3.34
"20161230_5,001-10,000",108,"866,760",1.31
"20161230_10,001-15,000",42,"549,008",0.83
"20161230_15,001-20,000",17,"324,000",0.49
"20161230_20,001-30,000",27,"719,760",1.08
"20161230_30,001-40,000",12,"436,512",0.66
"20161230_40,001-50,000",13,"615,768",0.93
"20161230_50,001-100,000",42,"3,096,548",4.68
"20161230_100,001-200,000",9,"1,406,350",2.12
"20161230_200,001-400,000",7,"1,732,295",2.62
"20161230_400,001-600,000",7,"3,555,000",5.38
"20161230_600,001-800,000",11,"7,423,297",11.23
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",12,"43,119,847",65.27
20161223_1-999,41,"6,742",0.01
"20161223_1,000-5,000","1,332","2,299,066",3.48
"20161223_5,001-10,000",93,"757,760",1.14
"20161223_10,001-15,000",40,"523,008",0.79
"20161223_15,001-20,000",17,"325,000",0.49
"20161223_20,001-30,000",35,"915,760",1.38
"20161223_30,001-40,000",9,"339,512",0.51
"20161223_40,001-50,000",12,"572,768",0.86
"20161223_50,001-100,000",43,"3,140,548",4.75
"20161223_100,001-200,000",9,"1,373,397",2.07
"20161223_200,001-400,000",7,"1,720,295",2.60
"20161223_400,001-600,000",7,"3,546,000",5.36
"20161223_600,001-800,000",11,"7,421,297",11.23
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",12,"43,117,847",65.27
20161216_1-999,39,"5,742",0.00
"20161216_1,000-5,000","1,352","2,332,066",3.53
"20161216_5,001-10,000",93,"761,760",1.15
"20161216_10,001-15,000",40,"530,008",0.80
"20161216_15,001-20,000",17,"327,000",0.49
"20161216_20,001-30,000",34,"903,760",1.36
"20161216_30,001-40,000",9,"337,512",0.51
"20161216_40,001-50,000",11,"528,768",0.80
"20161216_50,001-100,000",44,"3,234,548",4.89
"20161216_100,001-200,000",10,"1,523,397",2.30
"20161216_200,001-400,000",6,"1,489,295",2.25
"20161216_400,001-600,000",7,"3,546,000",5.36
"20161216_600,001-800,000",11,"7,421,297",11.23
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",12,"43,117,847",65.27
20161209_1-999,39,"5,742",0.00
"20161209_1,000-5,000","1,397","2,386,066",3.61
"20161209_5,001-10,000",92,"751,760",1.13
"20161209_10,001-15,000",41,"545,008",0.82
"20161209_15,001-20,000",19,"362,000",0.54
"20161209_20,001-30,000",32,"852,760",1.29
"20161209_30,001-40,000",10,"378,512",0.57
"20161209_40,001-50,000",11,"533,768",0.80
"20161209_50,001-100,000",44,"3,250,548",4.92
"20161209_100,001-200,000",9,"1,418,397",2.14
"20161209_200,001-400,000",6,"1,489,295",2.25
"20161209_400,001-600,000",7,"3,546,000",5.36
"20161209_600,001-800,000",11,"7,421,297",11.23
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",12,"43,117,847",65.27
20161202_1-999,44,"5,767",0.00
"20161202_1,000-5,000","1,342","2,279,041",3.45
"20161202_5,001-10,000",97,"800,760",1.21
"20161202_10,001-15,000",41,"549,008",0.83
"20161202_15,001-20,000",23,"444,000",0.67
"20161202_20,001-30,000",31,"817,760",1.23
"20161202_30,001-40,000",11,"412,280",0.62
"20161202_40,001-50,000",11,"542,000",0.82
"20161202_50,001-100,000",44,"3,248,548",4.91
"20161202_100,001-200,000",9,"1,418,397",2.14
"20161202_200,001-400,000",6,"1,489,295",2.25
"20161202_400,001-600,000",7,"3,516,000",5.32
"20161202_600,001-800,000",11,"7,421,297",11.23
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",12,"43,114,847",65.26
20161125_1-999,42,"5,608",0.00
"20161125_1,000-5,000","1,372","2,291,025",3.46
"20161125_5,001-10,000",111,"903,935",1.36
"20161125_10,001-15,000",40,"538,008",0.81
"20161125_15,001-20,000",28,"530,000",0.80
"20161125_20,001-30,000",26,"697,760",1.05
"20161125_30,001-40,000",10,"370,280",0.56
"20161125_40,001-50,000",11,"542,000",0.82
"20161125_50,001-100,000",44,"3,189,548",4.82
"20161125_100,001-200,000",10,"1,638,397",2.48
"20161125_200,001-400,000",5,"1,191,295",1.80
"20161125_400,001-600,000",7,"3,531,000",5.34
"20161125_600,001-800,000",11,"7,421,297",11.23
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",12,"43,208,847",65.40
20161118_1-999,34,"4,708",0.00
"20161118_1,000-5,000","1,380","2,329,100",3.52
"20161118_5,001-10,000",102,"844,760",1.27
"20161118_10,001-15,000",38,"495,008",0.74
"20161118_15,001-20,000",23,"435,000",0.65
"20161118_20,001-30,000",29,"765,760",1.15
"20161118_30,001-40,000",12,"444,512",0.67
"20161118_40,001-50,000",10,"479,768",0.72
"20161118_50,001-100,000",45,"3,214,548",4.86
"20161118_100,001-200,000",10,"1,586,397",2.40
"20161118_200,001-400,000",5,"1,193,295",1.80
"20161118_400,001-600,000",7,"3,586,000",5.42
"20161118_600,001-800,000",11,"7,421,297",11.23
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",12,"43,258,847",65.48
20161111_1-999,24,"3,208",0.00
"20161111_1,000-5,000","1,482","2,426,600",3.67
"20161111_5,001-10,000",124,"1,023,760",1.54
"20161111_10,001-15,000",42,"550,008",0.83
"20161111_15,001-20,000",23,"439,000",0.66
"20161111_20,001-30,000",28,"753,760",1.14
"20161111_30,001-40,000",12,"444,512",0.67
"20161111_40,001-50,000",11,"528,000",0.79
"20161111_50,001-100,000",42,"2,976,316",4.50
"20161111_100,001-200,000",10,"1,612,397",2.44
"20161111_200,001-400,000",4,"931,295",1.40
"20161111_400,001-600,000",8,"3,978,000",6.02
"20161111_600,001-800,000",12,"8,149,297",12.33
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",11,"42,242,847",63.94
20161104_1-999,11,915,0.00
"20161104_1,000-5,000","1,023","1,676,500",2.53
"20161104_5,001-10,000",87,"730,609",1.10
"20161104_10,001-15,000",38,"520,000",0.78
"20161104_15,001-20,000",20,"381,016",0.57
"20161104_20,001-30,000",43,"1,157,768",1.75
"20161104_30,001-40,000",13,"455,512",0.68
"20161104_40,001-50,000",20,"959,000",1.45
"20161104_50,001-100,000",49,"3,671,844",5.55
"20161104_100,001-200,000",8,"1,233,397",1.86
"20161104_200,001-400,000",5,"1,273,295",1.92
"20161104_400,001-600,000",7,"3,510,000",5.31
"20161104_600,001-800,000",12,"8,146,297",12.33
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",11,"42,342,847",64.09
20161028_1-999,0,0,0.00
"20161028_1,000-5,000",0,0,0.00
"20161028_5,001-10,000",0,0,0.00
"20161028_10,001-15,000",0,0,0.00
"20161028_15,001-20,000",0,0,0.00
"20161028_20,001-30,000",0,0,0.00
"20161028_30,001-40,000",0,0,0.00
"20161028_40,001-50,000",0,0,0.00
"20161028_50,001-100,000",1,"92,500",0.15
"20161028_100,001-200,000",0,0,0.00
"20161028_200,001-400,000",1,"250,000",0.42
"20161028_400,001-600,000",6,"3,036,000",5.17
"20161028_600,001-800,000",11,"7,418,297",12.63
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",11,"47,922,203",81.61
20161021_1-999,0,0,0.00
"20161021_1,000-5,000",0,0,0.00
"20161021_5,001-10,000",0,0,0.00
"20161021_10,001-15,000",0,0,0.00
"20161021_15,001-20,000",0,0,0.00
"20161021_20,001-30,000",0,0,0.00
"20161021_30,001-40,000",0,0,0.00
"20161021_40,001-50,000",0,0,0.00
"20161021_50,001-100,000",0,0,0.00
"20161021_100,001-200,000",0,0,0.00
"20161021_200,001-400,000",0,0,0.00
"20161021_400,001-600,000",0,0,0.00
"20161021_600,001-800,000",0,0,0.00
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",1,"58,719,000",100.00
