date_level,population,stock number,total portion
20170609_1-999,"1,619","177,291",0.24
"20170609_1,000-5,000","1,255","2,093,856",2.85
"20170609_5,001-10,000",124,"931,977",1.26
"20170609_10,001-15,000",32,"400,451",0.54
"20170609_15,001-20,000",20,"374,440",0.51
"20170609_20,001-30,000",22,"564,276",0.76
"20170609_30,001-40,000",11,"384,760",0.52
"20170609_40,001-50,000",10,"435,503",0.59
"20170609_50,001-100,000",25,"1,803,066",2.45
"20170609_100,001-200,000",14,"1,838,980",2.50
"20170609_200,001-400,000",4,"885,120",1.20
"20170609_400,001-600,000",3,"1,558,520",2.12
"20170609_600,001-800,000",3,"2,267,677",3.08
"20170609_800,001-1,000,000",1,"938,040",1.27
"20170609_1,000,001以上",4,"58,746,178",80.03
20170603_1-999,"1,618","177,675",0.24
"20170603_1,000-5,000","1,258","2,167,692",2.95
"20170603_5,001-10,000",109,"814,757",1.11
"20170603_10,001-15,000",37,"467,231",0.63
"20170603_15,001-20,000",18,"333,486",0.45
"20170603_20,001-30,000",25,"617,230",0.84
"20170603_30,001-40,000",5,"174,980",0.23
"20170603_40,001-50,000",9,"400,503",0.54
"20170603_50,001-100,000",23,"1,706,066",2.32
"20170603_100,001-200,000",15,"1,934,320",2.63
"20170603_200,001-400,000",5,"1,125,780",1.53
"20170603_400,001-600,000",3,"1,568,520",2.13
"20170603_600,001-800,000",3,"2,267,677",3.08
"20170603_800,001-1,000,000",1,"918,040",1.25
"20170603_1,000,001以上",4,"58,726,178",80.00
20170526_1-999,"1,618","177,415",0.24
"20170526_1,000-5,000","1,311","2,205,786",3.00
"20170526_5,001-10,000",112,"837,083",1.14
"20170526_10,001-15,000",38,"476,531",0.64
"20170526_15,001-20,000",16,"297,486",0.40
"20170526_20,001-30,000",25,"617,930",0.84
"20170526_30,001-40,000",7,"247,360",0.33
"20170526_40,001-50,000",8,"344,503",0.46
"20170526_50,001-100,000",23,"1,697,066",2.31
"20170526_100,001-200,000",10,"1,183,260",1.61
"20170526_200,001-400,000",7,"1,623,840",2.21
"20170526_400,001-600,000",3,"1,588,520",2.16
"20170526_600,001-800,000",2,"1,532,677",2.08
"20170526_800,001-1,000,000",2,"1,814,700",2.47
"20170526_1,000,001以上",4,"58,755,978",80.04
20170519_1-999,"1,626","178,684",0.24
"20170519_1,000-5,000","1,259","2,252,146",3.06
"20170519_5,001-10,000",127,"941,762",1.28
"20170519_10,001-15,000",35,"444,723",0.60
"20170519_15,001-20,000",19,"348,160",0.47
"20170519_20,001-30,000",16,"393,556",0.53
"20170519_30,001-40,000",11,"382,180",0.52
"20170519_40,001-50,000",8,"351,503",0.47
"20170519_50,001-100,000",20,"1,431,446",1.95
"20170519_100,001-200,000",7,"862,260",1.17
"20170519_200,001-400,000",6,"1,505,180",2.05
"20170519_400,001-600,000",4,"2,015,180",2.74
"20170519_600,001-800,000",2,"1,532,677",2.08
"20170519_800,001-1,000,000",1,"895,060",1.21
"20170519_1,000,001以上",5,"59,865,618",81.56
20170512_1-999,"1,630","179,138",0.24
"20170512_1,000-5,000","1,227","2,200,132",2.99
"20170512_5,001-10,000",128,"938,962",1.27
"20170512_10,001-15,000",35,"438,083",0.59
"20170512_15,001-20,000",17,"309,160",0.42
"20170512_20,001-30,000",18,"440,556",0.60
"20170512_30,001-40,000",8,"286,780",0.39
"20170512_40,001-50,000",10,"431,903",0.58
"20170512_50,001-100,000",19,"1,363,446",1.85
"20170512_100,001-200,000",7,"872,260",1.18
"20170512_200,001-400,000",6,"1,505,180",2.05
"20170512_400,001-600,000",4,"2,043,180",2.78
"20170512_600,001-800,000",2,"1,532,677",2.08
"20170512_800,001-1,000,000",1,"895,060",1.21
"20170512_1,000,001以上",5,"59,963,618",81.69
20170505_1-999,"1,632","180,561",0.24
"20170505_1,000-5,000","1,184","2,102,949",2.86
"20170505_5,001-10,000",121,"889,122",1.21
"20170505_10,001-15,000",32,"402,963",0.54
"20170505_15,001-20,000",19,"342,160",0.46
"20170505_20,001-30,000",18,"442,956",0.60
"20170505_30,001-40,000",9,"320,780",0.43
"20170505_40,001-50,000",8,"348,903",0.47
"20170505_50,001-100,000",17,"1,183,766",1.61
"20170505_100,001-200,000",10,"1,271,260",1.73
"20170505_200,001-400,000",6,"1,505,180",2.05
"20170505_400,001-600,000",4,"2,043,180",2.78
"20170505_600,001-800,000",2,"1,532,677",2.08
"20170505_800,001-1,000,000",1,"800,060",1.08
"20170505_1,000,001以上",5,"60,033,618",81.78
20170428_1-999,"1,637","181,621",0.24
"20170428_1,000-5,000","1,145","2,033,889",2.77
"20170428_5,001-10,000",115,"840,122",1.14
"20170428_10,001-15,000",34,"427,963",0.58
"20170428_15,001-20,000",18,"324,160",0.44
"20170428_20,001-30,000",17,"410,556",0.55
"20170428_30,001-40,000",8,"284,780",0.38
"20170428_40,001-50,000",10,"432,303",0.58
"20170428_50,001-100,000",17,"1,198,766",1.63
"20170428_100,001-200,000",9,"1,126,260",1.53
"20170428_200,001-400,000",7,"1,710,180",2.32
"20170428_400,001-600,000",3,"1,473,180",2.00
"20170428_600,001-800,000",4,"2,883,737",3.92
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",5,"60,072,618",81.84
20170421_1-999,"1,640","182,451",0.24
"20170421_1,000-5,000","1,152","2,051,859",2.79
"20170421_5,001-10,000",116,"846,122",1.15
"20170421_10,001-15,000",36,"451,403",0.61
"20170421_15,001-20,000",19,"345,100",0.47
"20170421_20,001-30,000",16,"387,556",0.52
"20170421_30,001-40,000",10,"360,600",0.49
"20170421_40,001-50,000",9,"391,303",0.53
"20170421_50,001-100,000",17,"1,199,766",1.63
"20170421_100,001-200,000",9,"1,145,260",1.56
"20170421_200,001-400,000",7,"1,711,180",2.33
"20170421_400,001-600,000",3,"1,473,180",2.00
"20170421_600,001-800,000",4,"2,781,737",3.78
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",5,"60,072,618",81.84
