date_level,population,stock number,total portion
20170609_1-999,"1,966","556,461",0.88
"20170609_1,000-5,000","2,079","4,176,423",6.62
"20170609_5,001-10,000",334,"2,603,479",4.13
"20170609_10,001-15,000",94,"1,195,595",1.89
"20170609_15,001-20,000",63,"1,170,487",1.85
"20170609_20,001-30,000",64,"1,644,633",2.61
"20170609_30,001-40,000",42,"1,451,488",2.30
"20170609_40,001-50,000",21,"970,494",1.54
"20170609_50,001-100,000",35,"2,412,047",3.82
"20170609_100,001-200,000",26,"3,714,616",5.89
"20170609_200,001-400,000",10,"2,551,519",4.05
"20170609_400,001-600,000",3,"1,528,333",2.42
"20170609_600,001-800,000",2,"1,390,025",2.20
"20170609_800,001-1,000,000",2,"1,780,754",2.82
"20170609_1,000,001以上",13,"35,853,646",56.91
20170603_1-999,"1,958","556,762",0.88
"20170603_1,000-5,000","2,032","4,102,891",6.51
"20170603_5,001-10,000",315,"2,435,610",3.86
"20170603_10,001-15,000",94,"1,204,995",1.91
"20170603_15,001-20,000",53,"973,471",1.54
"20170603_20,001-30,000",72,"1,834,249",2.91
"20170603_30,001-40,000",38,"1,295,488",2.05
"20170603_40,001-50,000",25,"1,162,427",1.84
"20170603_50,001-100,000",33,"2,261,211",3.58
"20170603_100,001-200,000",29,"4,268,642",6.77
"20170603_200,001-400,000",8,"2,180,496",3.46
"20170603_400,001-600,000",3,"1,462,333",2.32
"20170603_600,001-800,000",1,"747,000",1.18
"20170603_800,001-1,000,000",3,"2,660,779",4.22
"20170603_1,000,001以上",13,"35,853,646",56.91
20170526_1-999,"1,950","554,483",0.88
"20170526_1,000-5,000","1,946","3,889,399",6.17
"20170526_5,001-10,000",308,"2,371,500",3.76
"20170526_10,001-15,000",92,"1,156,495",1.83
"20170526_15,001-20,000",52,"947,471",1.50
"20170526_20,001-30,000",66,"1,672,649",2.65
"20170526_30,001-40,000",42,"1,431,469",2.27
"20170526_40,001-50,000",22,"1,012,327",1.60
"20170526_50,001-100,000",37,"2,517,334",3.99
"20170526_100,001-200,000",28,"4,088,619",6.48
"20170526_200,001-400,000",9,"2,499,496",3.96
"20170526_400,001-600,000",3,"1,449,333",2.30
"20170526_600,001-800,000",1,"741,000",1.17
"20170526_800,001-1,000,000",2,"1,780,754",2.82
"20170526_1,000,001以上",14,"36,887,671",58.55
20170519_1-999,"1,952","556,026",0.88
"20170519_1,000-5,000","1,860","3,761,656",5.97
"20170519_5,001-10,000",297,"2,306,769",3.66
"20170519_10,001-15,000",92,"1,144,226",1.81
"20170519_15,001-20,000",49,"892,794",1.41
"20170519_20,001-30,000",65,"1,618,878",2.56
"20170519_30,001-40,000",42,"1,433,969",2.27
"20170519_40,001-50,000",23,"1,051,343",1.66
"20170519_50,001-100,000",30,"2,076,466",3.29
"20170519_100,001-200,000",24,"3,571,619",5.66
"20170519_200,001-400,000",11,"3,150,496",5.00
"20170519_400,001-600,000",4,"1,882,333",2.98
"20170519_600,001-800,000",1,"747,000",1.18
"20170519_800,001-1,000,000",2,"1,780,754",2.82
"20170519_1,000,001以上",14,"37,025,671",58.77
20170512_1-999,"1,951","555,893",0.88
"20170512_1,000-5,000","1,675","3,437,752",5.45
"20170512_5,001-10,000",270,"2,062,866",3.27
"20170512_10,001-15,000",89,"1,111,289",1.76
"20170512_15,001-20,000",52,"958,216",1.52
"20170512_20,001-30,000",64,"1,591,974",2.52
"20170512_30,001-40,000",45,"1,550,969",2.46
"20170512_40,001-50,000",20,"915,327",1.45
"20170512_50,001-100,000",30,"2,081,841",3.30
"20170512_100,001-200,000",26,"3,897,619",6.18
"20170512_200,001-400,000",9,"2,536,496",4.02
"20170512_400,001-600,000",4,"1,914,333",3.03
"20170512_600,001-800,000",1,"657,000",1.04
"20170512_800,001-1,000,000",2,"1,780,754",2.82
"20170512_1,000,001以上",15,"37,947,671",60.23
20170505_1-999,"1,949","556,479",0.88
"20170505_1,000-5,000","1,585","3,238,951",5.14
"20170505_5,001-10,000",273,"2,080,643",3.30
"20170505_10,001-15,000",86,"1,071,934",1.70
"20170505_15,001-20,000",47,"855,250",1.35
"20170505_20,001-30,000",61,"1,537,995",2.44
"20170505_30,001-40,000",46,"1,576,969",2.50
"20170505_40,001-50,000",18,"829,494",1.31
"20170505_50,001-100,000",33,"2,315,712",3.67
"20170505_100,001-200,000",25,"3,792,319",6.01
"20170505_200,001-400,000",9,"2,543,496",4.03
"20170505_400,001-600,000",4,"1,921,333",3.04
"20170505_600,001-800,000",0,0,0.00
"20170505_800,001-1,000,000",3,"2,599,754",4.12
"20170505_1,000,001以上",15,"38,079,671",60.44
20170428_1-999,"1,965","564,398",0.89
"20170428_1,000-5,000","1,092","2,293,441",3.64
"20170428_5,001-10,000",205,"1,526,200",2.42
"20170428_10,001-15,000",75,"930,834",1.47
"20170428_15,001-20,000",48,"860,450",1.36
"20170428_20,001-30,000",54,"1,338,656",2.12
"20170428_30,001-40,000",45,"1,532,361",2.43
"20170428_40,001-50,000",23,"1,055,494",1.67
"20170428_50,001-100,000",30,"2,099,393",3.33
"20170428_100,001-200,000",30,"4,328,519",6.87
"20170428_200,001-400,000",10,"2,850,496",4.52
"20170428_400,001-600,000",5,"2,451,333",3.89
"20170428_600,001-800,000",0,0,0.00
"20170428_800,001-1,000,000",2,"1,772,754",2.81
"20170428_1,000,001以上",16,"39,395,671",62.53
20170421_1-999,"1,965","563,343",0.89
"20170421_1,000-5,000","1,100","2,309,430",3.66
"20170421_5,001-10,000",206,"1,537,766",2.44
"20170421_10,001-15,000",74,"907,834",1.44
"20170421_15,001-20,000",48,"848,350",1.34
"20170421_20,001-30,000",57,"1,421,256",2.25
"20170421_30,001-40,000",41,"1,386,361",2.20
"20170421_40,001-50,000",22,"1,004,327",1.59
"20170421_50,001-100,000",30,"2,113,560",3.35
"20170421_100,001-200,000",29,"4,335,553",6.88
"20170421_200,001-400,000",11,"3,018,496",4.79
"20170421_400,001-600,000",5,"2,423,333",3.84
"20170421_600,001-800,000",0,0,0.00
"20170421_800,001-1,000,000",2,"1,802,754",2.86
"20170421_1,000,001以上",15,"39,327,637",62.42
20170414_1-999,"1,970","566,167",0.89
"20170414_1,000-5,000","1,107","2,321,088",3.68
"20170414_5,001-10,000",207,"1,538,066",2.44
"20170414_10,001-15,000",75,"919,389",1.45
"20170414_15,001-20,000",47,"837,095",1.32
"20170414_20,001-30,000",56,"1,403,256",2.22
"20170414_30,001-40,000",42,"1,424,361",2.26
"20170414_40,001-50,000",23,"1,061,327",1.68
"20170414_50,001-100,000",29,"2,026,560",3.21
"20170414_100,001-200,000",29,"4,404,471",6.99
"20170414_200,001-400,000",11,"2,954,496",4.68
"20170414_400,001-600,000",5,"2,424,333",3.84
"20170414_600,001-800,000",0,0,0.00
"20170414_800,001-1,000,000",1,"833,454",1.32
"20170414_1,000,001以上",16,"40,285,937",63.94
20170407_1-999,"1,971","568,348",0.90
"20170407_1,000-5,000","1,120","2,341,567",3.71
"20170407_5,001-10,000",207,"1,520,720",2.41
"20170407_10,001-15,000",74,"909,389",1.44
"20170407_15,001-20,000",48,"855,095",1.35
"20170407_20,001-30,000",57,"1,428,256",2.26
"20170407_30,001-40,000",40,"1,355,361",2.15
"20170407_40,001-50,000",24,"1,104,327",1.75
"20170407_50,001-100,000",28,"1,939,237",3.07
"20170407_100,001-200,000",30,"4,505,480",7.15
"20170407_200,001-400,000",11,"2,879,496",4.57
"20170407_400,001-600,000",5,"2,423,333",3.84
"20170407_600,001-800,000",0,0,0.00
"20170407_800,001-1,000,000",1,"833,454",1.32
"20170407_1,000,001以上",16,"40,335,937",64.02
20170331_1-999,"1,974","570,629",0.90
"20170331_1,000-5,000","1,116","2,332,190",3.70
"20170331_5,001-10,000",207,"1,517,320",2.40
"20170331_10,001-15,000",76,"931,389",1.47
"20170331_15,001-20,000",48,"853,095",1.35
"20170331_20,001-30,000",56,"1,406,256",2.23
