date_level,population,stock number,total portion
20170616_1-999,"1,590","110,999",0.09
"20170616_1,000-5,000","2,898","5,057,286",4.53
"20170616_5,001-10,000",204,"1,589,544",1.42
"20170616_10,001-15,000",83,"1,096,903",0.98
"20170616_15,001-20,000",54,"970,204",0.87
"20170616_20,001-30,000",46,"1,185,511",1.06
"20170616_30,001-40,000",28,"1,023,543",0.91
"20170616_40,001-50,000",26,"1,195,871",1.07
"20170616_50,001-100,000",51,"3,715,091",3.33
"20170616_100,001-200,000",60,"8,526,369",7.64
"20170616_200,001-400,000",42,"12,430,846",11.14
"20170616_400,001-600,000",14,"6,753,700",6.05
"20170616_600,001-800,000",7,"4,692,552",4.20
"20170616_800,001-1,000,000",2,"1,741,000",1.56
"20170616_1,000,001以上",13,"61,410,581",55.07
20170609_1-999,"1,573","105,291",0.09
"20170609_1,000-5,000","2,767","4,815,469",4.31
"20170609_5,001-10,000",199,"1,549,544",1.38
"20170609_10,001-15,000",79,"1,049,903",0.94
"20170609_15,001-20,000",53,"961,204",0.86
"20170609_20,001-30,000",43,"1,101,511",0.98
"20170609_30,001-40,000",28,"1,009,543",0.9
"20170609_40,001-50,000",28,"1,299,871",1.16
"20170609_50,001-100,000",49,"3,634,955",3.26
"20170609_100,001-200,000",65,"9,231,969",8.27
"20170609_200,001-400,000",41,"12,130,846",10.87
"20170609_400,001-600,000",13,"6,585,761",5.9
"20170609_600,001-800,000",8,"5,403,552",4.84
"20170609_800,001-1,000,000",2,"1,790,000",1.6
"20170609_1,000,001以上",13,"60,830,581",54.55
20170603_1-999,"1,555","100,099",0.08
"20170603_1,000-5,000","2,588","4,525,661",4.05
"20170603_5,001-10,000",190,"1,494,544",1.34
"20170603_10,001-15,000",81,"1,064,903",0.95
"20170603_15,001-20,000",54,"980,204",0.87
"20170603_20,001-30,000",42,"1,084,511",0.97
"20170603_30,001-40,000",29,"1,039,543",0.93
"20170603_40,001-50,000",28,"1,299,871",1.16
"20170603_50,001-100,000",48,"3,714,955",3.33
"20170603_100,001-200,000",63,"8,910,969",7.99
"20170603_200,001-400,000",43,"12,860,846",11.53
"20170603_400,001-600,000",10,"4,969,943",4.45
"20170603_600,001-800,000",10,"6,557,370",5.88
"20170603_800,001-1,000,000",2,"1,789,000",1.6
"20170603_1,000,001以上",14,"61,107,581",54.8
20170526_1-999,"1,544","97,468",0.08
"20170526_1,000-5,000","2,667","4,641,492",4.16
"20170526_5,001-10,000",199,"1,566,915",1.4
"20170526_10,001-15,000",77,"1,023,303",0.91
"20170526_15,001-20,000",55,"1,003,204",0.89
"20170526_20,001-30,000",44,"1,129,540",1.01
"20170526_30,001-40,000",28,"1,016,543",0.91
"20170526_40,001-50,000",28,"1,297,871",1.16
"20170526_50,001-100,000",44,"3,360,229",3.01
"20170526_100,001-200,000",64,"8,954,695",8.03
"20170526_200,001-400,000",44,"13,337,846",11.96
"20170526_400,001-600,000",9,"4,652,943",4.17
"20170526_600,001-800,000",10,"6,543,370",5.86
"20170526_800,001-1,000,000",2,"1,682,000",1.5
"20170526_1,000,001以上",14,"61,192,581",54.88
20170519_1-999,"1,532","96,494",0.08
"20170519_1,000-5,000","2,449","4,253,421",3.81
"20170519_5,001-10,000",192,"1,516,960",1.36
"20170519_10,001-15,000",77,"1,016,303",0.91
"20170519_15,001-20,000",51,"926,204",0.83
"20170519_20,001-30,000",40,"1,012,331",0.9
"20170519_30,001-40,000",29,"1,031,543",0.92
"20170519_40,001-50,000",27,"1,247,871",1.11
"20170519_50,001-100,000",48,"3,685,164",3.3
"20170519_100,001-200,000",60,"8,507,969",7.63
"20170519_200,001-400,000",41,"12,331,846",11.05
"20170519_400,001-600,000",11,"5,450,943",4.88
"20170519_600,001-800,000",10,"6,560,370",5.88
"20170519_800,001-1,000,000",4,"3,418,000",3.06
"20170519_1,000,001以上",12,"60,444,581",54.21
20170512_1-999,"1,517","95,470",0.08
"20170512_1,000-5,000","2,376","4,103,762",3.68
"20170512_5,001-10,000",196,"1,559,465",1.39
"20170512_10,001-15,000",70,"909,481",0.81
"20170512_15,001-20,000",52,"945,204",0.84
"20170512_20,001-30,000",37,"941,993",0.84
"20170512_30,001-40,000",29,"1,033,465",0.92
"20170512_40,001-50,000",29,"1,343,871",1.2
"20170512_50,001-100,000",48,"3,667,915",3.28
"20170512_100,001-200,000",60,"8,587,325",7.7
"20170512_200,001-400,000",42,"12,357,155",11.08
"20170512_400,001-600,000",13,"6,477,943",5.8
"20170512_600,001-800,000",13,"8,832,370",7.92
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",12,"60,644,581",54.38
20170505_1-999,"1,492","92,826",0.08
"20170505_1,000-5,000","2,791","4,930,814",4.42
"20170505_5,001-10,000",236,"1,843,505",1.65
"20170505_10,001-15,000",89,"1,186,689",1.06
"20170505_15,001-20,000",58,"1,058,052",0.94
"20170505_20,001-30,000",47,"1,204,993",1.08
"20170505_30,001-40,000",34,"1,196,887",1.07
"20170505_40,001-50,000",29,"1,343,294",1.2
"20170505_50,001-100,000",45,"3,410,113",3.05
"20170505_100,001-200,000",53,"7,376,361",6.61
"20170505_200,001-400,000",45,"13,365,572",11.98
"20170505_400,001-600,000",15,"7,163,943",6.42
"20170505_600,001-800,000",10,"6,795,370",6.09
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",12,"60,531,581",54.28
20170428_1-999,"1,494","94,456",0.08
"20170428_1,000-5,000","2,884","5,121,884",4.59
"20170428_5,001-10,000",237,"1,852,805",1.66
"20170428_10,001-15,000",89,"1,184,264",1.06
"20170428_15,001-20,000",58,"1,057,311",0.94
"20170428_20,001-30,000",51,"1,307,159",1.17
"20170428_30,001-40,000",31,"1,086,887",0.97
"20170428_40,001-50,000",32,"1,484,294",1.33
"20170428_50,001-100,000",43,"3,302,113",2.96
"20170428_100,001-200,000",53,"7,622,361",6.83
"20170428_200,001-400,000",46,"13,809,572",12.38
"20170428_400,001-600,000",13,"6,313,943",5.66
"20170428_600,001-800,000",10,"6,819,370",6.11
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",12,"60,443,581",54.2
20170421_1-999,"1,491","93,878",0.08
"20170421_1,000-5,000","2,918","5,205,462",4.66
"20170421_5,001-10,000",236,"1,857,805",1.66
"20170421_10,001-15,000",91,"1,203,264",1.07
"20170421_15,001-20,000",55,"1,000,311",0.89
"20170421_20,001-30,000",53,"1,363,159",1.22
"20170421_30,001-40,000",32,"1,115,887",1.0
"20170421_40,001-50,000",29,"1,337,294",1.19
"20170421_50,001-100,000",42,"3,187,113",2.85
"20170421_100,001-200,000",54,"7,810,361",7.0
"20170421_200,001-400,000",46,"13,818,572",12.39
"20170421_400,001-600,000",13,"6,388,943",5.72
"20170421_600,001-800,000",10,"6,824,370",6.12
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",12,"60,293,581",54.07
20170414_1-999,"1,471","91,518",0.08
"20170414_1,000-5,000","2,998","5,353,270",4.8
"20170414_5,001-10,000",250,"1,958,023",1.75
"20170414_10,001-15,000",89,"1,173,264",1.05
"20170414_15,001-20,000",55,"1,006,311",0.9
"20170414_20,001-30,000",54,"1,376,159",1.23
"20170414_30,001-40,000",27,"964,221",0.86
"20170414_40,001-50,000",33,"1,533,294",1.37
"20170414_50,001-100,000",46,"3,534,826",3.17
"20170414_100,001-200,000",56,"8,323,657",7.46
"20170414_200,001-400,000",40,"12,187,563",10.93
"20170414_400,001-600,000",13,"6,423,943",5.76
"20170414_600,001-800,000",11,"7,449,370",6.68
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",12,"60,124,581",53.92
20170407_1-999,"1,466","92,113",0.08
"20170407_1,000-5,000","3,040","5,412,575",4.85
"20170407_5,001-10,000",249,"1,965,805",1.76
"20170407_10,001-15,000",85,"1,118,264",1.0
"20170407_15,001-20,000",58,"1,053,629",0.94
"20170407_20,001-30,000",61,"1,567,159",1.4
"20170407_30,001-40,000",24,"848,221",0.76
"20170407_40,001-50,000",29,"1,354,294",1.21
"20170407_50,001-100,000",44,"3,407,826",3.05
"20170407_100,001-200,000",52,"7,548,657",6.77
"20170407_200,001-400,000",42,"12,394,563",11.11
"20170407_400,001-600,000",14,"6,731,943",6.03
"20170407_600,001-800,000",10,"6,848,370",6.14
"20170407_800,001-1,000,000",1,"969,900",0.86
"20170407_1,000,001以上",12,"60,186,681",53.97
20170331_1-999,"1,456","91,854",0.08
"20170331_1,000-5,000","2,976","5,305,834",4.75
"20170331_5,001-10,000",250,"1,951,805",1.75
"20170331_10,001-15,000",88,"1,152,264",1.03
"20170331_15,001-20,000",59,"1,067,629",0.95
"20170331_20,001-30,000",60,"1,533,159",1.37
"20170331_30,001-40,000",24,"852,221",0.76
"20170331_40,001-50,000",29,"1,354,294",1.21
"20170331_50,001-100,000",47,"3,617,826",3.24
"20170331_100,001-200,000",50,"7,322,657",6.56
"20170331_200,001-400,000",42,"12,566,563",11.27
"20170331_400,001-600,000",14,"6,751,943",6.05
"20170331_600,001-800,000",10,"6,938,370",6.22
"20170331_800,001-1,000,000",1,"969,900",0.86
"20170331_1,000,001以上",12,"60,023,681",53.83
20170324_1-999,"1,444","92,331",0.08
"20170324_1,000-5,000","2,990","5,361,917",4.8
"20170324_5,001-10,000",262,"2,044,505",1.83
"20170324_10,001-15,000",87,"1,147,764",1.02
"20170324_15,001-20,000",56,"1,016,629",0.91
"20170324_20,001-30,000",60,"1,550,159",1.39
"20170324_30,001-40,000",26,"941,221",0.84
