date_level,population,stock number,total portion
20170609_1-999,"3,694","387,984",0.50
"20170609_1,000-5,000","4,564","7,632,678",9.91
"20170609_5,001-10,000",369,"2,776,673",3.60
"20170609_10,001-15,000",129,"1,635,738",2.12
"20170609_15,001-20,000",81,"1,458,418",1.89
"20170609_20,001-30,000",73,"1,867,672",2.42
"20170609_30,001-40,000",40,"1,442,904",1.87
"20170609_40,001-50,000",27,"1,202,271",1.56
"20170609_50,001-100,000",63,"4,513,235",5.86
"20170609_100,001-200,000",27,"3,569,413",4.63
"20170609_200,001-400,000",22,"5,694,927",7.39
"20170609_400,001-600,000",8,"3,944,162",5.12
"20170609_600,001-800,000",4,"2,697,190",3.50
"20170609_800,001-1,000,000",2,"1,826,060",2.37
"20170609_1,000,001以上",20,"36,338,558",47.20
20170603_1-999,"3,721","388,353",0.50
"20170603_1,000-5,000","4,576","7,739,462",10.05
"20170603_5,001-10,000",369,"2,793,670",3.62
"20170603_10,001-15,000",135,"1,694,317",2.20
"20170603_15,001-20,000",81,"1,444,693",1.87
"20170603_20,001-30,000",81,"2,080,893",2.70
"20170603_30,001-40,000",36,"1,287,679",1.67
"20170603_40,001-50,000",23,"1,026,271",1.33
"20170603_50,001-100,000",67,"4,846,235",6.29
"20170603_100,001-200,000",28,"3,708,413",4.81
"20170603_200,001-400,000",24,"6,445,493",8.37
"20170603_400,001-600,000",6,"3,012,596",3.91
"20170603_600,001-800,000",5,"3,479,250",4.51
"20170603_800,001-1,000,000",1,"909,000",1.18
"20170603_1,000,001以上",20,"36,131,558",46.93
20170526_1-999,"3,706","389,683",0.50
"20170526_1,000-5,000","4,666","7,925,949",10.29
"20170526_5,001-10,000",383,"2,896,227",3.76
"20170526_10,001-15,000",139,"1,759,527",2.28
"20170526_15,001-20,000",79,"1,403,663",1.82
"20170526_20,001-30,000",86,"2,190,339",2.84
"20170526_30,001-40,000",38,"1,371,679",1.78
"20170526_40,001-50,000",24,"1,083,271",1.40
"20170526_50,001-100,000",64,"4,645,235",6.03
"20170526_100,001-200,000",28,"3,834,249",4.98
"20170526_200,001-400,000",22,"5,583,657",7.25
"20170526_400,001-600,000",7,"3,460,596",4.49
"20170526_600,001-800,000",5,"3,366,250",4.37
"20170526_800,001-1,000,000",1,"909,000",1.18
"20170526_1,000,001以上",20,"36,168,558",46.97
20170519_1-999,"3,717","389,500",0.50
"20170519_1,000-5,000","4,662","7,910,345",10.27
"20170519_5,001-10,000",394,"2,926,683",3.80
"20170519_10,001-15,000",141,"1,770,950",2.30
"20170519_15,001-20,000",81,"1,440,011",1.87
"20170519_20,001-30,000",83,"2,092,638",2.71
"20170519_30,001-40,000",38,"1,372,675",1.78
"20170519_40,001-50,000",25,"1,135,271",1.47
"20170519_50,001-100,000",64,"4,618,800",5.99
"20170519_100,001-200,000",34,"4,669,383",6.06
"20170519_200,001-400,000",19,"5,219,223",6.77
"20170519_400,001-600,000",8,"4,072,656",5.28
"20170519_600,001-800,000",4,"2,677,190",3.47
"20170519_800,001-1,000,000",2,"1,836,166",2.38
"20170519_1,000,001以上",19,"34,881,392",45.30
20170519_差異數調整（說明4）, ,"-25,000",-0.03
20170512_1-999,"3,714","391,273",0.50
"20170512_1,000-5,000","4,783","8,122,912",10.55
"20170512_5,001-10,000",421,"3,143,358",4.08
"20170512_10,001-15,000",151,"1,883,285",2.44
"20170512_15,001-20,000",79,"1,402,275",1.82
"20170512_20,001-30,000",79,"2,005,601",2.60
"20170512_30,001-40,000",46,"1,679,802",2.18
"20170512_40,001-50,000",24,"1,097,567",1.42
"20170512_50,001-100,000",55,"3,941,800",5.11
"20170512_100,001-200,000",30,"3,849,383",4.99
"20170512_200,001-400,000",22,"5,812,150",7.54
"20170512_400,001-600,000",11,"5,512,895",7.16
"20170512_600,001-800,000",5,"3,402,190",4.41
"20170512_800,001-1,000,000",1,"927,000",1.20
"20170512_1,000,001以上",18,"33,818,392",43.92
20170505_1-999,"3,715","389,392",0.50
"20170505_1,000-5,000","4,911","8,411,367",10.92
"20170505_5,001-10,000",432,"3,230,224",4.19
"20170505_10,001-15,000",147,"1,838,071",2.38
"20170505_15,001-20,000",86,"1,527,316",1.98
"20170505_20,001-30,000",81,"2,034,999",2.64
"20170505_30,001-40,000",41,"1,492,569",1.93
"20170505_40,001-50,000",28,"1,291,712",1.67
"20170505_50,001-100,000",54,"3,843,223",4.99
"20170505_100,001-200,000",32,"4,107,383",5.33
"20170505_200,001-400,000",23,"6,234,449",8.09
"20170505_400,001-600,000",9,"4,531,596",5.88
"20170505_600,001-800,000",6,"4,181,190",5.43
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",18,"33,874,392",43.99
20170428_1-999,"3,705","388,997",0.50
"20170428_1,000-5,000","4,967","8,542,538",11.09
"20170428_5,001-10,000",458,"3,400,487",4.41
"20170428_10,001-15,000",155,"1,939,210",2.51
"20170428_15,001-20,000",82,"1,452,320",1.88
"20170428_20,001-30,000",84,"2,093,476",2.71
"20170428_30,001-40,000",39,"1,407,221",1.82
"20170428_40,001-50,000",29,"1,331,712",1.72
"20170428_50,001-100,000",56,"4,069,202",5.28
"20170428_100,001-200,000",34,"4,446,319",5.77
"20170428_200,001-400,000",20,"5,237,223",6.80
"20170428_400,001-600,000",11,"5,453,596",7.08
"20170428_600,001-800,000",5,"3,402,190",4.41
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",18,"33,823,392",43.93
20170421_1-999,"3,680","389,269",0.50
"20170421_1,000-5,000","5,080","8,726,549",11.33
"20170421_5,001-10,000",473,"3,535,224",4.59
"20170421_10,001-15,000",158,"1,985,922",2.57
"20170421_15,001-20,000",88,"1,554,242",2.01
"20170421_20,001-30,000",82,"2,055,576",2.66
"20170421_30,001-40,000",38,"1,374,911",1.78
"20170421_40,001-50,000",29,"1,333,205",1.73
"20170421_50,001-100,000",59,"4,338,671",5.63
"20170421_100,001-200,000",30,"3,793,913",4.92
"20170421_200,001-400,000",20,"5,240,223",6.80
"20170421_400,001-600,000",11,"5,511,596",7.15
"20170421_600,001-800,000",5,"3,402,190",4.41
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",18,"33,746,392",43.83
20170414_1-999,"3,647","389,728",0.50
"20170414_1,000-5,000","5,148","8,831,759",11.47
"20170414_5,001-10,000",463,"3,466,555",4.50
"20170414_10,001-15,000",156,"1,972,387",2.56
"20170414_15,001-20,000",93,"1,641,959",2.13
"20170414_20,001-30,000",86,"2,169,394",2.81
"20170414_30,001-40,000",40,"1,450,911",1.88
"20170414_40,001-50,000",31,"1,421,205",1.84
"20170414_50,001-100,000",62,"4,590,731",5.96
"20170414_100,001-200,000",29,"3,753,853",4.87
"20170414_200,001-400,000",20,"5,452,223",7.08
"20170414_400,001-600,000",10,"5,076,596",6.59
"20170414_600,001-800,000",5,"3,402,190",4.41
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",18,"33,368,392",43.34
20170407_1-999,"3,547","392,856",0.51
"20170407_1,000-5,000","5,228","8,947,251",11.62
"20170407_5,001-10,000",469,"3,500,067",4.54
"20170407_10,001-15,000",155,"1,950,115",2.53
"20170407_15,001-20,000",99,"1,761,959",2.28
"20170407_20,001-30,000",86,"2,167,116",2.81
"20170407_30,001-40,000",36,"1,294,286",1.68
"20170407_40,001-50,000",29,"1,324,248",1.72
"20170407_50,001-100,000",62,"4,546,042",5.90
"20170407_100,001-200,000",30,"3,829,542",4.97
"20170407_200,001-400,000",20,"5,171,223",6.71
"20170407_400,001-600,000",11,"5,444,596",7.07
"20170407_600,001-800,000",5,"3,399,190",4.41
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",18,"33,259,392",43.20
20170331_1-999,"3,467","394,231",0.51
"20170331_1,000-5,000","5,221","8,947,263",11.62
"20170331_5,001-10,000",469,"3,505,821",4.55
"20170331_10,001-15,000",151,"1,895,974",2.46
"20170331_15,001-20,000",99,"1,750,959",2.27
"20170331_20,001-30,000",91,"2,299,116",2.98
"20170331_30,001-40,000",33,"1,199,938",1.55
"20170331_40,001-50,000",27,"1,239,596",1.61
"20170331_50,001-100,000",62,"4,516,636",5.86
"20170331_100,001-200,000",34,"4,426,514",5.74
"20170331_200,001-400,000",19,"5,048,657",6.55
"20170331_400,001-600,000",10,"4,752,596",6.17
"20170331_600,001-800,000",6,"3,990,190",5.18
"20170331_800,001-1,000,000",1,"959,000",1.24
