date_level,population,stock number,total portion
20170609_1-999,"8,308","879,060",0.43
"20170609_1,000-5,000","7,963","16,688,978",8.34
"20170609_5,001-10,000","1,232","9,895,303",4.94
"20170609_10,001-15,000",349,"4,490,959",2.24
"20170609_15,001-20,000",214,"3,990,016",1.99
"20170609_20,001-30,000",188,"4,761,764",2.38
"20170609_30,001-40,000",91,"3,178,863",1.58
"20170609_40,001-50,000",61,"2,853,747",1.42
"20170609_50,001-100,000",108,"7,818,010",3.90
"20170609_100,001-200,000",39,"5,458,808",2.72
"20170609_200,001-400,000",13,"3,826,722",1.91
"20170609_400,001-600,000",4,"1,849,019",0.92
"20170609_600,001-800,000",3,"2,037,288",1.01
"20170609_800,001-1,000,000",0,0,0.00
"20170609_1,000,001以上",12,"132,271,463",66.13
20170603_1-999,"8,308","878,773",0.43
"20170603_1,000-5,000","7,966","16,705,877",8.35
"20170603_5,001-10,000","1,236","9,930,303",4.96
"20170603_10,001-15,000",347,"4,455,959",2.22
"20170603_15,001-20,000",216,"4,014,489",2.00
"20170603_20,001-30,000",190,"4,811,764",2.40
"20170603_30,001-40,000",91,"3,186,390",1.59
"20170603_40,001-50,000",60,"2,805,747",1.40
"20170603_50,001-100,000",108,"7,808,010",3.90
"20170603_100,001-200,000",39,"5,422,808",2.71
"20170603_200,001-400,000",13,"3,828,722",1.91
"20170603_400,001-600,000",4,"1,849,019",0.92
"20170603_600,001-800,000",3,"2,037,288",1.01
"20170603_800,001-1,000,000",0,0,0.00
"20170603_1,000,001以上",12,"132,264,851",66.13
20170526_1-999,"8,311","878,648",0.43
"20170526_1,000-5,000","7,963","16,687,018",8.34
"20170526_5,001-10,000","1,231","9,873,287",4.93
"20170526_10,001-15,000",350,"4,495,432",2.24
"20170526_15,001-20,000",216,"4,019,016",2.00
"20170526_20,001-30,000",193,"4,895,764",2.44
"20170526_30,001-40,000",92,"3,221,390",1.61
"20170526_40,001-50,000",60,"2,796,747",1.39
"20170526_50,001-100,000",107,"7,678,944",3.83
"20170526_100,001-200,000",40,"5,489,874",2.74
"20170526_200,001-400,000",13,"3,826,722",1.91
"20170526_400,001-600,000",4,"1,849,019",0.92
"20170526_600,001-800,000",3,"2,037,288",1.01
"20170526_800,001-1,000,000",0,0,0.00
"20170526_1,000,001以上",12,"132,250,851",66.12
20170519_1-999,"8,319","878,995",0.43
"20170519_1,000-5,000","7,974","16,726,523",8.36
"20170519_5,001-10,000","1,230","9,880,282",4.94
"20170519_10,001-15,000",345,"4,426,475",2.21
"20170519_15,001-20,000",219,"4,063,344",2.03
"20170519_20,001-30,000",192,"4,864,374",2.43
"20170519_30,001-40,000",92,"3,225,307",1.61
"20170519_40,001-50,000",63,"2,941,002",1.47
"20170519_50,001-100,000",104,"7,470,944",3.73
"20170519_100,001-200,000",41,"5,583,874",2.79
"20170519_200,001-400,000",13,"3,828,722",1.91
"20170519_400,001-600,000",4,"1,849,019",0.92
"20170519_600,001-800,000",3,"2,037,288",1.01
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",12,"132,223,851",66.11
20170512_1-999,"8,323","880,855",0.44
"20170512_1,000-5,000","7,979","16,723,351",8.36
"20170512_5,001-10,000","1,222","9,822,007",4.91
"20170512_10,001-15,000",347,"4,451,484",2.22
"20170512_15,001-20,000",220,"4,089,188",2.04
"20170512_20,001-30,000",196,"4,971,694",2.48
"20170512_30,001-40,000",88,"3,090,710",1.54
"20170512_40,001-50,000",62,"2,889,002",1.44
"20170512_50,001-100,000",106,"7,637,955",3.81
"20170512_100,001-200,000",40,"5,472,874",2.73
"20170512_200,001-400,000",14,"4,038,722",2.01
"20170512_400,001-600,000",5,"2,418,019",1.20
"20170512_600,001-800,000",2,"1,314,288",0.65
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",12,"132,199,851",66.09
20170505_1-999,"8,327","882,077",0.44
"20170505_1,000-5,000","7,981","16,751,329",8.37
"20170505_5,001-10,000","1,214","9,753,289",4.87
"20170505_10,001-15,000",347,"4,457,002",2.22
"20170505_15,001-20,000",216,"4,013,808",2.00
"20170505_20,001-30,000",198,"5,027,746",2.51
"20170505_30,001-40,000",88,"3,102,038",1.55
"20170505_40,001-50,000",62,"2,876,002",1.43
"20170505_50,001-100,000",105,"7,534,955",3.76
"20170505_100,001-200,000",42,"5,804,874",2.90
"20170505_200,001-400,000",13,"3,833,722",1.91
"20170505_400,001-600,000",5,"2,318,019",1.15
"20170505_600,001-800,000",1,"600,069",0.30
"20170505_800,001-1,000,000",1,"868,219",0.43
"20170505_1,000,001以上",12,"132,176,851",66.08
20170428_1-999,"8,339","883,841",0.44
"20170428_1,000-5,000","7,986","16,742,541",8.37
"20170428_5,001-10,000","1,215","9,758,807",4.87
"20170428_10,001-15,000",348,"4,467,002",2.23
"20170428_15,001-20,000",218,"4,054,808",2.02
"20170428_20,001-30,000",198,"5,044,746",2.52
"20170428_30,001-40,000",86,"3,035,038",1.51
"20170428_40,001-50,000",62,"2,876,002",1.43
"20170428_50,001-100,000",104,"7,470,478",3.73
"20170428_100,001-200,000",42,"5,874,351",2.93
"20170428_200,001-400,000",13,"3,835,722",1.91
"20170428_400,001-600,000",5,"2,318,019",1.15
"20170428_600,001-800,000",1,"600,069",0.30
"20170428_800,001-1,000,000",1,"868,219",0.43
"20170428_1,000,001以上",12,"132,170,357",66.08
20170421_1-999,"8,341","883,993",0.44
"20170421_1,000-5,000","7,987","16,725,389",8.36
"20170421_5,001-10,000","1,219","9,791,352",4.89
"20170421_10,001-15,000",352,"4,518,457",2.25
"20170421_15,001-20,000",219,"4,082,727",2.04
"20170421_20,001-30,000",190,"4,833,827",2.41
"20170421_30,001-40,000",86,"3,020,710",1.51
"20170421_40,001-50,000",61,"2,828,747",1.41
"20170421_50,001-100,000",106,"7,586,787",3.79
"20170421_100,001-200,000",41,"5,710,874",2.85
"20170421_200,001-400,000",13,"3,837,722",1.91
"20170421_400,001-600,000",5,"2,318,019",1.15
"20170421_600,001-800,000",1,"600,069",0.30
"20170421_800,001-1,000,000",0,0,0.00
