date_level,population,stock number,total portion
20170609_1-999,"1,314","176,078",0.09
"20170609_1,000-5,000",546,"1,201,084",0.66
"20170609_5,001-10,000",96,"717,798",0.39
"20170609_10,001-15,000",55,"704,215",0.38
"20170609_15,001-20,000",24,"426,981",0.23
"20170609_20,001-30,000",21,"513,353",0.28
"20170609_30,001-40,000",9,"302,245",0.16
"20170609_40,001-50,000",7,"313,985",0.17
"20170609_50,001-100,000",14,"962,294",0.52
"20170609_100,001-200,000",6,"924,604",0.50
"20170609_200,001-400,000",1,"299,060",0.16
"20170609_400,001-600,000",1,"468,000",0.25
"20170609_600,001-800,000",0,0,0.00
"20170609_800,001-1,000,000",3,"2,496,650",1.37
"20170609_1,000,001以上",20,"172,323,631",94.77
20170603_1-999,"1,316","176,903",0.09
"20170603_1,000-5,000",538,"1,181,259",0.64
"20170603_5,001-10,000",95,"705,269",0.38
"20170603_10,001-15,000",57,"728,833",0.40
"20170603_15,001-20,000",22,"393,892",0.21
"20170603_20,001-30,000",21,"514,353",0.28
"20170603_30,001-40,000",9,"300,245",0.16
"20170603_40,001-50,000",7,"317,985",0.17
"20170603_50,001-100,000",13,"888,294",0.48
"20170603_100,001-200,000",7,"1,035,604",0.56
"20170603_200,001-400,000",1,"299,060",0.16
"20170603_400,001-600,000",1,"468,000",0.25
"20170603_600,001-800,000",0,0,0.00
"20170603_800,001-1,000,000",3,"2,496,650",1.37
"20170603_1,000,001以上",20,"172,323,631",94.77
20170526_1-999,"1,315","176,492",0.09
"20170526_1,000-5,000",536,"1,174,259",0.64
"20170526_5,001-10,000",96,"709,269",0.39
"20170526_10,001-15,000",55,"702,744",0.38
"20170526_15,001-20,000",24,"426,392",0.23
"20170526_20,001-30,000",21,"514,353",0.28
"20170526_30,001-40,000",9,"300,245",0.16
"20170526_40,001-50,000",7,"314,985",0.17
"20170526_50,001-100,000",13,"888,294",0.48
"20170526_100,001-200,000",7,"1,035,604",0.56
"20170526_200,001-400,000",1,"299,060",0.16
"20170526_400,001-600,000",1,"468,000",0.25
"20170526_600,001-800,000",0,0,0.00
"20170526_800,001-1,000,000",3,"2,496,650",1.37
"20170526_1,000,001以上",20,"172,323,631",94.77
20170519_1-999,"1,316","176,273",0.09
"20170519_1,000-5,000",538,"1,184,529",0.65
"20170519_5,001-10,000",94,"694,269",0.38
"20170519_10,001-15,000",56,"716,304",0.39
"20170519_15,001-20,000",24,"429,781",0.23
"20170519_20,001-30,000",20,"490,353",0.26
"20170519_30,001-40,000",9,"300,245",0.16
"20170519_40,001-50,000",6,"270,985",0.14
"20170519_50,001-100,000",14,"935,294",0.51
"20170519_100,001-200,000",7,"1,035,604",0.56
"20170519_200,001-400,000",1,"299,060",0.16
"20170519_400,001-600,000",1,"468,000",0.25
"20170519_600,001-800,000",0,0,0.00
"20170519_800,001-1,000,000",3,"2,505,650",1.37
"20170519_1,000,001以上",20,"172,323,631",94.77
20170512_1-999,"1,316","176,003",0.09
"20170512_1,000-5,000",539,"1,184,799",0.65
"20170512_5,001-10,000",97,"717,798",0.39
"20170512_10,001-15,000",53,"674,215",0.37
"20170512_15,001-20,000",23,"411,252",0.22
"20170512_20,001-30,000",22,"540,442",0.29
"20170512_30,001-40,000",8,"269,245",0.14
"20170512_40,001-50,000",7,"318,985",0.17
"20170512_50,001-100,000",13,"897,294",0.49
"20170512_100,001-200,000",7,"1,034,604",0.56
"20170512_200,001-400,000",1,"299,060",0.16
"20170512_400,001-600,000",1,"468,000",0.25
"20170512_600,001-800,000",0,0,0.00
"20170512_800,001-1,000,000",3,"2,514,650",1.38
"20170512_1,000,001以上",20,"172,323,631",94.77
20170505_1-999,"1,316","176,003",0.09
"20170505_1,000-5,000",542,"1,188,799",0.65
"20170505_5,001-10,000",97,"718,798",0.39
"20170505_10,001-15,000",54,"689,215",0.37
"20170505_15,001-20,000",22,"391,252",0.21
"20170505_20,001-30,000",22,"539,442",0.29
"20170505_30,001-40,000",9,"303,245",0.16
"20170505_40,001-50,000",6,"276,985",0.15
"20170505_50,001-100,000",14,"977,294",0.53
"20170505_100,001-200,000",6,"924,604",0.50
"20170505_200,001-400,000",1,"299,060",0.16
"20170505_400,001-600,000",1,"468,000",0.25
"20170505_600,001-800,000",0,0,0.00
"20170505_800,001-1,000,000",3,"2,553,650",1.40
"20170505_1,000,001以上",20,"172,323,631",94.77
20170428_1-999,"1,315","176,003",0.09
"20170428_1,000-5,000",544,"1,192,799",0.65
"20170428_5,001-10,000",95,"702,358",0.38
"20170428_10,001-15,000",53,"674,215",0.37
"20170428_15,001-20,000",23,"408,252",0.22
"20170428_20,001-30,000",21,"511,882",0.28
"20170428_30,001-40,000",10,"339,245",0.18
"20170428_40,001-50,000",6,"276,985",0.15
"20170428_50,001-100,000",14,"979,294",0.53
"20170428_100,001-200,000",6,"924,604",0.50
"20170428_200,001-400,000",1,"299,060",0.16
"20170428_400,001-600,000",1,"468,000",0.25
"20170428_600,001-800,000",0,0,0.00
"20170428_800,001-1,000,000",3,"2,553,650",1.40
"20170428_1,000,001以上",20,"172,323,631",94.77
20170421_1-999,"1,314","174,801",0.09
"20170421_1,000-5,000",540,"1,193,001",0.65
"20170421_5,001-10,000",96,"714,358",0.39
"20170421_10,001-15,000",53,"674,215",0.37
"20170421_15,001-20,000",22,"389,252",0.21
"20170421_20,001-30,000",23,"557,882",0.30
"20170421_30,001-40,000",9,"303,245",0.16
"20170421_40,001-50,000",8,"360,985",0.19
"20170421_50,001-100,000",11,"789,294",0.43
"20170421_100,001-200,000",7,"1,028,604",0.56
"20170421_200,001-400,000",1,"299,060",0.16
"20170421_400,001-600,000",1,"468,000",0.25
"20170421_600,001-800,000",0,0,0.00
"20170421_800,001-1,000,000",3,"2,553,650",1.40
"20170421_1,000,001以上",20,"172,323,631",94.77
20170414_1-999,"1,320","175,205",0.09
"20170414_1,000-5,000",542,"1,192,322",0.65
"20170414_5,001-10,000",96,"707,948",0.38
"20170414_10,001-15,000",53,"669,304",0.36
"20170414_15,001-20,000",25,"441,402",0.24
"20170414_20,001-30,000",21,"508,328",0.27
"20170414_30,001-40,000",10,"344,245",0.18
"20170414_40,001-50,000",7,"319,985",0.17
"20170414_50,001-100,000",11,"789,294",0.43
"20170414_100,001-200,000",7,"1,037,604",0.57
"20170414_200,001-400,000",1,"299,060",0.16
"20170414_400,001-600,000",1,"468,000",0.25
"20170414_600,001-800,000",0,0,0.00
"20170414_800,001-1,000,000",3,"2,553,650",1.40
"20170414_1,000,001以上",20,"172,323,631",94.77
20170407_1-999,"1,322","176,356",0.09
"20170407_1,000-5,000",540,"1,191,127",0.65
"20170407_5,001-10,000",96,"709,956",0.39
"20170407_10,001-15,000",55,"696,736",0.38
"20170407_15,001-20,000",23,"407,006",0.22
"20170407_20,001-30,000",20,"487,328",0.26
"20170407_30,001-40,000",12,"417,245",0.22
"20170407_40,001-50,000",6,"271,985",0.14
"20170407_50,001-100,000",11,"790,294",0.43
"20170407_100,001-200,000",7,"1,037,604",0.57
"20170407_200,001-400,000",1,"299,060",0.16
"20170407_400,001-600,000",1,"468,000",0.25
"20170407_600,001-800,000",0,0,0.00
"20170407_800,001-1,000,000",3,"2,553,650",1.40
"20170407_1,000,001以上",20,"172,323,631",94.77
20170331_1-999,"1,322","176,680",0.09
"20170331_1,000-5,000",533,"1,185,803",0.65
"20170331_5,001-10,000",93,"689,956",0.37
"20170331_10,001-15,000",54,"685,736",0.37
"20170331_15,001-20,000",25,"444,006",0.24
"20170331_20,001-30,000",20,"487,328",0.26
"20170331_30,001-40,000",12,"417,245",0.22
"20170331_40,001-50,000",6,"271,985",0.14
"20170331_50,001-100,000",11,"789,294",0.43
"20170331_100,001-200,000",7,"1,037,604",0.57
"20170331_200,001-400,000",1,"299,060",0.16
"20170331_400,001-600,000",1,"468,000",0.25
"20170331_600,001-800,000",0,0,0.00
"20170331_800,001-1,000,000",3,"2,553,650",1.40
"20170331_1,000,001以上",20,"172,323,631",94.77
20170324_1-999,"1,319","177,393",0.09
"20170324_1,000-5,000",525,"1,166,993",0.64
"20170324_5,001-10,000",95,"701,697",0.38
"20170324_10,001-15,000",54,"681,652",0.37
"20170324_15,001-20,000",26,"466,446",0.25
"20170324_20,001-30,000",21,"502,328",0.27
"20170324_30,001-40,000",10,"344,245",0.18
"20170324_40,001-50,000",6,"269,985",0.14
"20170324_50,001-100,000",12,"815,294",0.44
"20170324_100,001-200,000",7,"1,037,604",0.57
"20170324_200,001-400,000",1,"299,060",0.16
"20170324_400,001-600,000",1,"468,000",0.25
"20170324_600,001-800,000",0,0,0.00
"20170324_800,001-1,000,000",3,"2,575,650",1.41
"20170324_1,000,001以上",20,"172,323,631",94.77
20170317_1-999,"1,320","177,731",0.09
"20170317_1,000-5,000",527,"1,172,793",0.64
"20170317_5,001-10,000",96,"705,697",0.38
"20170317_10,001-15,000",54,"681,514",0.37
"20170317_15,001-20,000",25,"444,446",0.24
"20170317_20,001-30,000",22,"525,328",0.28
"20170317_30,001-40,000",12,"417,245",0.22
"20170317_40,001-50,000",4,"184,985",0.10
"20170317_50,001-100,000",12,"815,294",0.44
"20170317_100,001-200,000",7,"1,038,604",0.57
"20170317_200,001-400,000",1,"299,060",0.16
"20170317_400,001-600,000",1,"468,000",0.25
"20170317_600,001-800,000",0,0,0.00
"20170317_800,001-1,000,000",3,"2,575,650",1.41
"20170317_1,000,001以上",20,"172,323,631",94.77
20170310_1-999,"1,318","177,357",0.09
"20170310_1,000-5,000",519,"1,167,286",0.64
"20170310_5,001-10,000",99,"726,821",0.39
"20170310_10,001-15,000",57,"719,271",0.39
"20170310_15,001-20,000",23,"410,446",0.22
"20170310_20,001-30,000",23,"555,328",0.30
"20170310_30,001-40,000",10,"344,245",0.18
"20170310_40,001-50,000",4,"186,985",0.10
"20170310_50,001-100,000",12,"819,294",0.45
"20170310_100,001-200,000",7,"1,056,604",0.58
"20170310_200,001-400,000",1,"299,060",0.16
"20170310_400,001-600,000",1,"468,000",0.25
"20170310_600,001-800,000",0,0,0.00
"20170310_800,001-1,000,000",3,"2,575,650",1.41
"20170310_1,000,001以上",20,"172,323,631",94.77
20170303_1-999,"1,316","178,156",0.09
"20170303_1,000-5,000",517,"1,154,796",0.63
"20170303_5,001-10,000",98,"718,582",0.39
"20170303_10,001-15,000",54,"685,641",0.37
"20170303_15,001-20,000",26,"462,656",0.25
"20170303_20,001-30,000",24,"589,678",0.32
"20170303_30,001-40,000",11,"380,245",0.20
"20170303_40,001-50,000",4,"179,985",0.09
"20170303_50,001-100,000",10,"716,294",0.39
"20170303_100,001-200,000",7,"1,097,604",0.60
"20170303_200,001-400,000",1,"299,060",0.16
"20170303_400,001-600,000",1,"468,000",0.25
"20170303_600,001-800,000",0,0,0.00
"20170303_800,001-1,000,000",3,"2,575,650",1.41
"20170303_1,000,001以上",20,"172,323,631",94.77
20170224_1-999,"1,318","178,700",0.09
"20170224_1,000-5,000",518,"1,155,752",0.63
"20170224_5,001-10,000",99,"725,671",0.39
"20170224_10,001-15,000",53,"671,612",0.36
"20170224_15,001-20,000",25,"446,567",0.24
"20170224_20,001-30,000",25,"611,207",0.33
"20170224_30,001-40,000",11,"380,245",0.20
"20170224_40,001-50,000",4,"180,985",0.09
"20170224_50,001-100,000",10,"715,294",0.39
"20170224_100,001-200,000",7,"1,097,604",0.60
"20170224_200,001-400,000",1,"299,060",0.16
"20170224_400,001-600,000",1,"468,000",0.25
"20170224_600,001-800,000",0,0,0.00
"20170224_800,001-1,000,000",3,"2,575,650",1.41
"20170224_1,000,001以上",20,"172,323,631",94.77
20170218_1-999,"1,319","178,978",0.09
"20170218_1,000-5,000",525,"1,162,121",0.63
"20170218_5,001-10,000",97,"706,260",0.38
"20170218_10,001-15,000",55,"692,376",0.38
"20170218_15,001-20,000",26,"466,096",0.25
"20170218_20,001-30,000",24,"586,678",0.32
"20170218_30,001-40,000",12,"413,245",0.22
"20170218_40,001-50,000",4,"180,985",0.09
"20170218_50,001-100,000",9,"649,294",0.35
"20170218_100,001-200,000",7,"1,127,604",0.62
"20170218_200,001-400,000",1,"299,060",0.16
"20170218_400,001-600,000",1,"468,000",0.25
"20170218_600,001-800,000",0,0,0.00
"20170218_800,001-1,000,000",3,"2,575,650",1.41
"20170218_1,000,001以上",20,"172,323,631",94.77
20170210_1-999,"1,319","179,604",0.09
"20170210_1,000-5,000",518,"1,158,095",0.63
"20170210_5,001-10,000",104,"768,568",0.42
"20170210_10,001-15,000",53,"673,908",0.37
"20170210_15,001-20,000",25,"446,567",0.24
"20170210_20,001-30,000",26,"637,767",0.35
"20170210_30,001-40,000",11,"384,245",0.21
"20170210_40,001-50,000",3,"137,985",0.07
"20170210_50,001-100,000",9,"649,294",0.35
"20170210_100,001-200,000",7,"1,127,604",0.62
"20170210_200,001-400,000",1,"299,060",0.16
"20170210_400,001-600,000",1,"468,000",0.25
"20170210_600,001-800,000",0,0,0.00
"20170210_800,001-1,000,000",3,"2,575,650",1.41
"20170210_1,000,001以上",20,"172,323,631",94.77
20170203_1-999,"1,317","178,883",0.09
"20170203_1,000-5,000",521,"1,172,096",0.64
"20170203_5,001-10,000",99,"731,610",0.40
"20170203_10,001-15,000",53,"664,911",0.36
"20170203_15,001-20,000",27,"481,656",0.26
"20170203_20,001-30,000",24,"592,678",0.32
"20170203_30,001-40,000",11,"373,920",0.20
"20170203_40,001-50,000",4,"183,985",0.10
"20170203_50,001-100,000",9,"649,294",0.35
"20170203_100,001-200,000",6,"928,604",0.51
"20170203_200,001-400,000",2,"505,060",0.27
"20170203_400,001-600,000",1,"468,000",0.25
"20170203_600,001-800,000",0,0,0.00
"20170203_800,001-1,000,000",3,"2,575,650",1.41
"20170203_1,000,001以上",20,"172,323,631",94.77
20170126_1-999,"1,317","178,883",0.09
"20170126_1,000-5,000",520,"1,166,096",0.64
"20170126_5,001-10,000",100,"738,081",0.40
"20170126_10,001-15,000",53,"667,000",0.36
"20170126_15,001-20,000",27,"479,096",0.26
"20170126_20,001-30,000",24,"592,678",0.32
"20170126_30,001-40,000",11,"373,920",0.20
"20170126_40,001-50,000",4,"183,985",0.10
"20170126_50,001-100,000",9,"649,294",0.35
"20170126_100,001-200,000",6,"928,604",0.51
"20170126_200,001-400,000",2,"505,060",0.27
"20170126_400,001-600,000",1,"468,000",0.25
"20170126_600,001-800,000",0,0,0.00
"20170126_800,001-1,000,000",3,"2,575,650",1.41
"20170126_1,000,001以上",20,"172,323,631",94.77
20170120_1-999,"1,317","180,601",0.09
