date_level,population,stock number,total portion
20170609_1-999,"5,595","316,654",0.55
"20170609_1,000-5,000","1,855","3,762,679",6.64
"20170609_5,001-10,000",357,"2,452,296",4.33
"20170609_10,001-15,000",165,"1,934,058",3.41
"20170609_15,001-20,000",54,"967,540",1.70
"20170609_20,001-30,000",61,"1,516,770",2.67
"20170609_30,001-40,000",22,"748,748",1.32
"20170609_40,001-50,000",13,"577,000",1.01
"20170609_50,001-100,000",21,"1,445,235",2.55
"20170609_100,001-200,000",9,"1,104,660",1.95
"20170609_200,001-400,000",2,"538,994",0.95
"20170609_400,001-600,000",1,"423,940",0.74
"20170609_600,001-800,000",0,0,0.00
"20170609_800,001-1,000,000",1,"847,386",1.49
"20170609_1,000,001以上",6,"39,986,667",70.61
20170603_1-999,"5,591","316,126",0.55
"20170603_1,000-5,000","1,857","3,769,983",6.65
"20170603_5,001-10,000",355,"2,447,796",4.32
"20170603_10,001-15,000",161,"1,880,758",3.32
"20170603_15,001-20,000",54,"957,437",1.69
"20170603_20,001-30,000",63,"1,567,270",2.76
"20170603_30,001-40,000",21,"714,748",1.26
"20170603_40,001-50,000",13,"577,000",1.01
"20170603_50,001-100,000",22,"1,522,235",2.68
"20170603_100,001-200,000",9,"1,069,660",1.88
"20170603_200,001-400,000",2,"540,994",0.95
"20170603_400,001-600,000",1,"423,940",0.74
"20170603_600,001-800,000",0,0,0.00
"20170603_800,001-1,000,000",1,"847,386",1.49
"20170603_1,000,001以上",6,"39,987,294",70.62
20170526_1-999,"5,596","315,589",0.55
"20170526_1,000-5,000","1,852","3,754,245",6.63
"20170526_5,001-10,000",358,"2,474,271",4.36
"20170526_10,001-15,000",156,"1,817,558",3.20
"20170526_15,001-20,000",55,"973,637",1.71
"20170526_20,001-30,000",61,"1,503,870",2.65
"20170526_30,001-40,000",21,"722,948",1.27
"20170526_40,001-50,000",14,"625,000",1.10
"20170526_50,001-100,000",22,"1,541,235",2.72
"20170526_100,001-200,000",9,"1,094,660",1.93
"20170526_200,001-400,000",2,"540,994",0.95
"20170526_400,001-600,000",1,"423,940",0.74
"20170526_600,001-800,000",0,0,0.00
"20170526_800,001-1,000,000",1,"847,386",1.49
"20170526_1,000,001以上",6,"39,987,294",70.62
20170519_1-999,"5,597","316,655",0.55
"20170519_1,000-5,000","1,840","3,734,579",6.59
"20170519_5,001-10,000",357,"2,463,871",4.35
"20170519_10,001-15,000",156,"1,814,558",3.20
"20170519_15,001-20,000",56,"993,137",1.75
"20170519_20,001-30,000",60,"1,489,370",2.63
"20170519_30,001-40,000",22,"749,948",1.32
"20170519_40,001-50,000",14,"625,000",1.10
"20170519_50,001-100,000",21,"1,440,235",2.54
"20170519_100,001-200,000",10,"1,195,660",2.11
"20170519_200,001-400,000",2,"540,994",0.95
"20170519_400,001-600,000",1,"423,940",0.74
"20170519_600,001-800,000",0,0,0.00
"20170519_800,001-1,000,000",1,"847,386",1.49
"20170519_1,000,001以上",6,"39,987,294",70.62
20170512_1-999,"5,601","317,112",0.56
"20170512_1,000-5,000","1,841","3,743,622",6.61
"20170512_5,001-10,000",355,"2,450,371",4.32
"20170512_10,001-15,000",156,"1,817,558",3.20
"20170512_15,001-20,000",56,"993,137",1.75
"20170512_20,001-30,000",61,"1,514,370",2.67
"20170512_30,001-40,000",20,"681,948",1.20
"20170512_40,001-50,000",15,"671,000",1.18
"20170512_50,001-100,000",21,"1,440,235",2.54
"20170512_100,001-200,000",10,"1,193,660",2.10
"20170512_200,001-400,000",2,"540,994",0.95
"20170512_400,001-600,000",1,"423,940",0.74
"20170512_600,001-800,000",0,0,0.00
"20170512_800,001-1,000,000",1,"847,386",1.49
"20170512_1,000,001以上",6,"39,987,294",70.62
20170505_1-999,"5,598","317,412",0.56
"20170505_1,000-5,000","1,839","3,735,422",6.59
"20170505_5,001-10,000",362,"2,502,771",4.42
"20170505_10,001-15,000",157,"1,833,458",3.23
"20170505_15,001-20,000",57,"1,011,737",1.78
"20170505_20,001-30,000",59,"1,455,370",2.57
"20170505_30,001-40,000",21,"716,948",1.26
"20170505_40,001-50,000",13,"580,000",1.02
"20170505_50,001-100,000",23,"1,588,835",2.80
"20170505_100,001-200,000",9,"1,086,060",1.91
"20170505_200,001-400,000",2,"535,994",0.94
"20170505_400,001-600,000",1,"423,940",0.74
"20170505_600,001-800,000",0,0,0.00
"20170505_800,001-1,000,000",1,"847,386",1.49
"20170505_1,000,001以上",6,"39,987,294",70.62
20170428_1-999,"5,603","318,712",0.56
"20170428_1,000-5,000","1,847","3,764,022",6.64
"20170428_5,001-10,000",361,"2,494,671",4.40
"20170428_10,001-15,000",157,"1,832,658",3.23
"20170428_15,001-20,000",58,"1,025,237",1.81
"20170428_20,001-30,000",56,"1,377,870",2.43
"20170428_30,001-40,000",21,"718,948",1.26
"20170428_40,001-50,000",15,"672,000",1.18
"20170428_50,001-100,000",22,"1,460,835",2.57
"20170428_100,001-200,000",10,"1,158,060",2.04
"20170428_200,001-400,000",2,"540,994",0.95
"20170428_400,001-600,000",1,"423,940",0.74
"20170428_600,001-800,000",0,0,0.00
"20170428_800,001-1,000,000",1,"847,386",1.49
"20170428_1,000,001以上",6,"39,987,294",70.62
20170421_1-999,"5,600","318,072",0.56
"20170421_1,000-5,000","1,843","3,738,262",6.60
"20170421_5,001-10,000",367,"2,542,871",4.49
"20170421_10,001-15,000",155,"1,808,358",3.19
"20170421_15,001-20,000",59,"1,041,737",1.83
"20170421_20,001-30,000",57,"1,421,870",2.51
"20170421_30,001-40,000",20,"680,948",1.20
"20170421_40,001-50,000",13,"580,000",1.02
"20170421_50,001-100,000",25,"1,659,835",2.93
"20170421_100,001-200,000",9,"1,033,060",1.82
"20170421_200,001-400,000",2,"538,994",0.95
"20170421_400,001-600,000",1,"423,940",0.74
"20170421_600,001-800,000",0,0,0.00
"20170421_800,001-1,000,000",1,"847,386",1.49
"20170421_1,000,001以上",6,"39,987,294",70.62
20170414_1-999,"5,593","316,335",0.55
"20170414_1,000-5,000","1,841","3,719,399",6.56
"20170414_5,001-10,000",371,"2,567,071",4.53
"20170414_10,001-15,000",153,"1,788,658",3.15
"20170414_15,001-20,000",61,"1,087,237",1.92
"20170414_20,001-30,000",58,"1,434,870",2.53
"20170414_30,001-40,000",23,"786,348",1.38
"20170414_40,001-50,000",12,"536,000",0.94
"20170414_50,001-100,000",28,"1,885,035",3.32
"20170414_100,001-200,000",6,"704,060",1.24
"20170414_200,001-400,000",2,"538,994",0.95
"20170414_400,001-600,000",1,"423,940",0.74
"20170414_600,001-800,000",0,0,0.00
"20170414_800,001-1,000,000",1,"847,386",1.49
"20170414_1,000,001以上",6,"39,987,294",70.62
20170407_1-999,"5,595","317,499",0.56
"20170407_1,000-5,000","1,840","3,714,547",6.56
"20170407_5,001-10,000",374,"2,586,059",4.56
"20170407_10,001-15,000",154,"1,798,858",3.17
"20170407_15,001-20,000",60,"1,068,237",1.88
"20170407_20,001-30,000",57,"1,421,370",2.51
