date_level,population,stock number,total portion
20170609_1-999,"4,732","1,056,165",1.50
"20170609_1,000-5,000","1,854","3,799,734",5.42
"20170609_5,001-10,000",201,"1,553,408",2.21
"20170609_10,001-15,000",73,"935,200",1.33
"20170609_15,001-20,000",50,"931,323",1.33
"20170609_20,001-30,000",33,"831,079",1.18
"20170609_30,001-40,000",23,"811,571",1.15
"20170609_40,001-50,000",18,"808,047",1.15
"20170609_50,001-100,000",23,"1,625,326",2.32
"20170609_100,001-200,000",12,"1,787,282",2.55
"20170609_200,001-400,000",9,"2,723,000",3.89
"20170609_400,001-600,000",4,"2,042,921",2.91
"20170609_600,001-800,000",1,"653,000",0.93
"20170609_800,001-1,000,000",1,"904,922",1.29
"20170609_1,000,001以上",9,"49,537,022",70.76
20170603_1-999,"4,739","1,061,271",1.51
"20170603_1,000-5,000","1,859","3,819,413",5.45
"20170603_5,001-10,000",198,"1,526,036",2.18
"20170603_10,001-15,000",73,"939,787",1.34
"20170603_15,001-20,000",45,"838,323",1.19
"20170603_20,001-30,000",34,"862,071",1.23
"20170603_30,001-40,000",25,"885,571",1.26
"20170603_40,001-50,000",17,"766,047",1.09
"20170603_50,001-100,000",24,"1,686,334",2.40
"20170603_100,001-200,000",13,"1,957,282",2.79
"20170603_200,001-400,000",8,"2,504,000",3.57
"20170603_400,001-600,000",4,"2,057,921",2.93
"20170603_600,001-800,000",1,"654,000",0.93
"20170603_800,001-1,000,000",1,"904,922",1.29
"20170603_1,000,001以上",9,"49,537,022",70.76
20170526_1-999,"4,743","1,061,967",1.51
"20170526_1,000-5,000","1,856","3,809,717",5.44
"20170526_5,001-10,000",202,"1,565,408",2.23
"20170526_10,001-15,000",74,"953,415",1.36
"20170526_15,001-20,000",43,"800,323",1.14
"20170526_20,001-30,000",34,"850,071",1.21
"20170526_30,001-40,000",25,"885,571",1.26
"20170526_40,001-50,000",18,"808,047",1.15
"20170526_50,001-100,000",24,"1,700,334",2.42
"20170526_100,001-200,000",13,"1,902,282",2.71
"20170526_200,001-400,000",8,"2,506,000",3.58
"20170526_400,001-600,000",4,"2,067,921",2.95
"20170526_600,001-800,000",1,"647,000",0.92
"20170526_800,001-1,000,000",1,"904,922",1.29
"20170526_1,000,001以上",9,"49,537,022",70.76
20170519_1-999,"4,747","1,061,690",1.51
"20170519_1,000-5,000","1,867","3,840,348",5.48
"20170519_5,001-10,000",195,"1,507,054",2.15
"20170519_10,001-15,000",72,"925,415",1.32
"20170519_15,001-20,000",44,"815,323",1.16
"20170519_20,001-30,000",32,"809,071",1.15
"20170519_30,001-40,000",25,"885,571",1.26
"20170519_40,001-50,000",15,"672,047",0.96
"20170519_50,001-100,000",24,"1,698,334",2.42
"20170519_100,001-200,000",13,"1,900,282",2.71
"20170519_200,001-400,000",9,"2,721,000",3.88
"20170519_400,001-600,000",4,"2,070,921",2.95
"20170519_600,001-800,000",1,"651,000",0.93
"20170519_800,001-1,000,000",1,"904,922",1.29
"20170519_1,000,001以上",9,"49,537,022",70.76
20170512_1-999,"4,749","1,062,823",1.51
"20170512_1,000-5,000","1,872","3,840,675",5.48
"20170512_5,001-10,000",200,"1,541,773",2.20
"20170512_10,001-15,000",73,"940,236",1.34
"20170512_15,001-20,000",47,"867,323",1.23
"20170512_20,001-30,000",29,"737,071",1.05
"20170512_30,001-40,000",25,"876,571",1.25
"20170512_40,001-50,000",13,"582,047",0.83
"20170512_50,001-100,000",25,"1,771,334",2.53
"20170512_100,001-200,000",13,"1,907,282",2.72
"20170512_200,001-400,000",9,"2,728,000",3.89
"20170512_400,001-600,000",4,"2,060,921",2.94
"20170512_600,001-800,000",1,"642,000",0.91
"20170512_800,001-1,000,000",1,"904,922",1.29
"20170512_1,000,001以上",9,"49,537,022",70.76
20170505_1-999,"4,751","1,064,164",1.52
"20170505_1,000-5,000","1,878","3,861,571",5.51
"20170505_5,001-10,000",199,"1,549,054",2.21
"20170505_10,001-15,000",73,"937,725",1.33
"20170505_15,001-20,000",46,"845,323",1.20
"20170505_20,001-30,000",31,"787,071",1.12
"20170505_30,001-40,000",25,"886,571",1.26
"20170505_40,001-50,000",13,"582,047",0.83
"20170505_50,001-100,000",25,"1,741,334",2.48
"20170505_100,001-200,000",13,"1,907,282",2.72
"20170505_200,001-400,000",9,"2,723,000",3.89
"20170505_400,001-600,000",4,"2,056,921",2.93
"20170505_600,001-800,000",1,"616,000",0.88
"20170505_800,001-1,000,000",1,"904,922",1.29
"20170505_1,000,001以上",9,"49,537,015",70.76
20170428_1-999,"4,754","1,064,973",1.52
"20170428_1,000-5,000","1,894","3,901,288",5.57
"20170428_5,001-10,000",200,"1,558,054",2.22
"20170428_10,001-15,000",75,"961,146",1.37
"20170428_15,001-20,000",47,"867,323",1.23
"20170428_20,001-30,000",30,"761,071",1.08
"20170428_30,001-40,000",24,"857,571",1.22
"20170428_40,001-50,000",13,"581,047",0.83
"20170428_50,001-100,000",25,"1,738,334",2.48
"20170428_100,001-200,000",13,"1,903,282",2.71
"20170428_200,001-400,000",9,"2,722,000",3.88
"20170428_400,001-600,000",5,"2,641,921",3.77
"20170428_600,001-800,000",0,0,0.00
"20170428_800,001-1,000,000",1,"904,922",1.29
"20170428_1,000,001以上",9,"49,537,068",70.76
20170421_1-999,"4,754","1,064,546",1.52
"20170421_1,000-5,000","1,893","3,895,781",5.56
"20170421_5,001-10,000",204,"1,598,376",2.28
"20170421_10,001-15,000",73,"937,784",1.33
"20170421_15,001-20,000",44,"815,323",1.16
"20170421_20,001-30,000",32,"809,071",1.15
"20170421_30,001-40,000",23,"813,571",1.16
"20170421_40,001-50,000",16,"715,047",1.02
"20170421_50,001-100,000",20,"1,415,308",2.02
"20170421_100,001-200,000",14,"2,022,282",2.88
"20170421_200,001-400,000",8,"2,340,000",3.34
"20170421_400,001-600,000",5,"2,510,921",3.58
"20170421_600,001-800,000",1,"620,000",0.88
"20170421_800,001-1,000,000",1,"904,922",1.29
"20170421_1,000,001以上",9,"49,537,068",70.76
20170414_1-999,"4,758","1,064,779",1.52
"20170414_1,000-5,000","1,917","3,958,625",5.65
"20170414_5,001-10,000",210,"1,652,299",2.36
"20170414_10,001-15,000",72,"921,784",1.31
"20170414_15,001-20,000",40,"743,323",1.06
"20170414_20,001-30,000",33,"829,071",1.18
"20170414_30,001-40,000",21,"751,885",1.07
"20170414_40,001-50,000",17,"758,583",1.08
"20170414_50,001-100,000",23,"1,688,458",2.41
"20170414_100,001-200,000",12,"1,776,282",2.53
"20170414_200,001-400,000",8,"2,347,000",3.35
"20170414_400,001-600,000",6,"3,065,921",4.37
"20170414_600,001-800,000",0,0,0.00
"20170414_800,001-1,000,000",1,"904,922",1.29
"20170414_1,000,001以上",9,"49,537,068",70.76
20170407_1-999,"4,765","1,067,201",1.52
"20170407_1,000-5,000","1,913","3,942,874",5.63
"20170407_5,001-10,000",205,"1,595,572",2.27
"20170407_10,001-15,000",72,"920,478",1.31
"20170407_15,001-20,000",44,"813,323",1.16
