date_level,population,stock number,total portion
20170609_1-999,849,"124,110",0.10
"20170609_1,000-5,000","7,393","14,476,154",12.69
"20170609_5,001-10,000",881,"7,121,401",6.24
"20170609_10,001-15,000",223,"2,920,957",2.56
"20170609_15,001-20,000",154,"2,874,847",2.52
"20170609_20,001-30,000",127,"3,257,276",2.85
"20170609_30,001-40,000",63,"2,266,105",1.98
"20170609_40,001-50,000",35,"1,644,110",1.44
"20170609_50,001-100,000",44,"3,282,709",2.87
"20170609_100,001-200,000",33,"4,583,517",4.01
"20170609_200,001-400,000",21,"5,991,118",5.25
"20170609_400,001-600,000",4,"2,063,000",1.80
"20170609_600,001-800,000",0,0,0.00
"20170609_800,001-1,000,000",1,"942,756",0.82
"20170609_1,000,001以上",5,"62,511,725",54.80
20170603_1-999,847,"123,800",0.10
"20170603_1,000-5,000","7,427","14,505,464",12.71
"20170603_5,001-10,000",885,"7,144,401",6.26
"20170603_10,001-15,000",220,"2,884,957",2.52
"20170603_15,001-20,000",160,"2,969,772",2.60
"20170603_20,001-30,000",137,"3,526,832",3.09
"20170603_30,001-40,000",57,"2,039,864",1.78
"20170603_40,001-50,000",32,"1,498,110",1.31
"20170603_50,001-100,000",45,"3,352,709",2.93
"20170603_100,001-200,000",31,"4,227,277",3.70
"20170603_200,001-400,000",22,"5,966,118",5.23
"20170603_400,001-600,000",5,"2,366,000",2.07
"20170603_600,001-800,000",0,0,0.00
"20170603_800,001-1,000,000",1,"942,756",0.82
"20170603_1,000,001以上",5,"62,511,725",54.80
20170526_1-999,848,"123,798",0.10
"20170526_1,000-5,000","7,357","14,352,465",12.58
"20170526_5,001-10,000",850,"6,835,401",5.99
"20170526_10,001-15,000",213,"2,782,957",2.43
"20170526_15,001-20,000",161,"3,005,656",2.63
"20170526_20,001-30,000",125,"3,228,615",2.83
"20170526_30,001-40,000",59,"2,109,069",1.84
"20170526_40,001-50,000",36,"1,689,110",1.48
"20170526_50,001-100,000",46,"3,317,709",2.90
"20170526_100,001-200,000",36,"5,125,406",4.49
"20170526_200,001-400,000",20,"5,725,118",5.01
"20170526_400,001-600,000",3,"1,651,000",1.44
"20170526_600,001-800,000",1,"659,000",0.57
"20170526_800,001-1,000,000",1,"942,756",0.82
"20170526_1,000,001以上",5,"62,511,725",54.80
20170519_1-999,851,"124,363",0.10
"20170519_1,000-5,000","7,567","14,782,556",12.96
"20170519_5,001-10,000",883,"7,085,506",6.21
"20170519_10,001-15,000",217,"2,823,852",2.47
"20170519_15,001-20,000",165,"3,071,785",2.69
"20170519_20,001-30,000",127,"3,265,804",2.86
"20170519_30,001-40,000",58,"2,069,864",1.81
"20170519_40,001-50,000",36,"1,674,314",1.46
"20170519_50,001-100,000",45,"3,320,709",2.91
"20170519_100,001-200,000",34,"4,483,388",3.93
"20170519_200,001-400,000",22,"6,244,163",5.47
"20170519_400,001-600,000",3,"1,659,000",1.45
"20170519_600,001-800,000",0,0,0.00
"20170519_800,001-1,000,000",1,"942,756",0.82
"20170519_1,000,001以上",5,"62,511,725",54.80
20170512_1-999,850,"125,004",0.10
"20170512_1,000-5,000","7,455","14,429,656",12.65
"20170512_5,001-10,000",860,"6,905,506",6.05
"20170512_10,001-15,000",212,"2,768,315",2.42
"20170512_15,001-20,000",163,"3,025,785",2.65
"20170512_20,001-30,000",128,"3,308,804",2.90
"20170512_30,001-40,000",60,"2,158,864",1.89
"20170512_40,001-50,000",38,"1,783,110",1.56
"20170512_50,001-100,000",46,"3,263,395",2.86
"20170512_100,001-200,000",35,"4,795,702",4.20
"20170512_200,001-400,000",23,"6,457,163",5.66
"20170512_400,001-600,000",3,"1,584,000",1.38
"20170512_600,001-800,000",0,0,0.00
"20170512_800,001-1,000,000",1,"942,756",0.82
"20170512_1,000,001以上",5,"62,511,725",54.80
20170505_1-999,847,"124,170",0.10
"20170505_1,000-5,000","7,534","14,720,917",12.90
"20170505_5,001-10,000",860,"6,900,754",6.05
"20170505_10,001-15,000",217,"2,840,315",2.49
"20170505_15,001-20,000",164,"3,062,643",2.68
"20170505_20,001-30,000",131,"3,366,817",2.95
"20170505_30,001-40,000",56,"2,011,993",1.76
"20170505_40,001-50,000",33,"1,531,110",1.34
"20170505_50,001-100,000",49,"3,543,395",3.10
"20170505_100,001-200,000",36,"4,889,702",4.28
"20170505_200,001-400,000",18,"5,161,118",4.52
"20170505_400,001-600,000",5,"2,452,370",2.15
"20170505_600,001-800,000",0,0,0.00
"20170505_800,001-1,000,000",1,"942,756",0.82
"20170505_1,000,001以上",5,"62,511,725",54.80
20170428_1-999,850,"124,837",0.10
"20170428_1,000-5,000","7,657","14,867,787",13.03
"20170428_5,001-10,000",868,"6,964,780",6.10
"20170428_10,001-15,000",218,"2,849,252",2.49
"20170428_15,001-20,000",161,"3,004,643",2.63
"20170428_20,001-30,000",130,"3,338,804",2.92
"20170428_30,001-40,000",54,"1,927,993",1.69
"20170428_40,001-50,000",37,"1,721,623",1.50
"20170428_50,001-100,000",45,"3,275,181",2.87
"20170428_100,001-200,000",37,"5,222,916",4.57
"20170428_200,001-400,000",17,"4,827,118",4.23
"20170428_400,001-600,000",5,"2,480,370",2.17
"20170428_600,001-800,000",0,0,0.00
"20170428_800,001-1,000,000",1,"942,756",0.82
"20170428_1,000,001以上",5,"62,511,725",54.80
20170421_1-999,851,"128,292",0.11
"20170421_1,000-5,000","6,809","13,171,211",11.54
"20170421_5,001-10,000",804,"6,467,953",5.67
"20170421_10,001-15,000",198,"2,588,200",2.26
"20170421_15,001-20,000",171,"3,182,643",2.79
"20170421_20,001-30,000",125,"3,219,804",2.82
"20170421_30,001-40,000",57,"2,030,550",1.78
"20170421_40,001-50,000",38,"1,769,623",1.55
