date_level,population,stock number,total portion
20170616_1-999,83,"9,846",0.00
"20170616_1,000-5,000","3,805","6,948,916",6.94
"20170616_5,001-10,000",359,"2,924,310",2.92
"20170616_10,001-15,000",99,"1,306,000",1.30
"20170616_15,001-20,000",66,"1,242,780",1.24
"20170616_20,001-30,000",55,"1,426,000",1.42
"20170616_30,001-40,000",24,"890,000",0.89
"20170616_40,001-50,000",20,"925,000",0.92
"20170616_50,001-100,000",30,"2,137,602",2.13
"20170616_100,001-200,000",23,"3,323,000",3.32
"20170616_200,001-400,000",7,"1,966,000",1.96
"20170616_400,001-600,000",10,"5,076,000",5.07
"20170616_600,001-800,000",2,"1,385,000",1.38
"20170616_800,001-1,000,000",0,0,0.00
"20170616_1,000,001以上",7,"70,439,546",70.43
20170609_1-999,80,"8,526",0.0
"20170609_1,000-5,000","3,836","7,103,416",7.1
"20170609_5,001-10,000",348,"2,843,310",2.84
"20170609_10,001-15,000",109,"1,450,000",1.45
"20170609_15,001-20,000",75,"1,412,600",1.41
"20170609_20,001-30,000",56,"1,447,000",1.44
"20170609_30,001-40,000",27,"979,000",0.97
"20170609_40,001-50,000",13,"614,000",0.61
"20170609_50,001-100,000",24,"1,706,602",1.7
"20170609_100,001-200,000",23,"3,173,000",3.17
"20170609_200,001-400,000",7,"1,976,000",1.97
"20170609_400,001-600,000",8,"3,837,000",3.83
"20170609_600,001-800,000",3,"2,006,000",2.0
"20170609_800,001-1,000,000",1,"923,000",0.92
"20170609_1,000,001以上",7,"70,520,546",70.52
20170603_1-999,81,"9,139",0.0
"20170603_1,000-5,000","3,911","7,282,179",7.28
"20170603_5,001-10,000",356,"2,868,934",2.86
"20170603_10,001-15,000",117,"1,553,000",1.55
"20170603_15,001-20,000",85,"1,600,600",1.6
"20170603_20,001-30,000",57,"1,483,000",1.48
"20170603_30,001-40,000",29,"1,068,000",1.06
"20170603_40,001-50,000",15,"717,000",0.71
"20170603_50,001-100,000",25,"1,899,602",1.89
"20170603_100,001-200,000",23,"3,209,000",3.2
"20170603_200,001-400,000",8,"2,361,000",2.36
"20170603_400,001-600,000",5,"2,393,000",2.39
"20170603_600,001-800,000",4,"2,758,000",2.75
"20170603_800,001-1,000,000",0,0,0.0
"20170603_1,000,001以上",7,"70,797,546",70.79
20170526_1-999,81,"10,144",0.01
"20170526_1,000-5,000","4,008","7,432,174",7.43
"20170526_5,001-10,000",371,"3,001,934",3.0
"20170526_10,001-15,000",115,"1,533,000",1.53
"20170526_15,001-20,000",90,"1,693,600",1.69
"20170526_20,001-30,000",53,"1,388,000",1.38
"20170526_30,001-40,000",28,"1,030,000",1.03
"20170526_40,001-50,000",15,"709,000",0.7
"20170526_50,001-100,000",29,"2,194,602",2.19
"20170526_100,001-200,000",22,"2,862,000",2.86
"20170526_200,001-400,000",8,"2,080,000",2.08
"20170526_400,001-600,000",5,"2,466,000",2.46
"20170526_600,001-800,000",4,"2,756,000",2.75
"20170526_800,001-1,000,000",0,0,0.0
"20170526_1,000,001以上",7,"70,843,546",70.84
20170519_1-999,79,"11,253",0.01
"20170519_1,000-5,000","3,976","7,397,032",7.39
"20170519_5,001-10,000",379,"3,054,967",3.05
"20170519_10,001-15,000",112,"1,477,000",1.47
"20170519_15,001-20,000",90,"1,701,600",1.7
"20170519_20,001-30,000",51,"1,331,000",1.33
"20170519_30,001-40,000",25,"903,000",0.9
"20170519_40,001-50,000",18,"856,000",0.85
"20170519_50,001-100,000",30,"2,258,602",2.25
"20170519_100,001-200,000",23,"3,088,000",3.08
"20170519_200,001-400,000",9,"2,349,000",2.34
"20170519_400,001-600,000",5,"2,514,000",2.51
"20170519_600,001-800,000",3,"1,972,000",1.97
"20170519_800,001-1,000,000",0,0,0.0
"20170519_1,000,001以上",7,"71,086,546",71.08
20170512_1-999,76,"9,960",0.0
"20170512_1,000-5,000","3,801","7,181,082",7.18
"20170512_5,001-10,000",363,"2,878,210",2.87
"20170512_10,001-15,000",109,"1,445,000",1.44
"20170512_15,001-20,000",92,"1,728,600",1.72
"20170512_20,001-30,000",58,"1,531,000",1.53
"20170512_30,001-40,000",20,"733,000",0.73
"20170512_40,001-50,000",18,"840,000",0.84
"20170512_50,001-100,000",36,"2,689,602",2.68
"20170512_100,001-200,000",19,"2,480,000",2.48
"20170512_200,001-400,000",8,"2,029,000",2.02
"20170512_400,001-600,000",6,"2,928,000",2.92
"20170512_600,001-800,000",2,"1,282,000",1.28
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",7,"72,244,546",72.24
20170505_1-999,77,"10,472",0.01
"20170505_1,000-5,000","3,829","7,206,570",7.2
"20170505_5,001-10,000",345,"2,753,210",2.75
"20170505_10,001-15,000",108,"1,427,000",1.42
"20170505_15,001-20,000",92,"1,720,600",1.72
"20170505_20,001-30,000",55,"1,439,000",1.43
"20170505_30,001-40,000",19,"685,000",0.68
"20170505_40,001-50,000",17,"793,000",0.79
"20170505_50,001-100,000",38,"2,892,602",2.89
"20170505_100,001-200,000",18,"2,282,000",2.28
"20170505_200,001-400,000",11,"2,800,000",2.8
"20170505_400,001-600,000",5,"2,399,000",2.39
"20170505_600,001-800,000",2,"1,284,000",1.28
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",7,"72,307,546",72.3
20170428_1-999,76,"10,031",0.01
"20170428_1,000-5,000","3,897","7,301,011",7.3
"20170428_5,001-10,000",346,"2,757,210",2.75
"20170428_10,001-15,000",106,"1,398,000",1.39
"20170428_15,001-20,000",90,"1,680,600",1.68
"20170428_20,001-30,000",59,"1,554,000",1.55
"20170428_30,001-40,000",19,"697,000",0.69
"20170428_40,001-50,000",15,"694,000",0.69
"20170428_50,001-100,000",40,"3,074,602",3.07
"20170428_100,001-200,000",20,"2,657,000",2.65
"20170428_200,001-400,000",12,"3,159,000",3.15
"20170428_400,001-600,000",4,"1,881,000",1.88
"20170428_600,001-800,000",2,"1,290,000",1.29
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",7,"71,846,546",71.84
20170421_1-999,70,"8,796",0.0
"20170421_1,000-5,000","3,853","7,218,246",7.21
"20170421_5,001-10,000",357,"2,857,210",2.85
"20170421_10,001-15,000",103,"1,353,000",1.35
"20170421_15,001-20,000",81,"1,509,600",1.5
"20170421_20,001-30,000",70,"1,831,000",1.83
"20170421_30,001-40,000",17,"615,000",0.61
"20170421_40,001-50,000",18,"840,000",0.84
"20170421_50,001-100,000",37,"2,802,602",2.8
"20170421_100,001-200,000",18,"2,213,000",2.21
"20170421_200,001-400,000",15,"4,132,000",4.13
"20170421_400,001-600,000",4,"1,845,000",1.84
"20170421_600,001-800,000",2,"1,280,000",1.28
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",7,"71,494,546",71.49
20170414_1-999,74,"9,285",0.0
"20170414_1,000-5,000","3,873","7,136,757",7.13
"20170414_5,001-10,000",352,"2,856,210",2.85
"20170414_10,001-15,000",93,"1,229,000",1.22
"20170414_15,001-20,000",72,"1,340,600",1.34
"20170414_20,001-30,000",64,"1,672,000",1.67
"20170414_30,001-40,000",21,"745,000",0.74
"20170414_40,001-50,000",15,"708,000",0.7
"20170414_50,001-100,000",38,"2,848,602",2.84
"20170414_100,001-200,000",20,"2,691,000",2.69
"20170414_200,001-400,000",15,"4,399,000",4.39
"20170414_400,001-600,000",4,"1,950,000",1.95
"20170414_600,001-800,000",2,"1,343,000",1.34
"20170414_800,001-1,000,000",1,"966,000",0.96
"20170414_1,000,001以上",6,"70,105,546",70.1
20170407_1-999,74,"8,551",0.0
"20170407_1,000-5,000","3,697","6,781,141",6.78
"20170407_5,001-10,000",327,"2,693,210",2.69
"20170407_10,001-15,000",93,"1,230,000",1.23
"20170407_15,001-20,000",67,"1,258,095",1.25
"20170407_20,001-30,000",69,"1,803,000",1.8
"20170407_30,001-40,000",18,"646,000",0.64
"20170407_40,001-50,000",15,"708,855",0.7
"20170407_50,001-100,000",39,"2,999,602",2.99
"20170407_100,001-200,000",20,"2,870,000",2.87
"20170407_200,001-400,000",14,"4,605,000",4.6
"20170407_400,001-600,000",3,"1,581,000",1.58
"20170407_600,001-800,000",2,"1,339,000",1.33
"20170407_800,001-1,000,000",3,"2,722,000",2.72
"20170407_1,000,001以上",5,"68,754,546",68.75
20170331_1-999,74,"8,794",0.0
"20170331_1,000-5,000","3,594","6,625,898",6.62
"20170331_5,001-10,000",333,"2,734,210",2.73
"20170331_10,001-15,000",92,"1,218,000",1.21
"20170331_15,001-20,000",70,"1,314,095",1.31
"20170331_20,001-30,000",63,"1,638,000",1.63
"20170331_30,001-40,000",20,"718,000",0.71
"20170331_40,001-50,000",13,"619,000",0.61
"20170331_50,001-100,000",38,"2,881,602",2.88
