date_level,population,stock number,total portion
20170616_1-999,"3,647","857,927",0.89
"20170616_1,000-5,000","1,039","2,483,012",2.59
"20170616_5,001-10,000",286,"2,312,167",2.41
"20170616_10,001-15,000",62,"792,139",0.82
"20170616_15,001-20,000",75,"1,371,858",1.43
"20170616_20,001-30,000",67,"1,741,175",1.81
"20170616_30,001-40,000",30,"1,062,562",1.10
"20170616_40,001-50,000",24,"1,124,043",1.17
"20170616_50,001-100,000",62,"4,520,378",4.71
"20170616_100,001-200,000",32,"4,804,542",5.01
"20170616_200,001-400,000",22,"6,071,089",6.33
"20170616_400,001-600,000",7,"3,250,600",3.39
"20170616_600,001-800,000",4,"2,837,500",2.96
"20170616_800,001-1,000,000",0,0,0.00
"20170616_1,000,001以上",16,"62,584,475",65.31
20170609_1-999,"3,640","851,959",0.88
"20170609_1,000-5,000","1,037","2,483,647",2.59
"20170609_5,001-10,000",284,"2,304,677",2.4
"20170609_10,001-15,000",67,"850,987",0.88
"20170609_15,001-20,000",74,"1,357,958",1.41
"20170609_20,001-30,000",70,"1,796,005",1.87
"20170609_30,001-40,000",42,"1,521,632",1.58
"20170609_40,001-50,000",25,"1,181,643",1.23
"20170609_50,001-100,000",61,"4,433,378",4.62
"20170609_100,001-200,000",26,"3,830,242",3.99
"20170609_200,001-400,000",25,"7,044,689",7.35
"20170609_400,001-600,000",6,"2,732,200",2.85
"20170609_600,001-800,000",4,"2,837,500",2.96
"20170609_800,001-1,000,000",0,0,0.0
"20170609_1,000,001以上",16,"62,586,950",65.32
20170603_1-999,"3,647","855,154",0.89
"20170603_1,000-5,000","1,045","2,474,660",2.58
"20170603_5,001-10,000",284,"2,285,969",2.38
"20170603_10,001-15,000",76,"963,987",1.0
"20170603_15,001-20,000",77,"1,416,398",1.47
"20170603_20,001-30,000",67,"1,706,065",1.78
"20170603_30,001-40,000",40,"1,431,132",1.49
"20170603_40,001-50,000",26,"1,222,143",1.27
"20170603_50,001-100,000",60,"4,438,378",4.63
"20170603_100,001-200,000",27,"4,004,842",4.17
"20170603_200,001-400,000",24,"6,858,089",7.15
"20170603_400,001-600,000",6,"2,732,200",2.85
"20170603_600,001-800,000",4,"2,837,500",2.96
"20170603_800,001-1,000,000",0,0,0.0
"20170603_1,000,001以上",16,"62,586,950",65.32
20170526_1-999,"3,653","857,583",0.89
"20170526_1,000-5,000","1,063","2,523,231",2.63
"20170526_5,001-10,000",301,"2,430,169",2.53
"20170526_10,001-15,000",68,"867,787",0.9
"20170526_15,001-20,000",82,"1,507,458",1.57
"20170526_20,001-30,000",67,"1,720,505",1.79
"20170526_30,001-40,000",36,"1,293,132",1.34
"20170526_40,001-50,000",24,"1,125,643",1.17
"20170526_50,001-100,000",60,"4,415,378",4.6
"20170526_100,001-200,000",27,"3,933,842",4.1
"20170526_200,001-400,000",23,"6,556,689",6.84
"20170526_400,001-600,000",7,"3,157,600",3.29
"20170526_600,001-800,000",4,"2,837,500",2.96
"20170526_800,001-1,000,000",0,0,0.0
"20170526_1,000,001以上",16,"62,586,950",65.32
20170519_1-999,"3,659","862,869",0.9
"20170519_1,000-5,000","1,084","2,568,945",2.68
"20170519_5,001-10,000",298,"2,419,169",2.52
"20170519_10,001-15,000",83,"1,060,285",1.1
"20170519_15,001-20,000",84,"1,546,058",1.61
"20170519_20,001-30,000",58,"1,466,407",1.53
"20170519_30,001-40,000",39,"1,379,632",1.43
"20170519_40,001-50,000",25,"1,169,743",1.22
"20170519_50,001-100,000",60,"4,467,378",4.66
"20170519_100,001-200,000",28,"4,088,242",4.26
"20170519_200,001-400,000",21,"5,789,089",6.04
"20170519_400,001-600,000",8,"3,571,200",3.72
"20170519_600,001-800,000",4,"2,837,500",2.96
"20170519_800,001-1,000,000",0,0,0.0
"20170519_1,000,001以上",16,"62,586,950",65.32
20170512_1-999,"3,656","863,932",0.9
"20170512_1,000-5,000",951,"2,312,385",2.41
"20170512_5,001-10,000",249,"1,993,072",2.08
"20170512_10,001-15,000",78,"1,001,639",1.04
"20170512_15,001-20,000",70,"1,285,998",1.34
"20170512_20,001-30,000",57,"1,424,907",1.48
"20170512_30,001-40,000",34,"1,212,762",1.26
"20170512_40,001-50,000",26,"1,198,113",1.25
"20170512_50,001-100,000",68,"5,030,519",5.25
"20170512_100,001-200,000",32,"4,621,301",4.82
"20170512_200,001-400,000",20,"5,234,189",5.46
"20170512_400,001-600,000",9,"4,210,200",4.39
"20170512_600,001-800,000",4,"2,837,500",2.96
"20170512_800,001-1,000,000",0,0,0.0
"20170512_1,000,001以上",16,"62,586,950",65.32
20170505_1-999,"3,663","865,034",0.9
"20170505_1,000-5,000",964,"2,366,081",2.46
"20170505_5,001-10,000",244,"1,962,774",2.04
"20170505_10,001-15,000",77,"997,639",1.04
"20170505_15,001-20,000",65,"1,186,498",1.23
"20170505_20,001-30,000",57,"1,412,307",1.47
"20170505_30,001-40,000",34,"1,205,762",1.25
"20170505_40,001-50,000",26,"1,215,313",1.26
"20170505_50,001-100,000",70,"5,137,919",5.36
"20170505_100,001-200,000",29,"4,327,301",4.51
"20170505_200,001-400,000",19,"5,010,189",5.22
"20170505_400,001-600,000",10,"4,702,200",4.9
"20170505_600,001-800,000",4,"2,837,500",2.96
"20170505_800,001-1,000,000",0,0,0.0
"20170505_1,000,001以上",16,"62,586,950",65.32
20170428_1-999,"3,666","866,514",0.9
"20170428_1,000-5,000",965,"2,367,301",2.47
"20170428_5,001-10,000",247,"1,992,408",2.07
"20170428_10,001-15,000",73,"952,139",0.99
"20170428_15,001-20,000",65,"1,187,498",1.23
"20170428_20,001-30,000",55,"1,373,807",1.43
"20170428_30,001-40,000",38,"1,344,562",1.4
"20170428_40,001-50,000",28,"1,308,213",1.36
"20170428_50,001-100,000",67,"4,957,519",5.17
"20170428_100,001-200,000",30,"4,516,301",4.71
"20170428_200,001-400,000",18,"4,806,189",5.01
"20170428_400,001-600,000",10,"4,710,200",4.91
"20170428_600,001-800,000",4,"2,837,500",2.96
"20170428_800,001-1,000,000",0,0,0.0
"20170428_1,000,001以上",16,"62,593,316",65.32
20170421_1-999,"3,673","867,251",0.9
"20170421_1,000-5,000",914,"2,250,264",2.34
"20170421_5,001-10,000",244,"1,939,008",2.02
"20170421_10,001-15,000",74,"961,339",1.0
"20170421_15,001-20,000",61,"1,108,498",1.15
"20170421_20,001-30,000",59,"1,465,207",1.52
"20170421_30,001-40,000",33,"1,164,662",1.21
"20170421_40,001-50,000",24,"1,122,043",1.17
"20170421_50,001-100,000",67,"4,864,689",5.07
"20170421_100,001-200,000",32,"4,816,301",5.02
"20170421_200,001-400,000",19,"5,103,189",5.32
"20170421_400,001-600,000",10,"4,720,200",4.92
"20170421_600,001-800,000",4,"2,837,500",2.96
"20170421_800,001-1,000,000",0,0,0.0
"20170421_1,000,001以上",16,"62,593,316",65.32
20170414_1-999,"3,676","866,978",0.9
"20170414_1,000-5,000",922,"2,273,227",2.37
"20170414_5,001-10,000",242,"1,916,018",1.99
"20170414_10,001-15,000",74,"961,639",1.0
"20170414_15,001-20,000",63,"1,140,398",1.19
"20170414_20,001-30,000",59,"1,469,307",1.53
"20170414_30,001-40,000",32,"1,134,662",1.18
"20170414_40,001-50,000",22,"1,020,043",1.06
"20170414_50,001-100,000",67,"4,838,689",5.05
"20170414_100,001-200,000",32,"4,756,301",4.96
"20170414_200,001-400,000",18,"4,840,189",5.05
"20170414_400,001-600,000",11,"5,165,200",5.39
"20170414_600,001-800,000",4,"2,837,500",2.96
"20170414_800,001-1,000,000",0,0,0.0
"20170414_1,000,001以上",16,"62,593,316",65.32
20170407_1-999,"3,679","871,379",0.9
"20170407_1,000-5,000",915,"2,266,106",2.36
"20170407_5,001-10,000",235,"1,864,708",1.94
"20170407_10,001-15,000",76,"977,649",1.02
"20170407_15,001-20,000",63,"1,136,398",1.18
"20170407_20,001-30,000",62,"1,550,007",1.61
"20170407_30,001-40,000",33,"1,167,662",1.21
"20170407_40,001-50,000",23,"1,070,713",1.11
"20170407_50,001-100,000",64,"4,659,019",4.86
"20170407_100,001-200,000",32,"4,808,621",5.01
"20170407_200,001-400,000",18,"4,840,189",5.05
"20170407_400,001-600,000",11,"5,170,200",5.39
"20170407_600,001-800,000",4,"2,837,500",2.96
"20170407_800,001-1,000,000",0,0,0.0
"20170407_1,000,001以上",16,"62,593,316",65.32
20170331_1-999,"3,682","871,143",0.9
"20170331_1,000-5,000",922,"2,255,522",2.35
"20170331_5,001-10,000",243,"1,926,908",2.01
"20170331_10,001-15,000",74,"946,269",0.98
