date_level,population,stock number,total portion
20170609_1-999,"2,579","380,298",0.14
"20170609_1,000-5,000","6,755","13,330,067",5.16
"20170609_5,001-10,000",823,"6,578,532",2.54
"20170609_10,001-15,000",211,"2,659,315",1.02
"20170609_15,001-20,000",121,"2,234,936",0.86
"20170609_20,001-30,000",118,"3,008,260",1.16
"20170609_30,001-40,000",66,"2,340,984",0.90
"20170609_40,001-50,000",30,"1,377,498",0.53
"20170609_50,001-100,000",49,"3,546,077",1.37
"20170609_100,001-200,000",30,"4,287,313",1.66
"20170609_200,001-400,000",17,"4,595,958",1.77
"20170609_400,001-600,000",5,"2,331,547",0.90
"20170609_600,001-800,000",3,"2,298,541",0.89
"20170609_800,001-1,000,000",0,0,0.00
"20170609_1,000,001以上",23,"209,283,331",81.03
20170603_1-999,"2,585","382,671",0.14
"20170603_1,000-5,000","6,709","13,262,694",5.13
"20170603_5,001-10,000",822,"6,543,532",2.53
"20170603_10,001-15,000",209,"2,637,315",1.02
"20170603_15,001-20,000",117,"2,162,936",0.83
"20170603_20,001-30,000",119,"3,033,260",1.17
"20170603_30,001-40,000",66,"2,323,984",0.89
"20170603_40,001-50,000",32,"1,462,498",0.56
"20170603_50,001-100,000",48,"3,447,077",1.33
"20170603_100,001-200,000",31,"4,400,313",1.70
"20170603_200,001-400,000",17,"4,646,958",1.79
"20170603_400,001-600,000",6,"2,916,088",1.12
"20170603_600,001-800,000",2,"1,591,000",0.61
"20170603_800,001-1,000,000",0,0,0.00
"20170603_1,000,001以上",22,"209,442,331",81.09
20170526_1-999,"2,588","382,808",0.14
"20170526_1,000-5,000","6,680","13,192,537",5.10
"20170526_5,001-10,000",828,"6,600,176",2.55
"20170526_10,001-15,000",207,"2,609,456",1.01
"20170526_15,001-20,000",116,"2,142,151",0.82
"20170526_20,001-30,000",117,"3,003,080",1.16
"20170526_30,001-40,000",65,"2,284,984",0.88
"20170526_40,001-50,000",31,"1,416,498",0.54
"20170526_50,001-100,000",48,"3,438,077",1.33
"20170526_100,001-200,000",32,"4,563,313",1.76
"20170526_200,001-400,000",17,"4,647,958",1.79
"20170526_400,001-600,000",6,"2,955,088",1.14
"20170526_600,001-800,000",2,"1,591,000",0.61
"20170526_800,001-1,000,000",0,0,0.00
"20170526_1,000,001以上",22,"209,425,531",81.09
20170519_1-999,"2,592","384,727",0.14
"20170519_1,000-5,000","6,598","13,004,010",5.03
"20170519_5,001-10,000",821,"6,528,176",2.52
"20170519_10,001-15,000",207,"2,599,064",1.00
"20170519_15,001-20,000",117,"2,153,151",0.83
"20170519_20,001-30,000",117,"2,992,080",1.15
"20170519_30,001-40,000",66,"2,316,984",0.89
"20170519_40,001-50,000",32,"1,478,498",0.57
"20170519_50,001-100,000",44,"3,156,398",1.22
"20170519_100,001-200,000",34,"4,793,992",1.85
"20170519_200,001-400,000",19,"5,361,958",2.07
"20170519_400,001-600,000",5,"2,523,088",0.97
"20170519_600,001-800,000",2,"1,591,000",0.61
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",22,"209,369,531",81.07
20170512_1-999,"2,594","384,380",0.14
"20170512_1,000-5,000","6,594","12,965,650",5.02
"20170512_5,001-10,000",821,"6,556,176",2.53
"20170512_10,001-15,000",208,"2,618,064",1.01
"20170512_15,001-20,000",117,"2,164,684",0.83
"20170512_20,001-30,000",115,"2,943,547",1.13
"20170512_30,001-40,000",67,"2,360,984",0.91
"20170512_40,001-50,000",34,"1,566,498",0.60
"20170512_50,001-100,000",45,"3,298,398",1.27
"20170512_100,001-200,000",32,"4,467,699",1.72
"20170512_200,001-400,000",19,"5,431,958",2.10
"20170512_400,001-600,000",5,"2,625,088",1.01
"20170512_600,001-800,000",2,"1,591,000",0.61
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",22,"209,278,531",81.03
20170505_1-999,"2,596","386,302",0.14
"20170505_1,000-5,000","6,522","12,848,826",4.97
"20170505_5,001-10,000",815,"6,513,078",2.52
"20170505_10,001-15,000",199,"2,511,064",0.97
"20170505_15,001-20,000",120,"2,219,684",0.85
"20170505_20,001-30,000",121,"3,097,547",1.19
"20170505_30,001-40,000",67,"2,375,984",0.92
"20170505_40,001-50,000",30,"1,393,498",0.53
"20170505_50,001-100,000",47,"3,481,784",1.34
"20170505_100,001-200,000",33,"4,782,313",1.85
"20170505_200,001-400,000",18,"5,234,958",2.02
"20170505_400,001-600,000",5,"2,629,088",1.01
"20170505_600,001-800,000",2,"1,591,000",0.61
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",22,"209,187,531",81.00
20170428_1-999,"2,593","384,982",0.14
"20170428_1,000-5,000","6,531","12,852,146",4.97
"20170428_5,001-10,000",814,"6,496,078",2.51
"20170428_10,001-15,000",203,"2,558,064",0.99
"20170428_15,001-20,000",118,"2,181,684",0.84
"20170428_20,001-30,000",124,"3,165,547",1.22
"20170428_30,001-40,000",67,"2,379,984",0.92
"20170428_40,001-50,000",30,"1,393,498",0.53
"20170428_50,001-100,000",47,"3,489,784",1.35
"20170428_100,001-200,000",32,"4,542,313",1.75
"20170428_200,001-400,000",19,"5,466,958",2.11
"20170428_400,001-600,000",5,"2,618,088",1.01
"20170428_600,001-800,000",2,"1,591,000",0.61
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",22,"209,132,531",80.97
20170421_1-999,"2,598","385,997",0.14
"20170421_1,000-5,000","6,548","12,861,131",4.98
"20170421_5,001-10,000",815,"6,496,078",2.51
"20170421_10,001-15,000",207,"2,614,064",1.01
"20170421_15,001-20,000",118,"2,175,684",0.84
"20170421_20,001-30,000",122,"3,125,547",1.21
"20170421_30,001-40,000",68,"2,409,984",0.93
"20170421_40,001-50,000",30,"1,393,498",0.53
"20170421_50,001-100,000",47,"3,471,398",1.34
"20170421_100,001-200,000",32,"4,514,699",1.74
"20170421_200,001-400,000",18,"5,097,958",1.97
"20170421_400,001-600,000",6,"3,029,088",1.17
"20170421_600,001-800,000",2,"1,591,000",0.61
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",22,"209,086,531",80.96
20170414_1-999,"2,603","386,318",0.14
"20170414_1,000-5,000","6,558","12,866,694",4.98
"20170414_5,001-10,000",820,"6,514,194",2.52
"20170414_10,001-15,000",213,"2,685,064",1.03
"20170414_15,001-20,000",116,"2,136,151",0.82
"20170414_20,001-30,000",123,"3,138,080",1.21
"20170414_30,001-40,000",68,"2,410,984",0.93
"20170414_40,001-50,000",30,"1,391,498",0.53
"20170414_50,001-100,000",49,"3,612,784",1.39
"20170414_100,001-200,000",31,"4,415,313",1.70
"20170414_200,001-400,000",18,"5,122,958",1.98
"20170414_400,001-600,000",6,"3,030,088",1.17
"20170414_600,001-800,000",2,"1,591,000",0.61
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",22,"208,951,531",80.90
20170407_1-999,"2,605","388,144",0.15
"20170407_1,000-5,000","6,577","12,919,868",5.00
"20170407_5,001-10,000",819,"6,509,194",2.52
"20170407_10,001-15,000",211,"2,665,064",1.03
"20170407_15,001-20,000",117,"2,155,151",0.83
"20170407_20,001-30,000",122,"3,117,080",1.20
"20170407_30,001-40,000",70,"2,479,984",0.96
"20170407_40,001-50,000",27,"1,255,498",0.48
"20170407_50,001-100,000",50,"3,606,398",1.39
"20170407_100,001-200,000",32,"4,564,699",1.76
"20170407_200,001-400,000",18,"5,173,958",2.00
"20170407_400,001-600,000",6,"2,987,088",1.15
"20170407_600,001-800,000",2,"1,591,000",0.61
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",22,"208,839,531",80.86
20170331_1-999,"2,600","389,099",0.15
"20170331_1,000-5,000","6,592","12,963,913",5.01
"20170331_5,001-10,000",822,"6,535,194",2.53
"20170331_10,001-15,000",207,"2,614,064",1.01
"20170331_15,001-20,000",118,"2,167,151",0.83
"20170331_20,001-30,000",122,"3,117,080",1.20
"20170331_30,001-40,000",69,"2,440,984",0.94
"20170331_40,001-50,000",28,"1,297,498",0.50
"20170331_50,001-100,000",50,"3,595,398",1.39
"20170331_100,001-200,000",32,"4,556,699",1.76
"20170331_200,001-400,000",18,"5,207,958",2.01
"20170331_400,001-600,000",6,"2,960,088",1.14
"20170331_600,001-800,000",2,"1,591,000",0.61
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",22,"208,816,531",80.85
20170324_1-999,"2,604","389,302",0.15
"20170324_1,000-5,000","6,607","12,993,173",5.03
"20170324_5,001-10,000",819,"6,497,046",2.51
"20170324_10,001-15,000",203,"2,558,064",0.99
"20170324_15,001-20,000",119,"2,183,684",0.84
"20170324_20,001-30,000",122,"3,128,547",1.21
"20170324_30,001-40,000",70,"2,481,984",0.96
"20170324_40,001-50,000",28,"1,305,498",0.50
"20170324_50,001-100,000",45,"3,267,822",1.26
"20170324_100,001-200,000",35,"4,890,981",1.89
"20170324_200,001-400,000",18,"5,227,958",2.02
"20170324_400,001-600,000",6,"2,937,088",1.13
"20170324_600,001-800,000",2,"1,591,000",0.61
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",22,"208,800,510",80.85
20170317_1-999,"2,608","390,557",0.15
"20170317_1,000-5,000","6,612","13,009,826",5.03
"20170317_5,001-10,000",818,"6,477,138",2.50
"20170317_10,001-15,000",209,"2,641,481",1.02
"20170317_15,001-20,000",116,"2,135,267",0.82
"20170317_20,001-30,000",118,"3,033,547",1.17
"20170317_30,001-40,000",69,"2,437,028",0.94
"20170317_40,001-50,000",28,"1,300,736",0.50
"20170317_50,001-100,000",46,"3,325,540",1.28
"20170317_100,001-200,000",33,"4,501,981",1.74
"20170317_200,001-400,000",19,"5,604,958",2.17
"20170317_400,001-600,000",6,"3,048,088",1.18
"20170317_600,001-800,000",2,"1,591,000",0.61
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",22,"208,755,510",80.83
20170310_1-999,"2,618","394,188",0.15
"20170310_1,000-5,000","6,617","12,990,546",5.03
"20170310_5,001-10,000",826,"6,571,128",2.54
"20170310_10,001-15,000",203,"2,557,481",0.99
"20170310_15,001-20,000",119,"2,188,267",0.84
"20170310_20,001-30,000",118,"3,017,547",1.16
"20170310_30,001-40,000",71,"2,520,028",0.97
"20170310_40,001-50,000",26,"1,210,736",0.46
"20170310_50,001-100,000",46,"3,304,540",1.27
"20170310_100,001-200,000",33,"4,492,981",1.73
"20170310_200,001-400,000",18,"5,232,958",2.02
"20170310_400,001-600,000",7,"3,531,088",1.36
"20170310_600,001-800,000",2,"1,591,000",0.61
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",22,"208,650,169",80.79
20170303_1-999,"2,619","394,090",0.15
"20170303_1,000-5,000","6,586","12,962,644",5.01
"20170303_5,001-10,000",818,"6,499,128",2.51
"20170303_10,001-15,000",201,"2,515,481",0.97
"20170303_15,001-20,000",119,"2,191,267",0.84
"20170303_20,001-30,000",121,"3,106,547",1.20
"20170303_30,001-40,000",69,"2,447,028",0.94
"20170303_40,001-50,000",28,"1,299,736",0.50
"20170303_50,001-100,000",46,"3,338,540",1.29
"20170303_100,001-200,000",31,"4,291,981",1.66
"20170303_200,001-400,000",19,"5,402,958",2.09
"20170303_400,001-600,000",7,"3,562,088",1.37
"20170303_600,001-800,000",2,"1,591,000",0.61
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",22,"208,650,169",80.79
20170224_1-999,"2,618","393,324",0.15
"20170224_1,000-5,000","6,603","12,985,410",5.02
"20170224_5,001-10,000",814,"6,458,128",2.50
"20170224_10,001-15,000",202,"2,534,481",0.98
"20170224_15,001-20,000",121,"2,231,267",0.86
"20170224_20,001-30,000",119,"3,054,547",1.18
"20170224_30,001-40,000",71,"2,518,028",0.97
"20170224_40,001-50,000",27,"1,253,736",0.48
"20170224_50,001-100,000",46,"3,336,540",1.29
"20170224_100,001-200,000",30,"4,106,405",1.59
"20170224_200,001-400,000",21,"5,999,081",2.32
"20170224_400,001-600,000",6,"3,140,541",1.21
"20170224_600,001-800,000",2,"1,591,000",0.61
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",22,"208,650,169",80.79
20170218_1-999,"2,620","393,024",0.15
"20170218_1,000-5,000","6,640","13,052,710",5.05
"20170218_5,001-10,000",816,"6,483,128",2.51
"20170218_10,001-15,000",200,"2,522,481",0.97
"20170218_15,001-20,000",122,"2,247,267",0.87
"20170218_20,001-30,000",120,"3,067,547",1.18
"20170218_30,001-40,000",73,"2,591,028",1.00
"20170218_40,001-50,000",28,"1,300,736",0.50
"20170218_50,001-100,000",44,"3,209,540",1.24
"20170218_100,001-200,000",32,"4,506,981",1.74
"20170218_200,001-400,000",19,"5,587,505",2.16
"20170218_400,001-600,000",6,"3,111,541",1.20
"20170218_600,001-800,000",2,"1,591,000",0.61
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",22,"208,588,169",80.76
20170210_1-999,"2,618","394,997",0.15
"20170210_1,000-5,000","6,730","13,263,437",5.13
"20170210_5,001-10,000",819,"6,525,661",2.52
"20170210_10,001-15,000",203,"2,552,481",0.98
"20170210_15,001-20,000",128,"2,369,034",0.91
"20170210_20,001-30,000",121,"3,105,547",1.20
"20170210_30,001-40,000",69,"2,440,028",0.94
"20170210_40,001-50,000",29,"1,354,736",0.52
"20170210_50,001-100,000",45,"3,250,540",1.25
"20170210_100,001-200,000",32,"4,464,981",1.72
"20170210_200,001-400,000",19,"5,490,505",2.12
"20170210_400,001-600,000",6,"3,017,541",1.16
"20170210_600,001-800,000",2,"1,591,000",0.61
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",22,"208,432,169",80.70
20170203_1-999,"2,617","394,383",0.15
"20170203_1,000-5,000","6,744","13,297,271",5.14
"20170203_5,001-10,000",807,"6,410,631",2.48
"20170203_10,001-15,000",207,"2,603,481",1.00
"20170203_15,001-20,000",130,"2,407,819",0.93
"20170203_20,001-30,000",121,"3,097,547",1.19
"20170203_30,001-40,000",69,"2,433,028",0.94
"20170203_40,001-50,000",30,"1,399,736",0.54
"20170203_50,001-100,000",46,"3,239,350",1.25
"20170203_100,001-200,000",32,"4,337,620",1.67
"20170203_200,001-400,000",20,"5,425,081",2.10
"20170203_400,001-600,000",7,"3,335,541",1.29
"20170203_600,001-800,000",2,"1,591,000",0.61
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",22,"208,280,169",80.64
20170126_1-999,"2,616","394,343",0.15
"20170126_1,000-5,000","6,748","13,291,411",5.14
"20170126_5,001-10,000",808,"6,420,631",2.48
"20170126_10,001-15,000",207,"2,604,481",1.00
"20170126_15,001-20,000",129,"2,386,719",0.92
"20170126_20,001-30,000",122,"3,118,547",1.20
"20170126_30,001-40,000",69,"2,435,028",0.94
"20170126_40,001-50,000",30,"1,404,736",0.54
"20170126_50,001-100,000",47,"3,327,350",1.28
"20170126_100,001-200,000",31,"4,233,620",1.63
"20170126_200,001-400,000",20,"5,413,081",2.09
"20170126_400,001-600,000",7,"3,347,541",1.29
"20170126_600,001-800,000",2,"1,591,000",0.61
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",22,"208,284,169",80.65
20170120_1-999,"2,618","394,619",0.15
"20170120_1,000-5,000","6,755","13,319,135",5.15
"20170120_5,001-10,000",812,"6,446,925",2.49
"20170120_10,001-15,000",204,"2,567,481",0.99
"20170120_15,001-20,000",131,"2,426,719",0.93
"20170120_20,001-30,000",121,"3,095,547",1.19
"20170120_30,001-40,000",71,"2,500,028",0.96
"20170120_40,001-50,000",29,"1,356,736",0.52
"20170120_50,001-100,000",47,"3,340,350",1.29
"20170120_100,001-200,000",31,"4,235,326",1.63
"20170120_200,001-400,000",20,"5,434,081",2.10
