date_level,population,stock number,total portion
20170609_1-999,"8,401","647,757",1.29
"20170609_1,000-5,000","1,469","3,360,840",6.72
"20170609_5,001-10,000",286,"2,330,699",4.66
"20170609_10,001-15,000",65,"842,219",1.68
"20170609_15,001-20,000",82,"1,537,816",3.07
"20170609_20,001-30,000",48,"1,221,999",2.44
"20170609_30,001-40,000",24,"858,109",1.71
"20170609_40,001-50,000",14,"658,000",1.31
"20170609_50,001-100,000",39,"2,715,029",5.43
"20170609_100,001-200,000",29,"4,041,113",8.08
"20170609_200,001-400,000",15,"4,392,937",8.78
"20170609_400,001-600,000",9,"4,376,341",8.75
"20170609_600,001-800,000",6,"3,994,761",7.98
"20170609_800,001-1,000,000",0,0,0.00
"20170609_1,000,001以上",3,"19,022,380",38.04
20170603_1-999,"8,402","647,224",1.29
"20170603_1,000-5,000","1,480","3,404,150",6.80
"20170603_5,001-10,000",288,"2,361,699",4.72
"20170603_10,001-15,000",63,"811,219",1.62
"20170603_15,001-20,000",85,"1,594,816",3.18
"20170603_20,001-30,000",48,"1,204,837",2.40
"20170603_30,001-40,000",24,"858,109",1.71
"20170603_40,001-50,000",16,"756,162",1.51
"20170603_50,001-100,000",37,"2,613,029",5.22
"20170603_100,001-200,000",28,"3,920,113",7.84
"20170603_200,001-400,000",17,"4,979,937",9.95
"20170603_400,001-600,000",8,"3,854,341",7.70
"20170603_600,001-800,000",6,"3,971,761",7.94
"20170603_800,001-1,000,000",0,0,0.00
"20170603_1,000,001以上",3,"19,022,603",38.04
20170526_1-999,"8,407","649,589",1.29
"20170526_1,000-5,000","1,496","3,416,388",6.83
"20170526_5,001-10,000",282,"2,310,699",4.62
"20170526_10,001-15,000",66,"845,219",1.69
"20170526_15,001-20,000",81,"1,517,816",3.03
"20170526_20,001-30,000",53,"1,345,436",2.69
"20170526_30,001-40,000",24,"859,907",1.71
"20170526_40,001-50,000",16,"752,162",1.50
"20170526_50,001-100,000",31,"2,187,029",4.37
"20170526_100,001-200,000",30,"4,100,113",8.20
"20170526_200,001-400,000",18,"5,239,937",10.47
"20170526_400,001-600,000",9,"4,441,341",8.88
"20170526_600,001-800,000",5,"3,311,761",6.62
"20170526_800,001-1,000,000",0,0,0.00
"20170526_1,000,001以上",3,"19,022,603",38.04
20170519_1-999,"8,411","649,767",1.29
"20170519_1,000-5,000","1,495","3,424,851",6.84
"20170519_5,001-10,000",277,"2,273,058",4.54
"20170519_10,001-15,000",70,"906,219",1.81
"20170519_15,001-20,000",81,"1,516,816",3.03
"20170519_20,001-30,000",48,"1,207,837",2.41
"20170519_30,001-40,000",26,"917,506",1.83
"20170519_40,001-50,000",17,"782,162",1.56
"20170519_50,001-100,000",32,"2,284,029",4.56
"20170519_100,001-200,000",27,"3,753,113",7.50
"20170519_200,001-400,000",19,"5,475,937",10.95
"20170519_400,001-600,000",9,"4,489,341",8.97
"20170519_600,001-800,000",5,"3,296,761",6.59
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",3,"19,022,603",38.04
20170512_1-999,"8,413","652,147",1.30
"20170512_1,000-5,000","1,543","3,541,676",7.08
"20170512_5,001-10,000",281,"2,301,058",4.60
"20170512_10,001-15,000",80,"1,037,014",2.07
"20170512_15,001-20,000",78,"1,456,816",2.91
"20170512_20,001-30,000",45,"1,139,837",2.27
"20170512_30,001-40,000",25,"890,668",1.78
"20170512_40,001-50,000",14,"656,000",1.31
"20170512_50,001-100,000",35,"2,496,029",4.99
"20170512_100,001-200,000",26,"3,687,113",7.37
"20170512_200,001-400,000",18,"5,328,937",10.65
"20170512_400,001-600,000",9,"4,493,341",8.98
"20170512_600,001-800,000",5,"3,296,761",6.59
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",3,"19,022,603",38.04
20170505_1-999,"8,422","656,128",1.31
"20170505_1,000-5,000","1,553","3,540,695",7.08
"20170505_5,001-10,000",287,"2,343,058",4.68
"20170505_10,001-15,000",72,"939,014",1.87
"20170505_15,001-20,000",81,"1,508,816",3.01
"20170505_20,001-30,000",45,"1,143,837",2.28
"20170505_30,001-40,000",28,"1,005,506",2.01
"20170505_40,001-50,000",13,"618,000",1.23
"20170505_50,001-100,000",32,"2,275,191",4.55
"20170505_100,001-200,000",26,"3,718,113",7.43
"20170505_200,001-400,000",18,"5,363,937",10.72
"20170505_400,001-600,000",8,"3,940,341",7.88
"20170505_600,001-800,000",6,"3,924,761",7.84
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",3,"19,022,603",38.04
20170428_1-999,"8,420","656,359",1.31
"20170428_1,000-5,000","1,555","3,555,908",7.11
"20170428_5,001-10,000",272,"2,242,058",4.48
"20170428_10,001-15,000",71,"932,014",1.86
"20170428_15,001-20,000",65,"1,218,408",2.43
"20170428_20,001-30,000",43,"1,087,245",2.17
"20170428_30,001-40,000",28,"1,002,506",2.00
"20170428_40,001-50,000",16,"749,000",1.49
"20170428_50,001-100,000",37,"2,622,191",5.24
"20170428_100,001-200,000",24,"3,340,113",6.68
"20170428_200,001-400,000",20,"5,711,937",11.42
"20170428_400,001-600,000",9,"4,541,341",9.08
"20170428_600,001-800,000",5,"3,316,761",6.63
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",3,"19,024,159",38.04
20170421_1-999,"8,385","656,729",1.31
"20170421_1,000-5,000","1,564","3,507,434",7.01
"20170421_5,001-10,000",269,"2,221,162",4.44
"20170421_10,001-15,000",62,"813,014",1.62
"20170421_15,001-20,000",64,"1,191,408",2.38
"20170421_20,001-30,000",44,"1,092,245",2.18
"20170421_30,001-40,000",24,"849,506",1.69
"20170421_40,001-50,000",21,"987,162",1.97
"20170421_50,001-100,000",32,"2,239,029",4.47
"20170421_100,001-200,000",29,"4,156,113",8.31
"20170421_200,001-400,000",17,"5,033,937",10.06
"20170421_400,001-600,000",9,"4,293,341",8.58
"20170421_600,001-800,000",6,"3,934,761",7.86
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",3,"19,024,159",38.04
20170414_1-999,"8,321","660,381",1.32
"20170414_1,000-5,000","1,540","3,409,552",6.81
"20170414_5,001-10,000",282,"2,349,886",4.69
"20170414_10,001-15,000",58,"755,938",1.51
"20170414_15,001-20,000",75,"1,410,484",2.82
"20170414_20,001-30,000",51,"1,303,913",2.60
"20170414_30,001-40,000",26,"919,506",1.83
"20170414_40,001-50,000",17,"795,000",1.59
"20170414_50,001-100,000",35,"2,506,029",5.01
"20170414_100,001-200,000",26,"3,581,113",7.16
"20170414_200,001-400,000",18,"5,096,937",10.19
"20170414_400,001-600,000",10,"4,890,341",9.78
"20170414_600,001-800,000",5,"3,296,761",6.59
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",3,"19,024,159",38.04
20170407_1-999,"8,234","668,176",1.33
"20170407_1,000-5,000","1,139","2,660,946",5.32
"20170407_5,001-10,000",250,"2,072,285",4.14
"20170407_10,001-15,000",66,"864,502",1.72
"20170407_15,001-20,000",72,"1,348,484",2.69
"20170407_20,001-30,000",59,"1,524,913",3.04
"20170407_30,001-40,000",23,"810,809",1.62
"20170407_40,001-50,000",18,"848,000",1.69
"20170407_50,001-100,000",32,"2,391,574",4.78
"20170407_100,001-200,000",26,"3,771,113",7.54
"20170407_200,001-400,000",18,"5,269,937",10.53
"20170407_400,001-600,000",10,"4,751,341",9.50
"20170407_600,001-800,000",6,"3,993,761",7.98
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",3,"19,024,159",38.04
20170331_1-999,"8,166","667,400",1.33
"20170331_1,000-5,000","1,132","2,657,722",5.31
