date_level,population,stock number,total portion
20170609_1-999,41,"3,000",0.00
"20170609_1,000-5,000",541,"1,012,000",2.17
"20170609_5,001-10,000",75,"614,000",1.32
"20170609_10,001-15,000",33,"426,000",0.91
"20170609_15,001-20,000",17,"317,000",0.68
"20170609_20,001-30,000",19,"495,000",1.06
"20170609_30,001-40,000",20,"706,000",1.51
"20170609_40,001-50,000",9,"403,000",0.86
"20170609_50,001-100,000",21,"1,487,000",3.19
"20170609_100,001-200,000",8,"1,118,000",2.40
"20170609_200,001-400,000",7,"2,023,000",4.35
"20170609_400,001-600,000",7,"3,225,000",6.93
"20170609_600,001-800,000",1,"700,000",1.50
"20170609_800,001-1,000,000",0,0,0.00
"20170609_1,000,001以上",4,"33,951,000",73.04
20170603_1-999,42,"3,000",0.00
"20170603_1,000-5,000",536,"987,000",2.12
"20170603_5,001-10,000",78,"637,000",1.37
"20170603_10,001-15,000",33,"434,000",0.93
"20170603_15,001-20,000",15,"275,000",0.59
"20170603_20,001-30,000",20,"518,000",1.11
"20170603_30,001-40,000",18,"635,000",1.36
"20170603_40,001-50,000",12,"533,000",1.14
"20170603_50,001-100,000",18,"1,209,000",2.60
"20170603_100,001-200,000",9,"1,152,000",2.47
"20170603_200,001-400,000",7,"2,162,000",4.65
"20170603_400,001-600,000",7,"3,218,000",6.92
"20170603_600,001-800,000",1,"700,000",1.50
"20170603_800,001-1,000,000",0,0,0.00
"20170603_1,000,001以上",4,"34,017,000",73.18
20170526_1-999,40,"3,000",0.00
"20170526_1,000-5,000",527,"952,000",2.04
"20170526_5,001-10,000",78,"634,000",1.36
"20170526_10,001-15,000",35,"458,000",0.98
"20170526_15,001-20,000",17,"310,000",0.66
"20170526_20,001-30,000",21,"537,000",1.15
"20170526_30,001-40,000",15,"531,000",1.14
"20170526_40,001-50,000",10,"444,000",0.95
"20170526_50,001-100,000",21,"1,432,000",3.08
"20170526_100,001-200,000",7,"923,000",1.98
"20170526_200,001-400,000",6,"1,770,000",3.80
"20170526_400,001-600,000",8,"3,618,000",7.78
"20170526_600,001-800,000",1,"700,000",1.50
"20170526_800,001-1,000,000",0,0,0.00
"20170526_1,000,001以上",4,"34,168,000",73.51
20170519_1-999,42,"3,000",0.00
"20170519_1,000-5,000",520,"959,000",2.06
"20170519_5,001-10,000",69,"553,000",1.18
"20170519_10,001-15,000",36,"473,000",1.01
"20170519_15,001-20,000",19,"342,000",0.73
"20170519_20,001-30,000",19,"508,000",1.09
"20170519_30,001-40,000",13,"461,000",0.99
"20170519_40,001-50,000",10,"437,000",0.94
"20170519_50,001-100,000",20,"1,325,000",2.85
"20170519_100,001-200,000",9,"1,189,000",2.55
"20170519_200,001-400,000",8,"2,509,000",5.39
"20170519_400,001-600,000",6,"2,758,000",5.93
"20170519_600,001-800,000",1,"700,000",1.50
"20170519_800,001-1,000,000",0,0,0.00
"20170519_1,000,001以上",4,"34,263,000",73.71
20170512_1-999,41,"3,000",0.00
"20170512_1,000-5,000",516,"969,000",2.08
"20170512_5,001-10,000",66,"532,000",1.14
"20170512_10,001-15,000",31,"410,000",0.88
"20170512_15,001-20,000",18,"330,000",0.70
"20170512_20,001-30,000",20,"536,000",1.15
"20170512_30,001-40,000",13,"454,000",0.97
"20170512_40,001-50,000",10,"438,000",0.94
"20170512_50,001-100,000",19,"1,290,000",2.77
"20170512_100,001-200,000",9,"1,204,000",2.59
"20170512_200,001-400,000",9,"2,777,000",5.97
"20170512_400,001-600,000",5,"2,425,000",5.21
"20170512_600,001-800,000",1,"700,000",1.50
"20170512_800,001-1,000,000",0,0,0.00
"20170512_1,000,001以上",4,"34,412,000",74.03
20170505_1-999,41,"3,000",0.00
"20170505_1,000-5,000",523,"965,000",2.07
"20170505_5,001-10,000",67,"534,000",1.14
"20170505_10,001-15,000",33,"430,000",0.92
"20170505_15,001-20,000",17,"309,000",0.66
"20170505_20,001-30,000",20,"534,000",1.14
"20170505_30,001-40,000",13,"454,000",0.97
"20170505_40,001-50,000",10,"455,000",0.97
"20170505_50,001-100,000",18,"1,228,000",2.64
"20170505_100,001-200,000",9,"1,224,000",2.63
"20170505_200,001-400,000",9,"2,805,000",6.03
"20170505_400,001-600,000",5,"2,427,000",5.22
"20170505_600,001-800,000",1,"700,000",1.50
"20170505_800,001-1,000,000",0,0,0.00
"20170505_1,000,001以上",4,"34,412,000",74.03
20170428_1-999,41,"3,000",0.00
"20170428_1,000-5,000",519,"950,000",2.04
"20170428_5,001-10,000",70,"555,000",1.19
"20170428_10,001-15,000",31,"402,000",0.86
"20170428_15,001-20,000",19,"338,000",0.72
"20170428_20,001-30,000",19,"511,000",1.09
"20170428_30,001-40,000",12,"433,000",0.93
"20170428_40,001-50,000",9,"406,000",0.87
"20170428_50,001-100,000",19,"1,280,000",2.75
"20170428_100,001-200,000",9,"1,235,000",2.65
"20170428_200,001-400,000",9,"2,855,000",6.14
"20170428_400,001-600,000",5,"2,400,000",5.16
"20170428_600,001-800,000",1,"700,000",1.50
"20170428_800,001-1,000,000",0,0,0.00
"20170428_1,000,001以上",4,"34,412,000",74.03
20170421_1-999,41,"3,000",0.00
"20170421_1,000-5,000",498,"911,000",1.95
"20170421_5,001-10,000",74,"596,000",1.28
"20170421_10,001-15,000",32,"415,000",0.89
"20170421_15,001-20,000",21,"379,000",0.81
"20170421_20,001-30,000",19,"508,000",1.09
"20170421_30,001-40,000",13,"468,000",1.00
"20170421_40,001-50,000",8,"361,000",0.77
"20170421_50,001-100,000",18,"1,223,000",2.63
"20170421_100,001-200,000",9,"1,228,000",2.64
"20170421_200,001-400,000",9,"2,911,000",6.26
"20170421_400,001-600,000",5,"2,364,000",5.08
"20170421_600,001-800,000",1,"700,000",1.50
"20170421_800,001-1,000,000",0,0,0.00
"20170421_1,000,001以上",4,"34,413,000",74.03
20170414_1-999,39,"3,000",0.00
"20170414_1,000-5,000",523,"955,000",2.05
"20170414_5,001-10,000",70,"576,000",1.23
"20170414_10,001-15,000",32,"411,000",0.88
"20170414_15,001-20,000",23,"424,000",0.91
"20170414_20,001-30,000",19,"509,000",1.09
"20170414_30,001-40,000",12,"438,000",0.94
"20170414_40,001-50,000",8,"367,000",0.78
"20170414_50,001-100,000",18,"1,214,000",2.61
"20170414_100,001-200,000",6,"793,000",1.70
"20170414_200,001-400,000",11,"3,331,000",7.16
"20170414_400,001-600,000",5,"2,342,000",5.03
"20170414_600,001-800,000",1,"700,000",1.50
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",4,"34,417,000",74.04
20170407_1-999,43,"3,000",0.00
"20170407_1,000-5,000",524,"936,000",2.01
"20170407_5,001-10,000",69,"555,000",1.19
"20170407_10,001-15,000",36,"464,000",0.99
"20170407_15,001-20,000",23,"421,000",0.90
"20170407_20,001-30,000",17,"441,000",0.94
"20170407_30,001-40,000",13,"468,000",1.00
"20170407_40,001-50,000",11,"487,000",1.04
"20170407_50,001-100,000",17,"1,060,000",2.28
"20170407_100,001-200,000",9,"1,197,000",2.57
"20170407_200,001-400,000",9,"2,771,000",5.96
"20170407_400,001-600,000",5,"2,474,000",5.32
"20170407_600,001-800,000",1,"700,000",1.50
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",4,"34,503,000",74.23
20170331_1-999,39,"3,000",0.00
"20170331_1,000-5,000",532,"999,000",2.14
