date_level,population,stock number,total portion
20170609_1-999,217,"23,294",0.06
"20170609_1,000-5,000",931,"1,911,382",4.95
"20170609_5,001-10,000",120,"958,233",2.48
"20170609_10,001-15,000",65,"797,511",2.06
"20170609_15,001-20,000",47,"835,155",2.16
"20170609_20,001-30,000",51,"1,254,752",3.24
"20170609_30,001-40,000",21,"696,045",1.80
"20170609_40,001-50,000",15,"669,022",1.73
"20170609_50,001-100,000",35,"2,383,924",6.17
"20170609_100,001-200,000",11,"1,447,413",3.74
"20170609_200,001-400,000",8,"2,009,803",5.20
"20170609_400,001-600,000",3,"1,394,214",3.61
"20170609_600,001-800,000",0,0,0.00
"20170609_800,001-1,000,000",1,"970,933",2.51
"20170609_1,000,001以上",6,"23,259,060",60.23
20170603_1-999,219,"24,746",0.06
"20170603_1,000-5,000",917,"1,900,930",4.92
"20170603_5,001-10,000",123,"981,233",2.54
"20170603_10,001-15,000",65,"800,511",2.07
"20170603_15,001-20,000",44,"788,155",2.04
"20170603_20,001-30,000",49,"1,212,752",3.14
"20170603_30,001-40,000",23,"770,045",1.99
"20170603_40,001-50,000",15,"678,022",1.75
"20170603_50,001-100,000",35,"2,377,924",6.15
"20170603_100,001-200,000",11,"1,447,413",3.74
"20170603_200,001-400,000",8,"2,004,803",5.19
"20170603_400,001-600,000",3,"1,394,214",3.61
"20170603_600,001-800,000",0,0,0.00
"20170603_800,001-1,000,000",1,"970,933",2.51
"20170603_1,000,001以上",6,"23,259,060",60.23
20170526_1-999,221,"24,746",0.06
"20170526_1,000-5,000",915,"1,868,930",4.84
"20170526_5,001-10,000",127,"1,009,233",2.61
"20170526_10,001-15,000",66,"813,511",2.10
"20170526_15,001-20,000",42,"753,902",1.95
"20170526_20,001-30,000",50,"1,242,005",3.21
"20170526_30,001-40,000",22,"736,045",1.90
"20170526_40,001-50,000",17,"767,022",1.98
"20170526_50,001-100,000",34,"2,329,924",6.03
"20170526_100,001-200,000",11,"1,446,413",3.74
"20170526_200,001-400,000",8,"1,994,803",5.16
"20170526_400,001-600,000",3,"1,394,214",3.61
"20170526_600,001-800,000",0,0,0.00
"20170526_800,001-1,000,000",1,"970,933",2.51
"20170526_1,000,001以上",6,"23,259,060",60.23
20170519_1-999,223,"24,746",0.06
"20170519_1,000-5,000",908,"1,854,020",4.80
"20170519_5,001-10,000",125,"999,143",2.58
"20170519_10,001-15,000",66,"811,511",2.10
"20170519_15,001-20,000",42,"752,902",1.94
"20170519_20,001-30,000",48,"1,184,005",3.06
"20170519_30,001-40,000",25,"836,045",2.16
"20170519_40,001-50,000",15,"681,022",1.76
"20170519_50,001-100,000",35,"2,388,924",6.18
"20170519_100,001-200,000",11,"1,461,413",3.78
"20170519_200,001-400,000",8,"1,992,803",5.16
"20170519_400,001-600,000",3,"1,394,214",3.61
"20170519_600,001-800,000",0,0,0.00
"20170519_800,001-1,000,000",1,"970,933",2.51
"20170519_1,000,001以上",6,"23,259,060",60.23
20170512_1-999,224,"25,564",0.06
"20170512_1,000-5,000",905,"1,851,202",4.79
"20170512_5,001-10,000",124,"1,003,143",2.59
"20170512_10,001-15,000",66,"806,511",2.08
"20170512_15,001-20,000",42,"756,902",1.96
"20170512_20,001-30,000",48,"1,185,005",3.06
"20170512_30,001-40,000",23,"755,045",1.95
"20170512_40,001-50,000",15,"672,022",1.74
"20170512_50,001-100,000",35,"2,329,941",6.03
"20170512_100,001-200,000",13,"1,808,396",4.68
"20170512_200,001-400,000",7,"1,792,803",4.64
"20170512_400,001-600,000",3,"1,394,214",3.61
"20170512_600,001-800,000",0,0,0.00
"20170512_800,001-1,000,000",1,"970,933",2.51
"20170512_1,000,001以上",6,"23,259,060",60.23
20170505_1-999,223,"25,564",0.06
"20170505_1,000-5,000",912,"1,877,202",4.86
"20170505_5,001-10,000",119,"950,143",2.46
"20170505_10,001-15,000",67,"821,511",2.12
"20170505_15,001-20,000",44,"792,902",2.05
"20170505_20,001-30,000",49,"1,207,005",3.12
"20170505_30,001-40,000",22,"729,045",1.88
"20170505_40,001-50,000",16,"724,714",1.87
"20170505_50,001-100,000",34,"2,252,249",5.83
"20170505_100,001-200,000",13,"1,818,396",4.70
"20170505_200,001-400,000",7,"1,787,803",4.63
"20170505_400,001-600,000",3,"1,394,214",3.61
"20170505_600,001-800,000",0,0,0.00
"20170505_800,001-1,000,000",1,"970,933",2.51
"20170505_1,000,001以上",6,"23,259,060",60.23
20170428_1-999,220,"25,129",0.06
"20170428_1,000-5,000",916,"1,887,637",4.88
"20170428_5,001-10,000",116,"925,143",2.39
"20170428_10,001-15,000",67,"825,511",2.13
"20170428_15,001-20,000",44,"792,902",2.05
"20170428_20,001-30,000",48,"1,184,005",3.06
"20170428_30,001-40,000",23,"763,045",1.97
"20170428_40,001-50,000",16,"724,714",1.87
"20170428_50,001-100,000",34,"2,222,249",5.75
"20170428_100,001-200,000",13,"1,854,396",4.80
"20170428_200,001-400,000",7,"1,781,803",4.61
"20170428_400,001-600,000",3,"1,394,214",3.61
"20170428_600,001-800,000",0,0,0.00
"20170428_800,001-1,000,000",1,"970,933",2.51
"20170428_1,000,001以上",6,"23,259,060",60.23
20170421_1-999,219,"26,129",0.06
"20170421_1,000-5,000",924,"1,904,637",4.93
"20170421_5,001-10,000",117,"926,143",2.39
"20170421_10,001-15,000",67,"828,511",2.14
"20170421_15,001-20,000",44,"793,902",2.05
"20170421_20,001-30,000",50,"1,239,005",3.20
"20170421_30,001-40,000",22,"730,045",1.89
"20170421_40,001-50,000",15,"675,714",1.75
"20170421_50,001-100,000",34,"2,223,249",5.75
"20170421_100,001-200,000",13,"1,860,396",4.81
"20170421_200,001-400,000",7,"1,778,803",4.60
"20170421_400,001-600,000",3,"1,394,214",3.61
"20170421_600,001-800,000",0,0,0.00
"20170421_800,001-1,000,000",1,"970,933",2.51
"20170421_1,000,001以上",6,"23,259,060",60.23
20170414_1-999,222,"25,960",0.06
"20170414_1,000-5,000",929,"1,904,806",4.93
"20170414_5,001-10,000",116,"921,143",2.38
"20170414_10,001-15,000",69,"854,511",2.21
"20170414_15,001-20,000",45,"802,902",2.07
"20170414_20,001-30,000",50,"1,238,005",3.20
"20170414_30,001-40,000",19,"627,045",1.62
"20170414_40,001-50,000",17,"765,714",1.98
"20170414_50,001-100,000",35,"2,299,249",5.95
"20170414_100,001-200,000",12,"1,777,396",4.60
"20170414_200,001-400,000",7,"1,769,803",4.58
"20170414_400,001-600,000",3,"1,394,214",3.61
"20170414_600,001-800,000",0,0,0.00
"20170414_800,001-1,000,000",1,"970,933",2.51
"20170414_1,000,001以上",6,"23,259,060",60.23
20170407_1-999,214,"25,903",0.06
"20170407_1,000-5,000",931,"1,896,337",4.91
"20170407_5,001-10,000",121,"955,143",2.47
"20170407_10,001-15,000",70,"868,511",2.24
"20170407_15,001-20,000",46,"830,902",2.15
"20170407_20,001-30,000",49,"1,206,531",3.12
"20170407_30,001-40,000",20,"668,045",1.73
"20170407_40,001-50,000",16,"723,714",1.87
"20170407_50,001-100,000",35,"2,281,249",5.90
"20170407_100,001-200,000",12,"1,760,396",4.55
"20170407_200,001-400,000",7,"1,769,803",4.58
"20170407_400,001-600,000",3,"1,394,214",3.61
"20170407_600,001-800,000",0,0,0.00
"20170407_800,001-1,000,000",1,"970,933",2.51
"20170407_1,000,001以上",6,"23,259,060",60.23
20170331_1-999,214,"26,140",0.06
"20170331_1,000-5,000",934,"1,899,601",4.92
"20170331_5,001-10,000",124,"979,143",2.53
"20170331_10,001-15,000",69,"854,511",2.21
"20170331_15,001-20,000",45,"812,902",2.10
"20170331_20,001-30,000",49,"1,205,531",3.12
"20170331_30,001-40,000",20,"669,045",1.73
"20170331_40,001-50,000",15,"672,714",1.74
"20170331_50,001-100,000",36,"2,332,249",6.04
"20170331_100,001-200,000",12,"1,752,396",4.54
"20170331_200,001-400,000",7,"1,769,803",4.58
"20170331_400,001-600,000",3,"1,394,214",3.61
