date_level,population,stock number,total portion
20170609_1-999,873,"124,767",0.29
"20170609_1,000-5,000","2,407","4,448,426",10.65
"20170609_5,001-10,000",295,"2,236,832",5.35
"20170609_10,001-15,000",87,"1,076,270",2.57
"20170609_15,001-20,000",48,"862,395",2.06
"20170609_20,001-30,000",49,"1,220,901",2.92
"20170609_30,001-40,000",15,"515,598",1.23
"20170609_40,001-50,000",11,"488,282",1.16
"20170609_50,001-100,000",24,"1,734,152",4.15
"20170609_100,001-200,000",10,"1,399,423",3.35
"20170609_200,001-400,000",7,"2,214,312",5.30
"20170609_400,001-600,000",3,"1,531,012",3.66
"20170609_600,001-800,000",2,"1,339,320",3.20
"20170609_800,001-1,000,000",1,"889,705",2.13
"20170609_1,000,001以上",6,"21,656,480",51.88
20170603_1-999,887,"127,736",0.30
"20170603_1,000-5,000","2,389","4,398,342",10.53
"20170603_5,001-10,000",293,"2,222,347",5.32
"20170603_10,001-15,000",84,"1,034,721",2.47
"20170603_15,001-20,000",50,"899,366",2.15
"20170603_20,001-30,000",48,"1,192,482",2.85
"20170603_30,001-40,000",11,"384,598",0.92
"20170603_40,001-50,000",14,"620,282",1.48
"20170603_50,001-100,000",27,"1,957,053",4.68
"20170603_100,001-200,000",9,"1,284,119",3.07
"20170603_200,001-400,000",7,"2,215,312",5.30
"20170603_400,001-600,000",3,"1,519,012",3.63
"20170603_600,001-800,000",2,"1,336,320",3.20
"20170603_800,001-1,000,000",1,"889,705",2.13
"20170603_1,000,001以上",6,"21,656,480",51.88
20170526_1-999,896,"128,349",0.30
"20170526_1,000-5,000","2,412","4,432,716",10.62
"20170526_5,001-10,000",290,"2,194,769",5.25
"20170526_10,001-15,000",82,"1,008,786",2.41
"20170526_15,001-20,000",52,"932,892",2.23
"20170526_20,001-30,000",46,"1,147,482",2.74
"20170526_30,001-40,000",12,"420,552",1.00
"20170526_40,001-50,000",13,"579,328",1.38
"20170526_50,001-100,000",26,"1,869,053",4.47
"20170526_100,001-200,000",10,"1,382,119",3.31
"20170526_200,001-400,000",7,"2,231,312",5.34
"20170526_400,001-600,000",3,"1,511,012",3.62
"20170526_600,001-800,000",2,"1,353,320",3.24
"20170526_800,001-1,000,000",1,"889,705",2.13
"20170526_1,000,001以上",6,"21,656,480",51.88
20170519_1-999,903,"127,952",0.30
"20170519_1,000-5,000","2,374","4,343,158",10.40
"20170519_5,001-10,000",293,"2,204,595",5.28
"20170519_10,001-15,000",78,"967,799",2.31
"20170519_15,001-20,000",52,"947,204",2.26
"20170519_20,001-30,000",45,"1,106,392",2.65
"20170519_30,001-40,000",16,"556,297",1.33
"20170519_40,001-50,000",11,"497,328",1.19
"20170519_50,001-100,000",29,"2,099,202",5.02
"20170519_100,001-200,000",8,"1,064,119",2.54
"20170519_200,001-400,000",8,"2,414,312",5.78
"20170519_400,001-600,000",3,"1,503,012",3.60
"20170519_600,001-800,000",2,"1,360,320",3.25
"20170519_800,001-1,000,000",1,"889,705",2.13
"20170519_1,000,001以上",6,"21,656,480",51.88
20170512_1-999,922,"128,926",0.30
"20170512_1,000-5,000","2,346","4,300,014",10.30
"20170512_5,001-10,000",284,"2,141,017",5.12
"20170512_10,001-15,000",73,"895,956",2.14
"20170512_15,001-20,000",55,"990,261",2.37
"20170512_20,001-30,000",44,"1,080,311",2.58
"20170512_30,001-40,000",15,"516,343",1.23
"20170512_40,001-50,000",12,"537,328",1.28
"20170512_50,001-100,000",29,"2,014,771",4.82
"20170512_100,001-200,000",9,"1,260,119",3.01
"20170512_200,001-400,000",8,"2,460,312",5.89
"20170512_400,001-600,000",3,"1,491,012",3.57
"20170512_600,001-800,000",2,"1,355,320",3.24
"20170512_800,001-1,000,000",1,"889,705",2.13
"20170512_1,000,001以上",6,"21,676,480",51.93
20170505_1-999,952,"133,573",0.32
"20170505_1,000-5,000","2,397","4,334,055",10.38
"20170505_5,001-10,000",267,"2,000,731",4.79
"20170505_10,001-15,000",68,"835,044",2.00
"20170505_15,001-20,000",52,"949,967",2.27
"20170505_20,001-30,000",43,"1,053,415",2.52
"20170505_30,001-40,000",14,"482,043",1.15
"20170505_40,001-50,000",12,"537,477",1.28
"20170505_50,001-100,000",26,"1,825,622",4.37
"20170505_100,001-200,000",12,"1,697,119",4.06
"20170505_200,001-400,000",9,"2,840,312",6.80
"20170505_400,001-600,000",2,"1,087,012",2.60
"20170505_600,001-800,000",2,"1,385,320",3.31
"20170505_800,001-1,000,000",1,"889,705",2.13
"20170505_1,000,001以上",6,"21,686,480",51.95
20170428_1-999,962,"135,016",0.32
"20170428_1,000-5,000","2,431","4,363,872",10.45
"20170428_5,001-10,000",264,"1,995,067",4.77
"20170428_10,001-15,000",73,"902,794",2.16
"20170428_15,001-20,000",53,"961,621",2.30
"20170428_20,001-30,000",41,"1,006,415",2.41
"20170428_30,001-40,000",16,"561,043",1.34
"20170428_40,001-50,000",12,"529,477",1.26
"20170428_50,001-100,000",25,"1,801,622",4.31
"20170428_100,001-200,000",11,"1,573,119",3.76
"20170428_200,001-400,000",9,"2,806,312",6.72
"20170428_400,001-600,000",2,"1,087,012",2.60
"20170428_600,001-800,000",2,"1,418,320",3.39
"20170428_800,001-1,000,000",1,"889,705",2.13
"20170428_1,000,001以上",6,"21,706,480",52.00
20170421_1-999,986,"141,641",0.33
"20170421_1,000-5,000","2,435","4,395,423",10.53
"20170421_5,001-10,000",259,"1,969,154",4.71
"20170421_10,001-15,000",69,"864,792",2.07
"20170421_15,001-20,000",50,"906,663",2.17
"20170421_20,001-30,000",39,"943,766",2.26
"20170421_30,001-40,000",14,"507,317",1.21
"20170421_40,001-50,000",12,"539,477",1.29
"20170421_50,001-100,000",29,"2,040,694",4.88
"20170421_100,001-200,000",11,"1,568,119",3.75
"20170421_200,001-400,000",9,"2,686,312",6.43
"20170421_400,001-600,000",2,"1,087,012",2.60
"20170421_600,001-800,000",2,"1,481,320",3.54
"20170421_800,001-1,000,000",1,"889,705",2.13
"20170421_1,000,001以上",6,"21,716,480",52.03
20170414_1-999,"1,005","143,734",0.34
"20170414_1,000-5,000","2,311","4,111,158",9.91
"20170414_5,001-10,000",238,"1,779,592",4.28
"20170414_10,001-15,000",74,"929,287",2.24
"20170414_15,001-20,000",42,"747,769",1.80
"20170414_20,001-30,000",41,"984,182",2.37
"20170414_30,001-40,000",10,"344,821",0.83
"20170414_40,001-50,000",10,"445,939",1.07
"20170414_50,001-100,000",30,"2,125,129",5.12
"20170414_100,001-200,000",13,"1,799,425",4.33
"20170414_200,001-400,000",10,"2,729,312",6.57
"20170414_400,001-600,000",2,"1,087,012",2.62
"20170414_600,001-800,000",1,"702,320",1.69
"20170414_800,001-1,000,000",2,"1,837,705",4.42
"20170414_1,000,001以上",6,"21,716,480",52.34
20170407_1-999,988,"138,591",0.33
"20170407_1,000-5,000","2,077","3,741,014",9.01
"20170407_5,001-10,000",259,"1,920,243",4.62
"20170407_10,001-15,000",84,"1,004,372",2.42
"20170407_15,001-20,000",46,"819,155",1.97
"20170407_20,001-30,000",39,"964,552",2.32
"20170407_30,001-40,000",18,"630,772",1.52
"20170407_40,001-50,000",6,"280,415",0.67
"20170407_50,001-100,000",33,"2,304,930",5.55
"20170407_100,001-200,000",15,"2,144,423",5.16
"20170407_200,001-400,000",5,"1,439,881",3.47
"20170407_400,001-600,000",3,"1,535,012",3.70
"20170407_600,001-800,000",1,"702,320",1.69
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",7,"23,858,185",57.51
20170331_1-999,964,"136,265",0.32
"20170331_1,000-5,000","2,192","4,067,341",9.80
"20170331_5,001-10,000",266,"1,962,573",4.73
"20170331_10,001-15,000",80,"967,321",2.33
"20170331_15,001-20,000",44,"771,478",1.85
"20170331_20,001-30,000",44,"1,089,917",2.62
"20170331_30,001-40,000",15,"527,732",1.27
"20170331_40,001-50,000",10,"441,793",1.06
"20170331_50,001-100,000",33,"2,340,624",5.64
"20170331_100,001-200,000",13,"1,748,423",4.21
"20170331_200,001-400,000",4,"1,219,881",2.94
"20170331_400,001-600,000",3,"1,550,012",3.73
"20170331_600,001-800,000",1,"702,320",1.69
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",7,"23,958,185",57.75
20170324_1-999,969,"135,590",0.32
"20170324_1,000-5,000","2,219","4,082,159",9.84
"20170324_5,001-10,000",273,"2,012,676",4.85
"20170324_10,001-15,000",77,"932,011",2.24
"20170324_15,001-20,000",43,"751,583",1.81
