date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2010-09-24,0.74,0.72,0.75,0.72,-0.05,-1,221000,3,162930
2010-09-27,0.72,0.62,0.72,0.62,-0.1,-1,125000,7,78860
2010-09-28,0.65,0.66,0.68,0.62,0.04,1,85000,6,53830
2010-09-29,0.69,0.73,0.73,0.69,0.07,1,46000,3,32080
2010-09-30,0.72,0.74,0.75,0.72,0.01,1,14000,4,10250
2010-10-01,0.78,0.75,0.78,0.75,0.01,1,95000,4,72850
2010-10-04,0.71,0.7,0.71,0.7,-0.05,-1,112000,3,78410
2010-10-05,0.71,0.71,0.71,0.71,0.01,1,1000,1,710
2010-10-06,0.72,0.72,0.72,0.72,0.01,1,1000,1,720
2010-10-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-10-08,1.05,0.64,1.05,0.62,-0.08,-1,23000,4,15310
2010-10-11,0.65,0.62,0.65,0.62,-0.02,-1,154000,4,97990
2010-10-12,0.64,0.64,0.64,0.64,0.02,1,7000,1,4480
2010-10-13,0.59,0.57,0.61,0.57,-0.07,-1,80000,4,47600
2010-10-14,0.6,0.59,0.62,0.59,0.02,1,53000,5,31330
2010-10-15,0.45,0.46,0.46,0.45,-0.13,-1,13000,2,5950
2010-10-18,0.35,0.32,0.35,0.32,-0.14,-1,74000,6,24420
2010-10-19,0.29,0.29,0.29,0.29,-0.03,-1,50000,2,14500
2010-10-20,0.28,0.36,0.36,0.28,0.07,1,70000,4,21600
2010-10-21,0.37,0.35,0.37,0.35,-0.01,-1,30000,3,10800
2010-10-22,0.37,0.44,0.44,0.37,0.09,1,35000,3,14550
2010-10-25,0.38,0.41,0.41,0.38,-0.03,-1,25000,2,10100
2010-10-26,0.41,0.42,0.42,0.41,0.01,1,28000,4,11540
2010-10-27,0.4,0.41,0.44,0.4,-0.01,-1,9000,3,3820
2010-10-28,0.35,0.36,0.36,0.35,-0.05,-1,16000,2,5700
2010-10-29,0.4,0.4,0.4,0.4,0.04,1,6000,1,2400
2010-11-01,0.42,0.49,0.49,0.42,0.09,1,28000,4,12960
2010-11-02,0.61,0.64,0.66,0.61,0.15,1,116000,11,74570
2010-11-03,0.68,0.67,0.68,0.64,0.03,1,93000,6,61610
2010-11-04,0.74,0.73,0.76,0.72,0.06,1,114000,7,84950
2010-11-05,0.77,0.83,0.84,0.73,0.1,1,191000,8,153870
2010-11-08,0.87,0.81,0.87,0.81,-0.02,-1,18000,3,15060
2010-11-09,0.73,0.71,0.73,0.69,-0.1,-1,40000,5,28200
2010-11-10,0.67,0.74,0.74,0.67,0.03,1,91000,7,65140
2010-11-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-12,0.78,0.78,0.78,0.78,0.04,1,6000,1,4680
2010-11-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-16,0.74,0.74,0.74,0.74,-0.04,-1,20000,1,14800
2010-11-17,0.78,0.74,0.78,0.74,0.0,0,27000,3,20220
2010-11-18,0.73,0.76,0.76,0.73,0.02,1,28000,2,20620
2010-11-19,0.71,0.68,0.71,0.68,-0.08,-1,49000,3,34130
2010-11-22,0.63,0.63,0.63,0.63,-0.05,-1,10000,1,6300
2010-11-23,0.68,0.64,0.68,0.64,0.01,1,45000,3,29620
2010-11-24,0.57,0.57,0.57,0.57,-0.07,-1,6000,1,3420
2010-11-25,0.69,0.71,0.71,0.69,0.14,1,21000,2,14550
2010-11-26,0.79,0.79,0.79,0.79,0.08,1,6000,1,4740
2010-11-29,0.78,0.8,0.8,0.78,0.01,1,12000,2,9500
2010-11-30,0.88,0.94,0.95,0.88,0.14,1,17000,3,15680
2010-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-06,0.83,0.83,0.83,0.83,-0.11,-1,257000,4,213310
2010-12-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-08,0.64,0.64,0.64,0.64,-0.19,-1,13000,1,8320
2010-12-09,0.59,0.59,0.59,0.59,-0.05,-1,10000,1,5900
2010-12-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-14,0.71,0.71,0.71,0.71,0.12,1,3000,1,2130
2010-12-15,0.85,0.85,0.85,0.85,0.14,1,3000,1,2550
2010-12-16,0.9,0.91,0.91,0.9,0.06,1,12000,2,10820
2010-12-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-24,0.8,0.8,0.8,0.8,-0.11,-1,10000,1,8000
2010-12-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-28,0.71,0.71,0.71,0.71,-0.09,-1,10000,1,7100
2010-12-29,0.75,0.75,0.75,0.75,0.04,1,10000,1,7500
2010-12-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-04,0.68,0.68,0.68,0.68,-0.07,-1,12000,1,8160
2011-01-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
