date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-10,3.38,3.16,3.38,3.05,-0.24,-1,28000,10,89340
2017-04-11,3.25,3.45,3.45,3.21,0.29,1,30000,3,98820
2017-04-12,3.46,3.39,3.46,3.39,-0.06,-1,65000,7,223300
2017-04-13,3.53,3.53,3.53,3.53,0.14,1,10000,1,35300
2017-04-14,3.51,3.63,3.75,3.51,0.1,1,103000,9,374610
2017-04-17,3.5,3.75,3.75,3.48,0.12,1,37000,4,130190
2017-04-18,3.65,3.28,3.65,3.26,-0.47,-1,63000,11,216420
2017-04-19,3.34,3.44,3.44,3.34,0.16,1,38000,3,127870
2017-04-21,3.7,3.9,3.9,3.7,0.03,1,34000,5,129610
2017-04-24,4.14,4.15,4.26,4.14,0.25,1,19000,3,79300
2017-04-25,3.93,3.87,3.93,3.87,-0.28,-1,10000,3,38880
2017-04-26,3.68,3.69,3.71,3.68,-0.18,-1,58000,3,214120
2017-04-27,3.77,3.73,3.77,3.73,0.04,1,2000,2,7500
2017-04-28,3.88,3.95,3.95,3.88,0.22,1,41000,2,160480
2017-05-02,4.01,3.97,4.01,3.97,0.02,1,47000,5,188020
2017-05-03,4.11,4.11,4.11,4.11,0.14,1,1000,1,4110
2017-05-04,4.02,3.98,4.02,3.92,-0.13,-1,8000,4,31790
2017-05-05,3.93,3.95,3.95,3.93,-0.03,-1,10000,2,39400
2017-05-08,3.97,3.81,3.97,3.8,-0.14,-1,21000,5,81070
2017-05-09,3.88,3.94,3.94,3.88,0.13,1,61000,2,240280
