date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-26,1.84,1.84,1.84,1.84,-0.08,-1,5000,1,9200
2017-04-27,1.68,1.6,1.68,1.59,-0.24,-1,55000,8,89080
2017-04-28,1.57,1.63,1.63,1.55,0.03,1,286000,6,453340
2017-05-02,1.6,1.68,1.71,1.6,0.05,1,1058000,13,1790400
2017-05-03,1.6,1.6,1.6,1.55,-0.08,-1,1347000,11,2132450
2017-05-04,1.58,1.59,1.6,1.58,-0.01,-1,198000,7,314040
2017-05-05,1.58,1.64,1.64,1.57,0.05,1,277000,6,450640
2017-05-08,1.26,1.59,1.59,1.26,-0.05,-1,236000,4,371920
2017-05-09,1.62,1.78,1.82,1.62,0.19,1,2835000,33,4815940
2017-05-10,1.71,1.69,1.72,1.68,-0.09,-1,4205000,38,7187420
2017-05-11,1.69,1.67,1.7,1.65,-0.02,-1,997000,16,1671240
2017-05-12,1.74,1.8,1.81,1.58,0.13,1,2799000,42,4694510
2017-05-15,1.82,1.66,1.84,1.64,-0.14,-1,955000,27,1688280
2017-05-16,1.66,1.73,1.76,1.66,0.07,1,761000,37,1323120
2017-05-17,1.69,1.68,1.74,1.66,-0.05,-1,410000,19,695000
2017-05-18,1.73,1.69,1.73,1.66,0.01,1,194000,13,327440
2017-05-19,1.64,1.67,1.67,1.64,-0.02,-1,136000,13,224110
2017-05-22,1.62,1.58,1.64,1.51,-0.09,-1,696000,20,1088350
2017-05-23,1.56,1.54,1.56,1.53,-0.04,-1,145000,8,223800
2017-05-24,1.55,1.56,1.56,1.55,0.02,1,214000,5,332300
2017-05-25,1.5,1.49,1.5,1.46,-0.07,-1,556000,9,825880
2017-05-26,1.49,1.53,1.53,1.49,0.04,1,373000,7,564770
2017-05-31,1.5,1.53,1.53,1.5,0.0,0,405000,5,615280
2017-06-01,1.45,1.46,1.46,1.45,-0.07,-1,50000,3,72600
2017-06-02,1.49,1.4,1.49,1.4,-0.06,-1,183000,8,264530
2017-06-03,1.35,1.19,1.35,1.15,-0.21,-1,478000,30,587420
2017-06-05,1.17,1.16,1.17,1.07,-0.03,-1,245000,11,277550
