date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-03-15,1.07,1.07,1.07,1.07,-0.06,-1,15000,1,16050
2017-03-17,1.07,1.07,1.07,1.07,0.0,0,15000,1,16050
2017-03-20,1.02,1.02,1.02,1.02,-0.05,-1,39000,1,39780
2017-03-23,1.0,1.01,1.01,1.0,-0.01,-1,79000,2,79390
2017-03-24,1.06,1.06,1.06,1.06,0.05,1,140000,1,148400
2017-03-27,1.08,1.08,1.08,1.08,0.02,1,5000,2,5400
2017-03-28,1.08,1.28,1.31,1.08,0.2,1,886000,18,1060350
2017-03-29,1.31,1.27,1.31,1.22,-0.01,-1,1201000,16,1541140
2017-03-30,1.26,1.29,1.3,1.26,0.02,1,340000,4,431890
2017-03-31,1.27,1.33,1.37,1.27,0.04,1,920000,7,1231120
2017-04-05,1.27,1.28,1.28,1.26,-0.05,-1,714000,6,906820
2017-04-06,1.31,1.3,1.31,1.28,0.02,1,31000,7,39820
2017-04-07,1.34,1.34,1.41,1.34,0.04,1,894000,13,1230320
2017-04-10,1.33,1.34,1.34,1.33,0.0,0,79000,3,105560
2017-04-11,1.33,1.32,1.33,1.32,-0.02,-1,310000,2,409300
2017-04-12,1.44,1.45,1.58,1.43,0.13,1,1040000,17,1523240
2017-04-13,1.45,1.39,1.48,1.39,-0.06,-1,736000,13,1048010
2017-04-14,1.43,1.43,1.43,1.43,0.04,1,10000,1,14300
2017-04-17,1.36,1.33,1.36,1.32,-0.1,-1,381000,6,515060
2017-04-18,1.32,1.32,1.32,1.32,-0.01,-1,2000,2,2640
2017-04-19,1.31,1.28,1.31,1.25,-0.04,-1,52000,5,66260
2017-04-21,1.28,1.28,1.28,1.28,-0.03,-1,645000,3,825600
2017-04-25,1.29,1.29,1.29,1.29,0.0,0,40000,1,51600
2017-04-26,1.26,1.26,1.26,1.26,-0.03,-1,20000,1,25200
2017-04-27,1.21,1.21,1.21,1.21,-0.05,-1,302000,2,365420
2017-04-28,1.26,1.26,1.26,1.26,0.05,1,300000,1,378000
2017-05-03,1.01,1.02,1.03,1.01,-0.18,-1,13000,3,13180
2017-05-04,0.96,0.97,0.97,0.93,-0.05,-1,484000,6,466040
2017-05-05,0.98,1.02,1.03,0.94,0.05,1,703000,10,699200
2017-05-08,0.98,1.02,1.02,0.97,0.0,0,518000,8,509600
2017-05-09,0.98,1.1,1.15,0.98,0.08,1,1391000,16,1502110
2017-05-10,1.06,1.1,1.1,1.06,0.0,0,1238000,12,1347940
2017-05-11,1.08,1.14,1.14,1.08,0.04,1,102000,2,116160
2017-05-12,1.08,1.09,1.09,1.08,-0.05,-1,257000,4,280060
2017-05-15,1.09,1.1,1.13,1.09,0.01,1,1155000,8,1272590
2017-05-16,1.09,1.11,1.12,1.09,0.01,1,119000,5,129960
2017-05-17,1.13,1.2,1.28,1.13,0.09,1,1610000,31,1923220
2017-05-18,1.21,1.12,1.24,1.12,-0.08,-1,1874000,28,2243650
2017-05-19,1.1,1.12,1.13,1.1,0.0,0,188000,13,210160
2017-05-22,1.12,1.14,1.14,1.12,0.02,1,350000,9,395600
2017-05-23,1.11,1.17,1.17,1.11,0.03,1,539000,26,611410
2017-05-24,1.16,1.13,1.17,1.12,-0.04,-1,105000,7,121260
2017-05-25,1.07,1.04,1.08,1.04,-0.09,-1,183000,9,195360
2017-05-26,1.03,1.05,1.05,1.03,0.01,1,127000,7,132890
