date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2011-05-23,0.98,0.98,0.98,0.98,-0.24,-1,23000,2,22540
2011-05-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-05-25,0.99,0.96,0.99,0.96,-0.02,-1,85000,2,81750
2011-05-26,0.92,1.0,1.0,0.92,0.04,1,290000,6,277300
2011-05-27,1.0,0.99,1.08,0.98,-0.01,-1,348000,10,352060
2011-05-30,0.95,1.0,1.02,0.95,0.01,1,868000,17,858420
2011-05-31,1.0,1.18,1.18,0.99,0.18,1,1182000,28,1287400
2011-06-01,1.22,1.19,1.22,1.14,0.01,1,726000,15,863790
2011-06-02,1.11,1.09,1.11,1.09,-0.1,-1,167000,3,185170
2011-06-03,1.14,1.1,1.14,1.1,0.01,1,283000,7,315800
2011-06-07,0.96,1.04,1.05,0.96,-0.06,-1,313000,7,324090
2011-06-08,1.02,0.92,1.02,0.92,-0.12,-1,298000,8,293420
2011-06-09,0.92,0.95,0.96,0.9,0.03,1,613000,15,568340
2011-06-10,0.89,0.85,0.89,0.85,-0.1,-1,508000,9,445760
2011-06-13,0.87,0.8,0.88,0.79,-0.05,-1,240000,10,203950
2011-06-14,0.8,0.82,0.85,0.79,0.02,1,240000,14,195440
2011-06-15,0.94,0.97,0.98,0.93,0.15,1,883000,23,849190
2011-06-16,0.9,1.12,1.22,0.9,0.15,1,1420000,45,1418850
2011-06-17,1.28,1.17,1.28,1.15,0.05,1,271000,27,332640
2011-06-20,1.3,1.1,1.3,1.06,-0.07,-1,133000,12,148400
2011-06-21,1.15,1.12,1.15,1.04,0.02,1,196000,12,216430
2011-06-22,1.15,1.23,1.23,1.1,0.11,1,599000,17,716380
2011-06-23,1.14,1.16,1.25,1.14,-0.07,-1,789000,21,954020
2011-06-24,1.16,1.11,1.16,1.11,-0.05,-1,323000,7,374030
2011-06-27,1.13,1.47,1.47,1.13,0.36,1,74000,11,92750
2011-06-28,1.4,1.39,1.4,1.3,-0.08,-1,55000,5,75800
2011-06-29,1.56,1.53,1.62,1.53,0.14,1,187000,10,295850
2011-06-30,1.56,1.5,1.58,1.5,-0.03,-1,207000,10,319510
2011-07-01,1.59,1.61,1.61,1.59,0.11,1,43000,2,68410
2011-07-04,1.7,1.64,1.7,1.64,0.03,1,52000,2,88280
2011-07-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-07-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-07-07,1.67,1.64,1.67,1.64,0.02,1,58000,6,96320
2011-07-08,1.58,1.63,1.63,1.57,-0.01,-1,724000,14,1155580
2011-07-11,1.83,1.74,1.83,1.73,0.11,1,626000,13,1096160
2011-07-12,1.54,1.39,1.54,1.39,-0.35,-1,15000,3,21850
2011-07-13,1.32,1.32,1.32,1.32,-0.07,-1,158000,1,208560
2011-07-14,1.37,1.31,1.4,1.31,-0.01,-1,50000,3,68500
2011-07-15,1.36,1.36,1.36,1.36,0.05,1,45000,1,61200
2011-07-18,1.34,1.31,1.34,1.31,-0.05,-1,224000,3,299960
2011-07-19,1.41,1.31,1.41,1.3,0.0,0,50000,4,67900
2011-07-20,1.35,1.42,1.42,1.34,0.11,1,80000,6,109200
2011-07-21,1.46,1.47,1.47,1.45,0.05,1,95000,6,138600
2011-07-22,1.38,1.38,1.38,1.38,-0.09,-1,10000,1,13800
2011-07-25,1.17,1.23,1.23,1.17,-0.15,-1,35000,3,42150
2011-07-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-07-27,1.43,1.44,1.44,1.43,0.2,1,65000,3,93450
2011-07-28,1.29,1.29,1.29,1.29,-0.15,-1,10000,1,12900
2011-07-29,1.27,1.27,1.27,1.27,-0.02,-1,10000,1,12700
2011-08-01,1.21,1.22,1.22,1.21,-0.05,-1,70000,3,84800
2011-08-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-03,0.78,0.79,0.84,0.78,-0.37,-1,76000,5,60220
2011-08-04,0.73,0.71,0.73,0.68,-0.08,-1,150000,4,105600
2011-08-05,0.42,0.41,0.42,0.41,-0.3,-1,20000,2,8300
2011-08-08,0.24,0.24,0.24,0.24,-0.17,-1,10000,1,2400
2011-08-09,0.15,0.23,0.23,0.15,-0.01,-1,236000,5,42110
2011-08-10,0.27,0.25,0.27,0.25,0.02,1,157000,39,40930
2011-08-11,0.19,0.28,0.28,0.18,0.03,1,234000,5,52790
2011-08-12,0.29,0.3,0.3,0.28,0.02,1,166000,79,47600
2011-08-15,0.24,0.26,0.26,0.24,-0.04,-1,42000,3,10680
2011-08-16,0.29,0.28,0.29,0.28,0.02,1,20000,2,5700
2011-08-17,0.24,0.24,0.24,0.24,-0.04,-1,20000,1,4800
2011-08-18,0.15,0.14,0.15,0.14,-0.1,-1,23000,2,3250
2011-08-19,0.03,0.1,0.1,0.03,-0.04,-1,13000,2,600
2011-08-22,0.07,0.07,0.07,0.07,-0.03,-1,10000,1,700
2011-08-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-25,0.1,0.1,0.1,0.1,0.01,1,5000,1,500
2011-08-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-08-31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-02,0.08,0.08,0.08,0.08,-0.02,-1,160000,2,12800
2011-09-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-21,0.02,0.02,0.02,0.02,-0.06,-1,3000,1,60
2011-10-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-31,0.02,0.02,0.02,0.02,0.0,0,10000,1,200
2011-11-01,0.01,0.01,0.01,0.01,-0.01,-1,10000,1,100
2011-11-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-10,0.01,0.01,0.01,0.01,0.0,0,4000,1,40
2011-11-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
