date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-07,1.49,1.52,1.52,1.49,0.06,1,106000,4,158060
2017-04-10,1.48,1.48,1.48,1.48,-0.04,-1,106000,3,156880
2017-04-11,1.51,1.56,1.56,1.51,0.08,1,285000,7,436260
2017-04-12,1.55,1.95,1.98,1.54,0.39,1,1556000,33,2677380
2017-04-13,1.96,2.24,2.35,1.92,0.29,1,1304000,65,2716680
2017-04-14,2.26,2.2,2.26,2.2,-0.04,-1,122000,5,270180
2017-04-17,2.48,2.63,2.66,2.48,0.43,1,63000,5,165150
2017-04-18,2.16,2.09,2.16,2.09,-0.54,-1,53000,2,110980
2017-04-19,2.03,1.8,2.03,1.79,-0.29,-1,55000,8,103500
2017-04-24,2.17,2.1,2.19,2.1,0.18,1,155000,5,331450
2017-04-26,1.94,1.89,1.94,1.89,-0.21,-1,21000,3,40290
2017-04-27,1.86,1.88,1.88,1.81,-0.01,-1,21000,3,38580
2017-04-28,1.88,1.84,1.88,1.84,-0.04,-1,4000,2,7440
2017-05-02,1.74,1.74,1.74,1.74,-0.1,-1,2000,1,3480
2017-05-03,1.76,1.81,1.83,1.76,0.07,1,35000,4,62950
2017-05-04,1.77,1.9,1.93,1.77,0.09,1,108000,11,202200
2017-05-05,1.91,1.92,1.93,1.86,0.02,1,120000,9,229100
2017-05-08,1.87,1.92,1.92,1.87,0.0,0,62000,3,117640
2017-05-09,1.96,2.01,2.01,1.94,0.09,1,33000,4,65970
2017-05-10,1.96,1.92,1.96,1.92,-0.09,-1,38000,3,73880
2017-05-11,1.81,1.85,1.85,1.81,-0.07,-1,164000,3,300400
2017-05-12,1.8,1.9,1.9,1.79,0.05,1,263000,9,484960
2017-05-15,1.87,1.88,1.88,1.85,-0.02,-1,122000,7,227240
2017-05-16,1.82,1.7,1.82,1.7,-0.18,-1,34000,2,59840
2017-05-17,1.81,1.81,1.81,1.81,0.11,1,87000,2,157470
2017-05-18,1.88,1.89,1.89,1.88,0.08,1,87000,4,164230
2017-05-19,1.84,1.84,1.84,1.84,-0.05,-1,3000,1,5520
2017-05-22,1.8,1.8,1.8,1.8,-0.04,-1,10000,1,18000
2017-05-23,1.1,1.16,1.16,1.1,-0.64,-1,16000,3,17960
2017-05-24,1.29,1.13,1.32,1.13,-0.03,-1,278000,13,357060
2017-05-25,1.16,1.15,1.2,1.15,0.02,1,234000,8,277020
2017-05-31,1.17,1.18,1.18,1.17,0.03,1,257000,4,301340
2017-06-01,1.18,1.11,1.18,1.09,-0.07,-1,277000,11,316560
2017-06-02,1.11,1.08,1.11,1.05,-0.03,-1,30000,3,32400
2017-06-03,1.09,1.03,1.1,1.03,-0.05,-1,129000,4,140500
2017-06-05,0.99,1.0,1.05,0.99,-0.03,-1,465000,9,477570
