date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2011-10-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-07,0.75,0.75,0.75,0.75,0.0,0,10000,1,7500
2011-10-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-13,0.7,0.65,0.7,0.65,-0.07,-1,60000,3,40300
2011-10-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-18,0.63,0.63,0.63,0.63,0.0,0,50000,2,31500
2011-10-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-23,0.52,0.52,0.52,0.52,0.01,1,400000,8,208000
2011-11-24,0.49,0.49,0.49,0.49,-0.03,-1,20000,1,9800
2011-11-29,0.44,0.44,0.44,0.44,-0.05,-1,100000,2,44000
2011-12-01,0.43,0.42,0.43,0.42,-0.03,-1,325000,8,136550
2011-12-05,0.44,0.43,0.44,0.43,0.01,1,15000,2,6550
2011-12-15,0.48,0.48,0.48,0.48,0.02,1,2000,1,960
2011-12-20,0.52,0.52,0.53,0.52,-0.02,-1,41000,6,21420
2011-12-21,0.47,0.46,0.47,0.46,-0.06,-1,40000,3,18500
2011-12-23,0.45,0.45,0.45,0.45,-0.03,-1,20000,1,9000
2011-12-28,0.44,0.44,0.44,0.44,0.0,0,68000,1,29920
2011-12-29,0.46,0.46,0.46,0.46,0.02,1,68000,1,31280
2012-01-04,0.33,0.33,0.33,0.33,-0.07,-1,9000,1,2970
2012-01-06,0.24,0.24,0.24,0.24,-0.03,-1,100000,2,24000
2012-01-09,0.23,0.23,0.23,0.23,-0.01,-1,50000,1,11500
2012-01-11,0.19,0.19,0.19,0.19,-0.04,-1,150000,3,28500
2012-01-12,0.19,0.19,0.19,0.19,0.0,0,20000,1,3800
2012-01-16,0.18,0.18,0.18,0.18,-0.02,-1,10000,1,1800
2012-01-17,0.19,0.17,0.19,0.15,-0.01,-1,320000,6,58950
2012-01-18,0.16,0.15,0.16,0.15,-0.02,-1,198000,2,30690
2012-01-30,0.09,0.1,0.1,0.09,-0.05,-1,70000,2,6800
2012-01-31,0.11,0.11,0.11,0.11,0.01,1,2000,1,220
2012-02-01,0.08,0.08,0.08,0.08,-0.03,-1,550000,7,44000
2012-02-03,0.06,0.06,0.06,0.06,-0.01,-1,30000,1,1800
2012-02-17,0.03,0.03,0.03,0.03,0.0,0,10000,1,300
