date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2011-08-31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-06,0.53,0.53,0.53,0.53,-0.08,-1,396000,4,209880
2011-09-07,0.57,0.56,0.57,0.56,0.03,1,396000,5,224770
2011-09-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-23,0.63,0.63,0.63,0.63,-0.06,-1,297000,5,187110
2011-09-26,0.6,0.6,0.6,0.6,-0.03,-1,297000,5,178200
2011-09-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-09-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-13,0.72,0.7,0.72,0.7,0.07,1,149000,2,106280
2011-10-14,0.68,0.68,0.68,0.68,-0.02,-1,99000,1,67320
2011-10-17,0.68,0.68,0.68,0.68,0.0,0,50000,1,34000
2011-10-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-20,0.61,0.61,0.61,0.61,-0.02,-1,249000,4,151890
2011-10-21,0.55,0.55,0.55,0.55,-0.06,-1,249000,3,136950
2011-10-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-10-31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-11-09,0.72,0.73,0.73,0.72,0.24,1,20000,2,14500
2011-11-10,0.71,0.74,0.74,0.69,0.01,1,169000,4,124260
2011-11-11,0.8,0.7,0.81,0.7,-0.04,-1,159000,3,117400
2011-11-14,0.74,0.73,0.74,0.68,0.03,1,61000,3,42130
2011-11-15,0.78,0.77,0.85,0.77,0.04,1,145000,5,121570
2011-11-16,0.81,0.71,0.81,0.71,-0.06,-1,124000,4,98540
2011-11-18,0.69,0.69,0.69,0.69,-0.02,-1,5000,2,3450
2011-11-21,0.6,0.6,0.6,0.6,-0.09,-1,50000,1,30000
2011-11-22,0.4,0.43,0.43,0.4,-0.17,-1,15000,2,6300
2011-12-05,0.19,0.19,0.19,0.19,0.03,1,5000,1,950
2011-12-06,0.17,0.17,0.17,0.17,-0.02,-1,5000,1,850
2011-12-13,0.04,0.04,0.04,0.04,-0.03,-1,10000,1,400
2012-01-05,0.06,0.06,0.06,0.06,0.01,1,10000,1,600
2012-01-18,0.05,0.05,0.05,0.05,0.01,1,11000,2,550
2012-02-01,0.1,0.1,0.1,0.1,0.07,1,28000,1,2800
2012-02-06,0.25,0.3,0.31,0.24,0.1,1,163000,9,45780
2012-02-07,0.35,0.35,0.35,0.35,0.05,1,10000,1,3500
2012-02-08,0.31,0.31,0.31,0.31,-0.04,-1,3000,1,930
2012-02-10,0.75,0.67,0.75,0.67,0.15,1,189000,4,132930
2012-02-13,0.73,0.73,0.73,0.73,0.06,1,2000,1,1460
2012-02-15,0.82,0.82,0.82,0.82,0.06,1,3000,1,2460
2012-02-16,1.19,1.17,1.25,1.0,0.35,1,53000,5,61570
2012-02-17,0.93,0.93,0.93,0.93,-0.24,-1,20000,1,18600
2012-02-20,1.03,1.03,1.03,1.03,0.1,1,10000,1,10300
2012-02-21,1.16,1.2,1.2,1.16,0.17,1,40000,2,47200
2012-02-22,1.26,1.26,1.26,1.26,0.06,1,30000,1,37800
