date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-28,1.07,1.07,1.07,1.07,-0.09,-1,1000,1,1070
2017-05-02,1.08,1.06,1.1,1.06,-0.01,-1,347000,9,375740
2017-05-03,1.04,1.0,1.05,1.0,-0.06,-1,352000,13,366050
2017-05-04,1.04,1.04,1.04,1.04,0.04,1,25000,1,26000
2017-05-05,1.03,1.05,1.05,1.03,0.01,1,137000,4,141610
2017-05-08,0.98,1.0,1.0,0.94,-0.05,-1,116000,7,113720
2017-05-09,1.02,1.06,1.08,1.0,0.06,1,614000,15,641120
2017-05-10,1.03,0.97,1.05,0.97,-0.09,-1,673000,12,684370
2017-05-11,0.94,1.03,1.03,0.9,0.06,1,502000,21,489030
2017-05-12,0.96,1.03,1.03,0.96,0.0,0,545000,20,536810
2017-05-15,0.98,0.95,0.99,0.95,-0.08,-1,250000,10,244680
2017-05-16,0.9,0.99,1.0,0.9,0.04,1,469000,16,455950
2017-05-17,0.98,1.01,1.02,0.97,0.02,1,734000,17,731060
2017-05-18,1.01,0.96,1.01,0.96,-0.05,-1,331000,8,328260
2017-05-19,0.97,0.99,0.99,0.97,0.03,1,292000,3,287240
2017-05-22,0.97,1.0,1.0,0.97,0.01,1,182000,2,179540
2017-05-23,0.97,0.94,0.97,0.9,-0.06,-1,296000,8,276320
2017-05-24,0.93,0.89,0.94,0.89,-0.05,-1,249000,16,230370
2017-05-25,0.84,0.91,0.91,0.84,0.02,1,328000,15,291410
2017-05-26,0.92,0.92,0.92,0.92,0.01,1,91000,1,83720
2017-05-31,0.92,0.96,0.96,0.92,0.04,1,1322000,25,1239600
2017-06-01,0.92,0.88,0.93,0.88,-0.08,-1,1321000,23,1201790
2017-06-02,0.87,0.88,0.88,0.86,0.0,0,206000,7,178490
2017-06-03,0.83,0.8,0.83,0.8,-0.08,-1,357000,9,292280
2017-06-05,0.8,0.81,0.82,0.78,0.01,1,530000,15,420620
