date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-24,1.64,1.66,1.66,1.64,0.07,1,181000,12,297100
2017-04-25,1.58,1.61,1.61,1.57,-0.05,-1,191000,9,302020
2017-04-26,1.59,1.59,1.59,1.59,-0.02,-1,5000,1,7950
2017-04-27,1.57,1.56,1.59,1.56,-0.03,-1,124000,8,194870
2017-04-28,1.4,1.47,1.47,1.32,-0.09,-1,289000,6,402860
2017-05-02,1.47,1.47,1.5,1.47,0.0,0,250000,11,370540
2017-05-03,1.41,1.32,1.42,1.32,-0.15,-1,114000,8,158710
2017-05-04,1.2,1.23,1.23,1.2,-0.09,-1,45000,6,54570
2017-05-05,1.27,1.27,1.27,1.27,0.04,1,236000,5,299720
2017-05-08,1.23,1.2,1.23,1.15,-0.07,-1,201000,10,237780
2017-05-09,1.26,1.36,1.36,1.26,0.16,1,935000,17,1247570
2017-05-10,1.27,1.23,1.27,1.23,-0.13,-1,633000,17,797080
2017-05-11,1.15,1.22,1.22,1.11,-0.01,-1,371000,16,435620
2017-05-12,1.19,1.21,1.21,1.17,-0.01,-1,329000,9,390750
2017-05-15,1.2,1.23,1.23,1.2,0.02,1,74000,2,89160
2017-05-16,1.2,1.26,1.27,1.2,0.03,1,610000,13,763220
2017-05-17,1.19,1.23,1.23,1.19,-0.03,-1,238000,5,291360
2017-05-18,1.28,1.26,1.28,1.26,0.03,1,290000,11,366000
