date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2010-09-08,1.5,1.42,1.5,1.4,0.11,1,179000,12,254180
2010-09-09,1.48,1.49,1.49,1.48,0.07,1,88000,6,130800
2010-09-10,1.59,1.59,1.59,1.59,0.1,1,12000,4,19080
2010-09-13,1.7,1.7,1.7,1.7,0.11,1,6000,2,10200
2010-09-29,1.7,1.7,1.7,1.7,0.0,0,6000,1,10200
2010-10-04,2.12,2.44,2.44,2.12,0.74,1,26000,3,61520
2010-10-06,2.52,2.84,2.84,2.52,0.4,1,12000,2,32160
2010-10-12,3.1,3.1,3.1,3.1,0.26,1,1000,1,3100
2010-10-18,2.64,2.64,2.64,2.64,-0.46,-1,1000,1,2640
2010-10-20,2.75,2.75,2.75,2.75,0.11,1,4000,1,11000
2010-10-25,2.62,2.62,2.62,2.62,-0.13,-1,10000,1,26200
2010-10-27,2.62,2.62,2.62,2.62,0.0,0,6000,1,15720
2010-10-28,2.33,2.33,2.33,2.33,-0.29,-1,10000,1,23300
2010-11-01,2.84,2.84,2.84,2.84,0.51,1,6000,1,17040
2010-11-02,3.02,3.09,3.09,3.02,0.25,1,14000,2,42980
2010-11-03,3.22,3.22,3.22,3.22,0.13,1,4000,1,12880
2010-11-05,3.42,3.42,3.42,3.42,0.2,1,4000,1,13680
2010-11-08,3.52,3.52,3.52,3.52,0.1,1,4000,1,14080
2010-11-09,3.65,3.65,3.65,3.65,0.13,1,2000,1,7300
2010-11-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-18,3.65,3.65,3.65,3.65,0.0,0,8000,1,29200
2010-11-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
