date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2010-05-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-28,0.87,0.94,0.94,0.87,0.21,1,27000,2,23980
2010-05-31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-01,0.75,0.71,0.75,0.71,-0.23,-1,215000,6,155750
2010-06-02,0.65,0.65,0.65,0.65,-0.06,-1,175000,3,113750
2010-06-03,0.65,0.65,0.65,0.65,0.0,0,40000,1,26000
2010-06-04,0.64,0.64,0.64,0.64,-0.01,-1,297000,3,190080
2010-06-07,0.54,0.57,0.57,0.54,-0.07,-1,327000,5,177480
2010-06-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-09,0.58,0.56,0.58,0.53,-0.01,-1,110000,3,58830
2010-06-10,0.56,0.57,0.57,0.56,0.01,1,307000,5,174890
2010-06-11,0.61,0.61,0.61,0.61,0.04,1,297000,3,181170
2010-06-14,0.67,0.69,0.72,0.67,0.08,1,664000,10,471030
2010-06-15,0.65,0.62,0.65,0.62,-0.07,-1,1021000,13,651140
2010-06-17,0.62,0.63,0.63,0.62,0.01,1,317000,4,199510
2010-06-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-23,0.8,0.8,0.8,0.8,0.17,1,10000,1,8000
2010-06-24,0.8,0.83,0.83,0.8,0.03,1,201000,4,160830
2010-06-25,0.73,0.71,0.74,0.71,-0.12,-1,351000,11,255140
2010-06-28,0.78,0.79,0.79,0.78,0.08,1,310000,6,242920
2010-06-29,0.7,0.61,0.7,0.6,-0.18,-1,618000,19,417000
2010-06-30,0.52,0.54,0.57,0.52,-0.07,-1,1120000,18,611150
2010-07-01,0.59,0.66,0.66,0.56,0.12,1,1196000,22,697980
2010-07-02,0.65,0.63,0.67,0.63,-0.03,-1,1196000,20,775790
2010-07-05,0.59,0.6,0.61,0.59,-0.03,-1,1182000,17,709200
2010-07-06,0.55,0.58,0.58,0.54,-0.02,-1,1993000,27,1110170
2010-07-07,0.55,0.65,0.68,0.55,0.07,1,1912000,28,1092480
2010-07-08,0.69,0.74,0.75,0.69,0.09,1,1009000,18,705890
2010-07-09,0.75,0.78,0.82,0.73,0.04,1,888000,21,690490
2010-07-12,0.78,0.74,0.78,0.73,-0.04,-1,645000,14,481670
2010-07-13,0.78,0.7,0.78,0.67,-0.04,-1,322000,9,234060
2010-07-14,0.73,0.72,0.73,0.72,0.02,1,90000,3,65500
2010-07-15,0.74,0.69,0.74,0.69,-0.03,-1,60000,3,42400
2010-07-16,0.7,0.62,0.7,0.62,-0.07,-1,96000,5,63980
2010-07-19,0.59,0.59,0.59,0.59,-0.03,-1,40000,1,23600
2010-07-20,0.6,0.58,0.6,0.58,-0.01,-1,40000,2,23600
2010-07-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-07-22,0.54,0.54,0.54,0.54,-0.04,-1,40000,2,21600
2010-07-23,0.57,0.57,0.57,0.57,0.03,1,45000,2,25650
2010-07-26,0.33,0.62,0.66,0.32,0.05,1,1010000,27,385190
2010-07-27,0.6,0.63,0.64,0.58,0.01,1,1127000,26,680480
