date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2010-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-02-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-02-03,1.59,1.59,1.59,1.59,-0.25,-1,5000,1,7950
2010-02-04,1.63,1.63,1.63,1.63,0.04,1,5000,1,8150
2010-02-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-02-06,0.97,0.95,0.97,0.95,-0.68,-1,20000,2,19300
2010-02-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-02-09,1.22,1.22,1.22,1.22,0.27,1,20000,1,24400
2010-02-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-02-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-02-23,1.23,1.21,1.24,1.21,-0.01,-1,382000,6,467280
2010-02-24,1.17,1.14,1.17,1.14,-0.07,-1,96000,3,109590
2010-02-25,1.15,1.08,1.17,1.08,-0.06,-1,578000,9,655320
2010-02-26,1.02,1.03,1.03,1.02,-0.05,-1,115000,2,117460
2010-03-01,1.13,1.21,1.21,1.13,0.18,1,75000,2,86750
2010-03-02,1.2,1.2,1.2,1.2,-0.01,-1,25000,1,30000
2010-03-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-03-04,1.16,1.16,1.16,1.16,-0.04,-1,50000,1,58000
2010-03-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-03-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-03-09,1.36,1.32,1.37,1.32,0.16,1,155000,6,209000
2010-03-10,1.37,1.3,1.37,1.3,-0.02,-1,32000,2,43000
2010-03-11,1.31,1.25,1.36,1.25,-0.05,-1,212000,6,277620
2010-03-12,1.21,1.21,1.21,1.21,-0.04,-1,90000,1,108900
2010-03-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-03-16,0.93,0.94,0.94,0.93,-0.27,-1,75000,3,70000
2010-03-17,0.98,1.0,1.02,0.98,0.06,1,87000,4,86240
2010-03-18,1.02,1.06,1.08,1.01,0.06,1,105000,7,108300
2010-03-19,1.12,1.16,1.16,1.12,0.1,1,10000,2,11400
2010-03-22,1.2,1.1,1.2,1.06,-0.06,-1,149000,3,166100
2010-03-23,1.11,1.08,1.16,1.08,-0.02,-1,635000,17,707950
2010-03-24,1.13,1.1,1.14,1.09,0.02,1,468000,15,521450
2010-03-25,1.04,1.06,1.06,1.02,-0.04,-1,134000,3,137680
2010-03-26,1.08,1.06,1.08,1.06,0.0,0,45000,2,48200
2010-03-29,1.1,1.18,1.22,1.1,0.12,1,458000,10,542390
2010-03-30,1.28,1.25,1.32,1.22,0.07,1,1081000,26,1381650
2010-03-31,1.25,1.16,1.25,1.16,-0.09,-1,170000,9,202000
2010-04-01,1.15,1.16,1.19,1.13,0.0,0,466000,14,541080
2010-04-02,1.25,1.42,1.44,1.25,0.26,1,1691000,54,2290020
2010-04-06,1.6,1.48,1.7,1.48,0.06,1,1815000,58,2879730
2010-04-07,1.51,1.55,1.63,1.39,0.07,1,719000,35,1069430
2010-04-08,1.6,1.36,1.61,1.34,-0.19,-1,1196000,29,1738520
2010-04-09,1.41,1.37,1.41,1.31,0.01,1,338000,18,460970
2010-04-12,1.45,1.39,1.47,1.37,0.02,1,184000,10,261730
2010-04-13,1.3,1.21,1.31,1.21,-0.18,-1,303000,5,395340
2010-04-14,1.22,1.29,1.29,1.2,0.08,1,168000,5,203710
2010-04-15,1.43,1.4,1.47,1.38,0.11,1,404000,14,578600
2010-04-16,1.4,1.29,1.4,1.24,-0.11,-1,62000,7,81170
2010-04-19,1.06,0.89,1.06,0.86,-0.4,-1,703000,12,712500
2010-04-20,0.92,0.97,0.97,0.92,0.08,1,218000,5,201110
2010-04-21,1.04,1.02,1.04,1.01,0.05,1,24000,3,24340
2010-04-22,1.01,1.02,1.02,0.98,0.0,0,117000,6,117700
2010-04-23,1.03,1.03,1.05,1.03,0.01,1,130000,3,135880
2010-04-26,1.07,1.05,1.07,1.05,0.02,1,55000,3,58790
2010-04-27,1.06,1.05,1.06,1.01,0.0,0,31000,6,32100
2010-04-28,0.92,0.97,0.97,0.92,-0.08,-1,47000,7,44140
2010-04-29,0.98,0.96,0.98,0.96,-0.01,-1,31000,3,29960
2010-04-30,1.03,0.88,1.03,0.88,-0.08,-1,25000,3,23150
2010-05-03,0.86,0.85,0.86,0.83,-0.03,-1,260000,4,219800
2010-05-04,0.85,0.81,0.85,0.81,-0.04,-1,30000,3,24700
2010-05-05,0.68,0.62,0.68,0.62,-0.19,-1,28000,3,17960
2010-05-06,0.58,0.56,0.58,0.56,-0.06,-1,10000,2,5700
2010-05-07,0.59,0.59,0.59,0.59,0.03,1,10000,1,5900
2010-05-10,0.59,0.59,0.59,0.59,0.0,0,80000,1,47200
2010-05-11,0.69,0.67,0.74,0.67,0.08,1,22000,4,15390
2010-05-12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-13,0.75,0.8,0.8,0.75,0.13,1,15000,2,11750
2010-05-14,0.71,0.71,0.71,0.71,-0.09,-1,17000,2,12070
2010-05-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-27,0.28,0.28,0.28,0.28,-0.43,-1,37000,1,10360
2010-05-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-24,0.38,0.39,0.39,0.38,0.11,1,41000,2,15980
2010-06-25,0.33,0.33,0.33,0.33,-0.06,-1,40000,1,13200
2010-06-28,0.33,0.33,0.33,0.33,0.0,0,3000,1,990
2010-06-29,0.33,0.21,0.33,0.21,-0.12,-1,5000,2,1290
2010-06-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-07-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-07-05,0.32,0.3,0.32,0.3,0.09,1,180000,3,55800
2010-07-06,0.42,0.43,0.47,0.42,0.13,1,220000,6,99500
2010-07-07,0.43,0.43,0.43,0.43,0.0,0,2000,1,860
2010-07-08,0.41,0.41,0.47,0.41,-0.02,-1,70000,3,30500
2010-07-09,0.42,0.43,0.43,0.42,0.02,1,30000,2,12800
2010-07-12,0.37,0.37,0.37,0.37,-0.06,-1,20000,1,7400
2010-07-13,0.51,0.38,0.51,0.38,0.01,1,50000,3,23200
2010-07-14,0.41,0.37,0.41,0.37,-0.01,-1,30000,5,11600
2010-07-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-07-16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-07-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-07-20,0.21,0.21,0.21,0.21,-0.16,-1,40000,1,8400
2010-07-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-07-22,0.28,0.3,0.3,0.28,0.09,1,134000,3,38020
2010-07-23,0.34,0.27,0.34,0.27,-0.03,-1,199000,7,57230
2010-07-26,0.25,0.28,0.28,0.25,0.01,1,238000,5,63370
2010-07-27,0.37,0.43,0.43,0.37,0.15,1,308000,7,119930
2010-07-28,0.31,0.31,0.31,0.31,-0.12,-1,75000,2,23250
2010-07-29,0.31,0.29,0.31,0.29,-0.02,-1,10000,2,3040
