date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2010-09-08,1.1,1.59,1.59,1.1,0.64,1,113000,10,151560
2010-09-09,1.4,1.46,1.52,1.4,-0.13,-1,118000,13,173360
2010-09-14,1.69,1.73,1.73,1.69,0.27,1,15000,3,25700
2010-09-16,1.52,1.52,1.52,1.52,-0.21,-1,5000,1,7600
2010-09-17,1.47,1.56,1.56,1.47,0.04,1,15000,2,22500
2010-09-20,1.56,1.56,1.56,1.56,0.0,0,10000,1,15600
2010-10-04,1.97,2.09,2.09,1.97,0.53,1,30000,3,60900
2010-10-05,2.15,2.15,2.15,2.15,0.06,1,30000,2,64500
2010-10-15,1.6,1.6,1.6,1.6,-0.55,-1,20000,1,32000
2010-10-19,1.43,1.43,1.43,1.43,-0.17,-1,20000,1,28600
2010-11-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
