date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-03-09,1.43,1.35,1.43,1.35,-0.05,-1,2000,2,2780
2017-03-10,1.5,1.5,1.61,1.5,0.15,1,536000,13,832120
2017-03-13,1.4,1.17,1.4,1.12,-0.33,-1,757000,33,939000
2017-03-14,1.17,1.16,1.17,1.06,-0.01,-1,639000,32,719390
2017-03-15,1.14,1.17,1.19,1.11,0.01,1,727000,38,841100
2017-03-16,1.12,1.21,1.24,1.12,0.04,1,1217000,44,1442530
2017-03-17,1.21,1.17,1.21,1.14,-0.04,-1,951000,40,1116390
2017-03-20,1.08,1.03,1.09,0.92,-0.14,-1,1517000,62,1505520
2017-03-21,1.01,1.0,1.09,1.0,-0.03,-1,1220000,52,1263390
2017-03-22,1.05,1.0,1.05,0.98,0.0,0,1381000,44,1411830
2017-03-23,0.94,1.04,1.06,0.94,0.04,1,1043000,40,1034610
2017-03-24,1.07,1.18,1.19,1.04,0.14,1,3281000,100,3706130
2017-03-27,1.16,1.36,1.39,1.1,0.18,1,3253000,129,4047690
2017-03-28,1.31,1.56,1.72,1.27,0.2,1,3305000,160,4901160
2017-03-29,1.56,1.47,1.67,1.47,-0.09,-1,886000,56,1364260
2017-03-30,1.46,1.53,1.55,1.46,0.06,1,512000,23,768510
2017-03-31,1.58,1.76,1.78,1.55,0.23,1,1301000,58,2194020
2017-04-05,1.71,1.66,1.71,1.65,-0.1,-1,1014000,52,1698290
2017-04-06,1.68,1.6,1.68,1.41,-0.06,-1,668000,40,1008340
2017-04-07,1.59,1.58,1.66,1.57,-0.02,-1,284000,22,457940
2017-04-10,1.58,1.61,1.61,1.52,0.03,1,341000,24,537680
2017-04-11,1.69,1.98,1.98,1.64,0.37,1,1359000,60,2424060
2017-04-12,2.05,1.72,2.06,1.72,-0.26,-1,1324000,68,2584410
2017-04-13,1.8,1.86,1.88,1.78,0.14,1,352000,20,644670
2017-04-14,2.0,2.03,2.03,1.93,0.17,1,378000,15,741930
2017-04-17,1.97,1.93,1.99,1.89,-0.1,-1,197000,5,377050
2017-04-18,1.86,1.85,1.89,1.8,-0.08,-1,90000,8,167760
2017-04-19,1.89,1.9,1.9,1.88,0.05,1,77000,4,145980
2017-04-20,1.83,1.81,1.83,1.81,-0.09,-1,25000,2,45650
2017-04-24,1.92,1.9,1.92,1.9,0.01,1,15000,2,28700
2017-04-25,1.85,1.67,1.85,1.66,-0.23,-1,393000,16,689680
2017-04-26,1.67,1.57,1.67,1.56,-0.1,-1,76000,8,120490
2017-04-27,1.58,1.6,1.6,1.55,0.03,1,70000,6,110400
2017-04-28,1.51,1.59,1.59,1.51,-0.01,-1,65000,4,99700
2017-05-02,1.62,1.7,1.72,1.62,0.11,1,175000,5,297100
2017-05-03,1.65,1.69,1.69,1.64,-0.01,-1,275000,11,458630
2017-05-04,1.72,1.77,1.79,1.72,0.08,1,383000,9,676650
2017-05-05,1.82,2.04,2.04,1.82,0.27,1,316000,15,603220
2017-05-08,2.05,1.92,2.17,1.92,-0.12,-1,323000,13,651800
2017-05-09,1.89,1.98,1.98,1.83,0.06,1,150000,11,280070
2017-05-11,1.93,1.87,1.93,1.82,0.0,0,166000,7,308680
2017-05-12,1.62,1.45,1.62,1.45,-0.42,-1,170000,5,258200
2017-05-15,1.43,1.29,1.43,1.26,-0.16,-1,331000,15,439560
2017-05-16,1.27,1.21,1.27,1.21,-0.08,-1,179000,8,219470
2017-05-17,1.19,1.27,1.34,1.19,0.06,1,459000,23,578300
2017-05-18,1.35,1.36,1.36,1.31,0.09,1,385000,21,511170
