date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-11,0.99,0.99,0.99,0.99,0.05,1,300000,2,297000
2017-04-12,1.04,1.15,1.15,1.04,0.16,1,733000,11,798300
2017-04-13,1.11,1.09,1.11,1.08,-0.06,-1,433000,7,474380
2017-04-14,1.13,1.15,1.15,1.13,0.06,1,20000,2,22800
2017-04-17,1.2,1.2,1.2,1.2,0.05,1,110000,2,132000
2017-04-20,1.1,1.1,1.1,1.1,0.0,0,5000,1,5500
2017-04-21,1.06,1.06,1.06,1.06,-0.04,-1,5000,1,5300
2017-04-28,0.96,0.96,0.96,0.96,0.02,1,100000,1,96000
2017-05-02,1.01,1.01,1.01,1.01,0.05,1,30000,1,30300
2017-05-03,0.98,0.98,0.98,0.98,-0.03,-1,30000,1,29400
2017-05-04,0.95,0.95,0.95,0.95,-0.03,-1,10000,1,9500
2017-05-09,1.07,1.16,1.19,1.07,0.17,1,660000,12,759940
2017-05-10,1.13,1.12,1.13,1.09,-0.04,-1,512000,12,572430
2017-05-11,1.13,1.1,1.13,1.09,-0.02,-1,96000,6,105680
2017-05-12,1.12,1.11,1.12,1.09,0.01,1,135000,5,148700
2017-05-15,1.11,1.07,1.11,1.07,-0.04,-1,40000,3,43200
2017-05-16,1.05,1.05,1.05,1.05,-0.02,-1,11000,2,11550
2017-05-17,1.12,1.12,1.12,1.12,0.07,1,120000,3,134400
2017-05-18,1.13,1.14,1.15,1.13,0.02,1,124000,6,140710
