date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-18,0.8,0.74,0.8,0.74,-0.11,-1,107000,8,80280
2017-04-19,0.75,0.74,0.78,0.74,0.0,0,449000,10,342590
2017-04-20,0.72,0.77,0.77,0.72,0.03,1,415000,9,307800
2017-04-21,0.75,0.76,0.77,0.75,-0.01,-1,259000,9,194810
2017-04-24,0.75,0.79,0.79,0.75,0.03,1,183000,11,143330
2017-04-25,0.78,0.75,0.78,0.73,-0.04,-1,438000,10,327000
2017-04-26,0.72,0.71,0.72,0.71,-0.04,-1,89000,3,63440
2017-04-27,0.74,0.75,0.75,0.74,0.04,1,150000,2,111500
2017-04-28,0.73,0.7,0.73,0.69,-0.05,-1,278000,8,199300
2017-05-02,0.72,0.72,0.72,0.72,0.02,1,10000,1,7200
2017-05-04,0.66,0.63,0.66,0.63,-0.07,-1,35000,2,22350
2017-05-05,0.53,0.56,0.57,0.53,-0.07,-1,182000,8,97110
2017-05-08,0.52,0.55,0.55,0.52,-0.01,-1,67000,6,35370
2017-05-09,0.56,0.6,0.6,0.56,0.05,1,121000,4,69100
2017-05-10,0.59,0.58,0.59,0.58,-0.02,-1,256000,4,149480
2017-05-11,0.54,0.59,0.6,0.54,0.01,1,301000,4,175540
2017-05-12,0.6,0.62,0.63,0.6,0.03,1,343000,8,208490
2017-05-15,0.62,0.64,0.64,0.62,0.02,1,119000,4,75960
2017-05-16,0.63,0.61,0.63,0.61,-0.03,-1,125000,5,78400
2017-05-17,0.63,0.6,0.63,0.6,-0.01,-1,160000,4,98600
2017-05-18,0.59,0.58,0.59,0.57,-0.02,-1,450000,14,260200
2017-05-19,0.57,0.55,0.57,0.55,-0.03,-1,255000,2,140350
2017-05-22,0.46,0.46,0.46,0.46,-0.09,-1,5000,1,2300
2017-05-23,0.43,0.43,0.43,0.43,-0.03,-1,60000,1,25800
2017-05-24,0.39,0.4,0.4,0.39,-0.03,-1,130000,3,50900
2017-05-25,0.42,0.41,0.42,0.41,0.01,1,30000,3,12400
2017-05-26,0.41,0.41,0.41,0.41,0.0,0,10000,1,4100
