date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-20,1.23,1.38,1.41,1.23,0.16,1,379000,9,488570
2017-04-21,1.32,1.39,1.39,1.32,0.01,1,352000,18,475920
2017-04-24,1.46,1.46,1.5,1.45,0.07,1,229000,12,336400
2017-04-25,1.35,1.36,1.39,1.35,-0.1,-1,206000,5,282910
2017-04-26,1.37,1.26,1.37,1.26,-0.1,-1,94000,2,127680
2017-04-28,1.37,1.37,1.37,1.37,0.07,1,2000,1,2740
2017-05-02,1.4,1.38,1.4,1.38,0.01,1,40000,2,55600
2017-05-03,1.47,1.43,1.47,1.43,0.05,1,143000,2,210170
2017-05-04,1.46,1.36,1.46,1.36,-0.07,-1,7000,3,9820
2017-05-05,1.39,1.44,1.44,1.38,0.08,1,310000,11,432920
2017-05-08,1.42,1.38,1.42,1.38,-0.06,-1,194000,6,270980
2017-05-09,1.4,1.4,1.4,1.4,0.02,1,30000,1,42000
2017-05-11,1.33,1.26,1.33,1.26,-0.1,-1,136000,2,176120
2017-05-12,1.18,1.03,1.18,1.03,-0.23,-1,366000,5,401620
2017-05-15,1.03,1.05,1.05,1.03,0.02,1,425000,4,440250
2017-05-16,1.04,1.16,1.16,1.04,0.11,1,313000,6,330410
2017-05-17,1.05,1.06,1.06,1.05,-0.1,-1,83000,3,87200
2017-05-18,1.06,1.07,1.07,1.02,0.01,1,85000,3,90650
2017-05-19,1.09,1.09,1.09,1.09,0.02,1,75000,1,81750
2017-05-23,0.99,1.0,1.0,0.99,-0.02,-1,120000,4,119800
2017-05-24,0.98,1.0,1.0,0.98,0.0,0,90000,2,88400
2017-05-25,0.97,0.97,0.97,0.97,-0.03,-1,4000,1,3880
2017-05-26,0.98,0.98,0.98,0.98,0.01,1,4000,1,3920
2017-06-01,0.94,0.94,0.94,0.94,-0.05,-1,25000,1,23500
2017-06-02,0.87,0.87,0.87,0.87,-0.07,-1,20000,1,17400
2017-06-03,0.81,0.83,0.83,0.81,-0.04,-1,438000,3,360200
2017-06-05,0.76,0.77,0.77,0.76,-0.06,-1,538000,4,413260
