date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-08,0.76,0.76,0.76,0.76,0.06,1,2000,1,1520
2017-05-09,0.76,0.78,0.78,0.76,0.02,1,670000,9,516000
2017-05-10,0.78,0.77,0.78,0.77,-0.01,-1,652000,6,506260
2017-05-11,0.8,0.82,0.82,0.8,0.05,1,107000,4,87540
2017-05-12,0.81,0.84,0.84,0.8,0.02,1,146000,8,118610
2017-05-16,0.78,0.77,0.78,0.76,-0.06,-1,107000,10,82100
2017-05-17,0.73,0.78,0.78,0.73,0.01,1,151000,10,114510
2017-05-18,0.79,0.75,0.79,0.75,-0.03,-1,95000,3,74780
2017-05-23,0.73,0.74,0.74,0.73,-0.03,-1,88000,13,64670
2017-05-24,0.75,0.75,0.75,0.75,0.01,1,68000,9,51000
2017-05-25,0.75,0.75,0.75,0.75,0.0,0,10000,1,7500
2017-05-26,0.74,0.76,0.76,0.74,0.01,1,102000,3,77420
2017-05-31,0.77,0.8,0.8,0.77,0.04,1,236000,4,184860
2017-06-01,0.78,0.78,0.78,0.78,-0.02,-1,137000,2,106860
2017-06-03,0.72,0.72,0.72,0.72,-0.06,-1,15000,2,10800
2017-06-05,0.72,0.72,0.72,0.72,0.0,0,10000,1,7200
