date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-03-24,1.15,1.16,1.16,1.15,0.12,1,240000,4,276900
2017-03-27,1.13,1.13,1.13,1.13,-0.03,-1,99000,1,111870
2017-03-29,1.13,1.13,1.13,1.13,0.0,0,1000,1,1130
2017-03-30,1.22,1.25,1.25,1.22,0.12,1,280000,27,345500
2017-03-31,1.25,1.25,1.25,1.25,0.0,0,99000,2,123750
2017-04-06,1.47,1.51,1.58,1.46,0.21,1,624000,11,934160
2017-04-07,1.46,1.47,1.58,1.45,-0.04,-1,1105000,29,1665410
2017-04-10,1.45,1.49,1.49,1.42,0.02,1,455000,24,661780
2017-04-11,1.47,1.87,1.9,1.47,0.38,1,2991000,78,4967380
2017-04-12,1.84,1.65,2.03,1.63,-0.22,-1,3649000,118,6735680
2017-04-13,1.64,1.71,1.71,1.55,0.06,1,923000,40,1491540
2017-04-14,1.78,1.98,2.0,1.74,0.27,1,2842000,91,5350190
2017-04-17,1.89,1.89,1.98,1.81,-0.09,-1,2208000,101,4153910
2017-04-18,1.83,1.87,1.92,1.83,-0.02,-1,890000,31,1679570
2017-04-19,1.86,1.7,1.87,1.65,-0.17,-1,1704000,85,3006290
2017-04-20,1.77,1.94,1.94,1.71,0.24,1,1266000,56,2378880
2017-04-21,1.88,1.89,1.95,1.87,-0.05,-1,452000,28,860430
2017-04-24,1.88,1.91,1.92,1.8,0.02,1,489000,37,904890
2017-04-25,1.89,1.86,1.9,1.81,-0.05,-1,358000,26,664910
2017-04-26,1.85,1.84,1.85,1.82,-0.02,-1,337000,24,618430
2017-04-27,1.65,1.5,1.67,1.5,-0.34,-1,1375000,79,2155870
2017-04-28,1.48,1.58,1.61,1.48,0.08,1,385000,16,598460
2017-05-02,1.58,1.64,1.71,1.58,0.06,1,274000,25,446150
2017-05-03,1.59,1.61,1.61,1.49,-0.03,-1,424000,20,644720
2017-05-04,1.57,1.54,1.57,1.54,-0.07,-1,331000,11,518290
2017-05-05,1.54,1.63,1.63,1.53,0.09,1,139000,5,214800
2017-05-08,1.53,1.56,1.56,1.52,-0.07,-1,273000,13,418680
2017-05-09,1.69,1.77,1.77,1.66,0.21,1,185000,9,310970
2017-05-10,1.74,1.77,1.78,1.71,0.0,0,84000,13,145910
2017-05-11,1.77,1.76,1.79,1.66,-0.01,-1,258000,30,453560
2017-05-12,1.76,1.93,1.95,1.6,0.17,1,450000,39,822190
2017-05-15,1.86,1.72,1.87,1.72,-0.21,-1,200000,8,364020
2017-05-16,1.83,1.74,1.83,1.72,0.02,1,100000,4,173350
2017-05-17,1.75,1.65,1.75,1.65,-0.09,-1,378000,10,633960
2017-05-18,1.84,1.71,1.85,1.65,0.06,1,101000,12,176740
2017-05-22,1.65,1.64,1.65,1.64,-0.07,-1,16000,2,26300
2017-05-23,1.53,1.55,1.55,1.53,-0.09,-1,130000,9,199580
2017-05-24,1.56,1.57,1.57,1.56,0.02,1,134000,4,209940
2017-05-25,1.42,1.47,1.47,1.42,-0.1,-1,122000,3,177290
2017-05-26,1.53,1.54,1.54,1.53,0.07,1,15000,3,23050
