date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-11,0.85,0.86,0.86,0.85,0.05,1,187000,2,159880
2017-04-12,0.85,0.86,0.86,0.85,0.0,0,187000,2,159820
2017-04-13,0.87,0.87,0.87,0.86,0.01,1,293000,4,253980
2017-04-14,0.87,0.92,0.92,0.87,0.05,1,535000,7,482790
2017-04-17,0.89,0.97,0.97,0.89,0.05,1,352000,7,317200
2017-04-18,0.91,0.9,0.91,0.9,-0.07,-1,8000,3,7230
2017-04-19,0.91,0.91,0.91,0.91,0.01,1,2000,1,1820
2017-04-20,0.92,0.92,0.92,0.92,0.01,1,20000,2,18400
2017-04-21,0.93,0.93,0.93,0.93,0.01,1,10000,1,9300
2017-04-24,0.93,0.94,0.94,0.93,0.01,1,116000,4,108040
2017-04-25,0.92,0.91,0.92,0.91,-0.03,-1,130000,2,119300
2017-04-26,0.88,0.83,0.88,0.82,-0.08,-1,82000,4,68460
2017-04-28,0.84,0.85,0.85,0.84,0.01,1,188000,3,158020
2017-05-02,0.82,0.77,0.84,0.77,-0.08,-1,198000,5,162970
2017-05-04,0.78,0.78,0.78,0.78,0.01,1,1000,1,780
2017-05-05,0.81,0.82,0.82,0.81,0.04,1,281000,3,229430
2017-05-08,0.85,0.88,0.9,0.85,0.06,1,1178000,15,1025730
2017-05-09,0.88,0.88,0.9,0.86,0.0,0,1021000,15,898450
