date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2010-05-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-25,0.0,0.46,0.0,0.0,-0.48,-1,0,0,0
2010-05-26,0.54,0.54,0.54,0.54,0.08,1,99000,1,53460
2010-05-27,0.51,0.51,0.51,0.51,-0.03,-1,10000,1,5100
2010-05-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-05-31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-06-30,0.52,0.52,0.52,0.52,0.01,1,10000,1,5200
2010-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-07-02,0.56,0.63,0.63,0.55,0.11,1,549000,8,317430
2010-07-05,0.64,1.21,1.21,0.64,0.58,1,823000,15,551830
2010-07-06,0.76,0.75,0.8,0.75,-0.46,-1,62000,4,47270
2010-07-07,0.78,0.78,0.78,0.78,0.03,1,50000,1,39000
2010-07-08,0.86,0.88,0.88,0.86,0.1,1,14000,4,12060
2010-07-09,0.86,0.85,0.87,0.82,-0.03,-1,172000,5,144320
2010-07-12,0.97,0.92,0.97,0.92,0.07,1,120000,3,115400
2010-07-13,0.99,0.97,0.99,0.97,0.05,1,348000,4,340560
2010-07-14,1.17,1.18,1.19,1.17,0.21,1,110000,3,130690
2010-07-15,1.16,1.09,1.16,1.09,-0.09,-1,161000,6,176200
2010-07-16,1.25,1.09,1.36,1.09,0.0,0,613000,13,767610
2010-07-19,1.07,1.01,1.07,1.01,-0.08,-1,270000,6,287100
2010-07-20,1.1,1.03,1.1,1.03,0.02,1,250000,5,271500
2010-07-21,1.13,1.02,1.15,1.02,-0.01,-1,122000,5,126370
2010-07-22,1.02,1.0,1.04,1.0,-0.02,-1,175000,5,180780
