date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2010-09-08,1.14,1.12,1.14,1.12,-0.04,-1,35000,2,39600
2010-09-09,1.16,1.05,1.16,1.04,-0.07,-1,371000,9,393130
2010-09-10,1.06,1.04,1.06,1.04,-0.01,-1,215000,6,227880
2010-09-13,1.04,1.1,1.1,1.04,0.06,1,60000,2,65400
2010-09-14,1.13,1.12,1.13,1.12,0.02,1,72000,2,81350
2010-09-15,1.12,1.11,1.12,1.11,-0.01,-1,80000,3,89300
2010-09-16,0.57,0.57,0.57,0.57,-0.54,-1,25000,1,14250
2010-09-17,1.0,1.0,1.0,1.0,0.43,1,25000,1,25000
2010-09-24,1.05,1.05,1.05,1.05,0.05,1,70000,1,73500
2010-10-18,2.33,2.33,2.33,2.33,1.28,1,1000,1,2330
2010-10-22,2.11,2.11,2.11,2.11,-0.22,-1,30000,1,63300
2010-10-25,2.17,2.35,2.35,2.17,0.24,1,150000,4,336000
2010-10-26,2.59,2.4,2.59,2.39,0.05,1,150000,3,364800
2010-10-27,2.31,2.31,2.31,2.31,-0.09,-1,60000,2,138600
2010-10-28,2.06,2.06,2.06,2.06,-0.25,-1,60000,2,123600
2010-10-29,1.88,1.87,1.91,1.87,-0.19,-1,70000,3,133000
2010-11-01,1.81,2.11,2.11,1.81,0.24,1,184000,4,365860
2010-11-02,2.19,2.15,2.19,2.12,0.04,1,185000,5,398480
2010-11-03,2.1,2.22,2.22,2.1,0.07,1,279000,6,611880
2010-11-04,2.18,2.3,2.3,2.18,0.08,1,283000,5,649700
2010-11-05,2.5,2.56,2.65,2.5,0.26,1,95000,6,245500
2010-11-08,2.39,2.42,2.47,2.39,-0.14,-1,40000,3,97100
2010-11-09,2.59,2.53,2.59,2.51,0.11,1,129000,3,324990
2010-11-10,2.34,2.34,2.34,2.34,-0.19,-1,99000,1,231660
2010-11-11,2.27,2.26,2.27,2.26,-0.08,-1,144000,3,325890
2010-11-12,2.29,2.11,2.29,2.11,-0.15,-1,144000,3,311940
2010-11-15,1.88,1.89,1.89,1.88,-0.22,-1,50000,2,94050
2010-11-16,1.75,1.75,1.75,1.75,-0.14,-1,10000,1,17500
2010-11-17,1.48,1.41,1.48,1.41,-0.34,-1,70000,3,101500
2010-11-18,1.41,1.43,1.43,1.41,0.02,1,80000,4,113400
2010-11-19,1.45,1.26,1.45,1.26,-0.17,-1,40000,3,52300
2010-11-22,1.46,1.46,1.46,1.46,0.2,1,20000,2,29200
2010-11-23,1.42,1.42,1.42,1.42,-0.04,-1,10000,1,14200
2010-11-24,1.17,1.24,1.27,1.17,-0.18,-1,159000,4,199030
2010-11-25,1.29,1.29,1.29,1.29,0.05,1,159000,2,205110
2010-11-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-11-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-13,1.11,1.11,1.11,1.11,-0.18,-1,10000,1,11100
2010-12-14,1.19,1.19,1.19,1.19,0.08,1,10000,1,11900
2010-12-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-29,0.87,0.88,0.88,0.87,0.47,1,15000,2,13100
2010-12-30,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2010-12-31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-03,0.95,0.95,0.95,0.95,0.07,1,10000,1,9500
2011-01-04,1.13,1.13,1.13,1.13,0.18,1,5000,1,5650
2011-01-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-20,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-01-28,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-10,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-02-25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-03-02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2011-03-03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
