date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.73,2.73,2.73,2.73,0.0,0,10000,1,27300
2017-05-23,2.73,2.73,2.73,2.73,0.0,0,10000,5,27300
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,2.52,2.52,2.52,2.52,0.0,0,10000,1,25200
2017-05-26,1.95,1.95,1.95,1.95,-0.57,-1,10000,1,19500
2017-05-31,1.99,1.99,1.99,1.99,0.04,1,10000,1,19900
2017-06-01,2.0,2.16,2.16,2.0,0.17,1,66000,10,136740
2017-06-02,2.22,2.32,2.32,2.18,0.16,1,84000,14,187600
2017-06-03,2.3,2.3,2.3,2.3,-0.02,-1,30000,3,69000
2017-06-05,2.66,2.62,2.66,2.62,0.32,1,76000,4,201740
