date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.77,0.77,0.77,0.77,0.0,0,5000,1,3850
2017-05-23,0.72,0.75,0.75,0.72,-0.02,-1,213000,5,154540
2017-05-24,0.75,0.73,0.75,0.73,-0.02,-1,308000,3,226840
2017-05-25,0.77,0.78,0.78,0.77,0.05,1,151000,3,117270
2017-05-26,0.74,0.73,0.74,0.71,-0.05,-1,299000,7,218320
2017-05-31,0.74,0.74,0.74,0.74,0.01,1,52000,2,38480
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.76,0.74,0.76,0.74,0.0,0,182000,5,137940
2017-06-03,0.71,0.71,0.72,0.71,-0.03,-1,344000,4,246240
2017-06-05,0.7,0.7,0.7,0.7,-0.01,-1,100000,1,70000
