date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0,0,0,0,0
2017-05-23,,,,,0,0,0,0,0
2017-05-24,,,,,0,0,0,0,0
2017-05-25,,,,,0,0,0,0,0
2017-05-26,8.7,8.7,8.7,8.7,0,0,1000,1,8700
2017-05-31,,,,,0,0,0,0,0
2017-06-01,,,,,0,0,0,0,0
2017-06-02,,,,,0,0,0,0,0
2017-06-03,,,,,0,0,0,0,0
2017-06-05,9.1,9.2,9.25,9.1,0,0,110000,5,1009250
