date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.61,0.62,0.64,0.59,-0.02,-1,249000,8,152360
2017-05-23,0.6,0.65,0.65,0.6,0.03,1,209000,6,130260
2017-05-24,0.61,0.6,0.62,0.6,-0.05,-1,118000,5,71060
2017-05-25,0.61,0.61,0.61,0.61,0.01,1,103000,2,62830
2017-05-26,0.76,0.84,0.9,0.71,0.23,1,186000,20,146720
2017-05-31,0.83,0.73,0.84,0.65,-0.11,-1,255000,13,198190
2017-06-01,0.75,0.65,0.75,0.65,-0.08,-1,71000,6,48520
2017-06-02,0.64,0.67,0.67,0.64,0.02,1,13000,3,8350
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.65,0.65,0.65,0.64,0.0,0,63000,5,40750
