date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,8.75,8.75,8.75,8.75,0.0,0,2000,1,17500
2017-05-24,8.85,8.9,8.9,8.85,0.15,1,3000,2,26650
2017-05-25,8.9,8.9,8.9,8.9,0.0,0,1000,1,8900
2017-05-26,,,,,0.0,0,0,0,0
