date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.68,0.68,0.68,0.68,0.01,1,56000,1,38080
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.67,0.67,0.67,0.67,0.0,0,60000,3,40200
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.67,0.67,0.67,0.67,0.0,0,60000,1,40200
2017-05-31,0.55,0.55,0.55,0.55,-0.12,-1,20000,1,11000
2017-06-01,0.55,0.55,0.55,0.55,0.0,0,111000,1,61050
2017-06-02,0.58,0.56,0.58,0.56,0.01,1,131000,3,75580
2017-06-03,0.58,0.56,0.58,0.56,0.0,0,55000,3,31820
2017-06-05,0.53,0.53,0.53,0.53,-0.03,-1,50000,1,26500
