date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.74,0.75,0.75,0.74,0.01,1,524000,5,389810
2017-05-23,0.76,0.78,0.78,0.76,0.03,1,710000,12,550760
2017-05-24,0.76,0.77,0.77,0.75,-0.01,-1,597000,7,457960
2017-05-25,0.79,0.79,0.79,0.74,0.02,1,150000,4,116090
2017-05-26,0.79,0.81,0.81,0.79,0.02,1,734000,15,590100
2017-05-31,0.83,0.88,0.88,0.82,0.07,1,1341000,20,1123930
2017-06-01,0.87,0.85,0.87,0.84,-0.03,-1,603000,9,518520
2017-06-02,0.83,0.83,0.83,0.83,-0.02,-1,10000,1,8300
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.81,0.8,0.81,0.8,0.0,0,6000,2,4850
