date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.53,0.5,0.53,0.5,-0.08,-1,12000,3,6050
2017-05-23,0.49,0.48,0.49,0.48,-0.02,-1,368000,4,179720
2017-05-24,0.54,0.54,0.54,0.54,0.06,1,176000,7,95040
2017-05-25,0.52,0.54,0.54,0.51,0.0,0,272000,14,141810
2017-05-26,0.52,0.58,0.58,0.52,0.04,1,160000,9,91060
2017-05-31,0.57,0.56,0.58,0.52,-0.02,-1,149000,4,79620
2017-06-01,0.52,0.54,0.54,0.52,-0.02,-1,69000,5,36120
2017-06-02,0.51,0.5,0.51,0.5,-0.04,-1,40000,5,20010
2017-06-03,0.49,0.53,0.53,0.49,0.03,1,103000,5,53790
2017-06-05,0.59,0.55,0.59,0.54,0.02,1,210000,5,113650
