date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,4.59,4.95,5.15,4.59,0.2,1,71000,7,344790
2017-05-23,5.1,5.7,5.85,5.1,0.75,1,56000,10,307650
2017-05-24,5.95,5.85,6.0,5.55,0.15,1,195000,16,1146800
2017-05-25,6.0,7.55,7.55,5.95,1.7,1,63000,15,397950
2017-05-26,7.75,7.55,8.15,7.55,0.0,0,219000,11,1697600
