date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-03-14,19.92,19.87,19.92,19.87,-0.11,-1,948000,53,18847310
2017-03-15,19.82,19.8,19.82,19.8,-0.07,-1,824000,16,16323420
2017-03-16,20.0,19.99,20.01,19.99,0.19,1,537000,33,10739970
2017-03-17,20.04,20.05,20.07,20.04,0.06,1,139000,29,2787300
2017-03-20,20.06,20.06,20.06,20.04,0.01,1,512000,15,10268920
2017-03-21,20.06,20.02,20.06,20.01,-0.04,-1,690000,22,13818060
2017-03-22,20.11,20.14,20.15,20.11,0.12,1,371000,127,7465280
2017-03-23,20.15,20.16,20.16,20.15,0.02,1,858000,49,17293280
2017-03-24,20.13,20.12,20.13,20.11,-0.04,-1,821000,21,16514630
2017-03-27,20.23,20.26,20.26,20.22,0.14,1,556000,125,11251380
2017-03-28,20.25,20.24,20.25,20.24,-0.02,-1,713000,23,14431250
2017-03-29,20.12,20.1,20.12,20.1,-0.14,-1,775000,70,15591510
2017-03-30,20.03,20.04,20.04,20.02,-0.06,-1,130000,94,2604780
2017-03-31,19.98,19.98,19.98,19.98,-0.06,-1,5000,1,99900
2017-04-05,19.97,19.98,19.98,19.97,0.0,0,16000,2,319630
2017-04-06,19.99,19.99,19.99,19.99,0.01,1,1000,1,19990
2017-04-07,19.95,19.96,19.97,19.93,-0.03,-1,28000,7,558960
2017-04-10,19.81,19.82,19.85,19.81,-0.14,-1,32000,5,634280
2017-04-11,19.85,19.85,19.85,19.85,0.03,1,5000,1,99250
2017-04-12,19.93,19.96,19.96,19.93,0.11,1,62000,45,1236760
2017-04-13,20.04,20.06,20.06,20.02,0.1,1,54000,12,1082310
2017-04-14,19.99,20.02,20.02,19.82,-0.04,-1,53000,11,1057160
2017-04-17,19.99,20.0,20.0,19.99,-0.02,-1,1001000,24,20010000
2017-04-18,19.97,20.0,20.0,19.97,0.0,0,1276000,20,25519750
2017-04-19,20.14,20.1,20.14,20.1,0.1,1,831000,21,16731630
2017-04-20,20.09,20.09,20.1,20.05,-0.01,-1,1073000,26,21559690
2017-04-21,20.08,20.08,20.08,20.08,-0.01,-1,1000,1,20080
2017-04-24,20.21,20.24,20.24,20.17,0.16,1,579000,14,11701510
2017-04-25,20.35,20.22,20.35,20.22,-0.02,-1,440000,12,8929140
2017-04-26,20.27,20.27,20.27,20.26,0.05,1,100000,68,2026940
