date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.99,1.03,1.05,0.99,0.0,0,1185000,18,1222980
2017-05-24,1.02,1.02,1.05,1.02,-0.01,-1,432000,9,440700
2017-05-25,1.02,1.05,1.05,1.02,0.03,1,698000,11,732600
2017-05-26,1.01,1.01,1.03,1.01,-0.04,-1,344000,6,347460
2017-05-31,0.97,0.97,0.97,0.97,-0.04,-1,10000,1,9700
2017-06-01,0.99,0.99,0.99,0.99,0.02,1,848000,4,839520
2017-06-02,1.06,1.05,1.06,1.05,0.06,1,439000,3,464260
2017-06-03,1.06,1.04,1.06,1.02,-0.01,-1,930000,7,966330
2017-06-05,1.08,1.08,1.08,1.08,0.04,1,1168000,16,1261440
