date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.43,0.44,0.44,0.43,0.02,1,11000,2,4740
2017-05-23,0.45,0.48,0.48,0.45,0.04,1,269000,9,126490
2017-05-24,0.49,0.49,0.49,0.48,0.01,1,260000,11,126890
2017-05-25,0.49,0.5,0.5,0.49,0.01,1,43000,3,21170
2017-05-26,0.5,0.49,0.5,0.49,-0.01,-1,40000,5,19650
2017-05-31,0.47,0.46,0.47,0.46,-0.03,-1,60000,5,27700
2017-06-01,0.47,0.47,0.47,0.47,0.01,1,26000,3,12220
2017-06-02,0.5,0.5,0.5,0.49,0.03,1,181000,9,90300
2017-06-03,0.5,0.48,0.5,0.48,-0.02,-1,32000,5,15870
2017-06-05,0.5,0.52,0.52,0.5,0.04,1,208000,11,104750
