date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.52,2.54,2.54,2.52,0.04,1,23000,7,58220
2017-05-23,2.67,2.73,2.8,2.63,0.19,1,979000,49,2670620
2017-05-24,2.85,2.87,3.09,2.85,0.14,1,488000,47,1435510
2017-05-25,2.89,2.89,2.91,2.73,0.02,1,445000,23,1239160
2017-05-26,2.7,2.75,2.75,2.67,-0.14,-1,160000,16,432390
2017-05-31,2.9,2.48,2.92,2.48,-0.27,-1,176000,16,459260
2017-06-01,2.57,2.53,2.66,2.46,0.05,1,209000,16,534140
2017-06-02,2.55,2.52,2.57,2.51,-0.01,-1,49000,8,124500
2017-06-03,2.53,2.64,2.64,2.53,0.12,1,593000,19,1533340
2017-06-05,2.71,3.1,3.17,2.61,0.46,1,825000,48,2346150
