date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.27,1.28,1.28,1.27,0.01,1,40000,2,51000
2017-05-23,1.31,1.3,1.41,1.3,0.02,1,605000,13,808800
2017-05-24,1.25,1.31,1.33,1.19,0.01,1,408000,23,518960
2017-05-25,1.31,1.51,1.57,1.31,0.2,1,1512000,52,2188400
2017-05-26,1.56,1.47,1.56,1.42,-0.04,-1,181000,20,270640
2017-05-31,1.5,1.4,1.5,1.38,-0.07,-1,129000,15,183390
2017-06-01,1.44,1.5,1.5,1.4,0.1,1,285000,17,416330
2017-06-02,1.46,1.49,1.5,1.46,-0.01,-1,346000,12,507380
2017-06-03,1.5,1.65,1.69,1.5,0.16,1,728000,38,1158830
2017-06-05,1.74,1.77,1.77,1.69,0.12,1,592000,39,1028720
