date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,4.97,5.0,5.05,4.97,0.23,1,117000,9,587570
2017-05-23,4.97,4.81,4.97,4.81,-0.19,-1,67000,10,326850
2017-05-24,4.64,4.64,4.64,4.64,-0.17,-1,50000,1,232000
2017-05-25,4.89,5.05,5.05,4.89,0.41,1,102000,8,507100
2017-05-26,4.36,4.2,4.36,4.2,-0.85,-1,102000,7,438760
2017-05-31,4.24,4.24,4.24,4.24,0.04,1,3000,1,12720
2017-06-01,4.49,4.49,4.54,4.49,0.25,1,71000,5,318840
2017-06-02,4.54,4.43,4.54,4.43,-0.06,-1,71000,12,317970
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,5.15,4.95,5.3,4.95,0.0,0,51000,6,263300
