date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.61,0.61,0.61,0.61,-0.02,-1,2000,1,1220
2017-05-23,0.59,0.56,0.59,0.56,-0.05,-1,110000,2,61900
2017-05-24,0.54,0.54,0.54,0.54,-0.02,-1,52000,2,28080
2017-05-25,0.49,0.45,0.49,0.45,-0.09,-1,47000,3,21410
2017-05-26,,,,,0.0,0,0,0,0
