date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.2,1.18,1.2,1.17,-0.01,-1,16000,4,18990
2017-05-23,1.26,1.31,1.31,1.26,0.13,1,245000,9,315150
2017-05-24,1.3,1.46,1.46,1.3,0.15,1,767000,29,1077150
2017-05-25,1.45,1.37,1.45,1.35,-0.09,-1,494000,23,688040
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.38,1.41,1.41,1.38,0.0,0,56000,2,77460
2017-06-01,1.3,1.22,1.3,1.19,-0.19,-1,120000,5,148480
2017-06-02,1.21,1.34,1.34,1.21,0.12,1,393000,14,505650
2017-06-03,1.36,1.36,1.36,1.33,0.02,1,229000,7,307630
2017-06-05,1.38,1.38,1.38,1.38,0.02,1,2000,2,2760
