date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.18,1.16,1.19,1.16,-0.05,-1,100000,8,117250
2017-05-23,1.17,1.16,1.17,1.15,0.0,0,45000,3,52350
2017-05-24,1.17,1.14,1.17,1.14,-0.02,-1,53000,4,61350
2017-05-25,1.13,1.19,1.29,1.12,0.05,1,299000,25,352160
2017-05-26,1.13,1.1,1.13,1.08,-0.09,-1,264000,18,293610
2017-05-31,1.13,1.13,1.13,1.13,0.03,1,20000,2,22600
2017-06-01,1.14,1.14,1.14,1.14,0.01,1,20000,1,22800
2017-06-02,1.13,1.15,1.17,1.13,0.01,1,60000,6,69100
2017-06-03,1.15,1.17,1.17,1.15,0.02,1,40000,4,46500
2017-06-05,1.17,1.19,1.2,1.17,0.02,1,80000,7,95300
