date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.65,0.65,0.65,0.65,0.03,1,505000,3,328250
2017-05-23,0.69,0.71,0.71,0.69,0.06,1,296000,2,206400
2017-05-24,0.7,0.72,0.72,0.7,0.01,1,366000,4,259860
2017-05-25,0.7,0.69,0.7,0.69,-0.03,-1,258000,8,178420
2017-05-26,0.69,0.69,0.69,0.69,0.0,0,107000,1,73830
2017-05-31,0.69,0.77,0.77,0.69,0.08,1,496000,6,348550
2017-06-01,0.75,0.77,0.77,0.73,0.0,0,678000,12,506430
2017-06-02,0.74,0.74,0.74,0.74,-0.03,-1,284000,3,210160
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.73,0.74,0.75,0.73,0.0,0,200000,3,148170
