date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,4.45,4.45,4.45,4.45,0.0,0,20000,1,89000
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,4.82,4.79,4.82,4.79,0.0,0,131000,4,628720
2017-05-26,4.79,4.74,4.79,4.74,-0.05,-1,53000,3,252870
2017-05-31,4.73,4.7,4.73,4.7,-0.04,-1,30000,3,141420
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,4.82,4.82,4.82,4.82,0.0,0,57000,3,274740
2017-06-05,4.76,4.79,4.79,4.76,-0.03,-1,52000,3,248720
