date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.1,1.18,1.19,1.1,0.12,1,426000,17,482350
2017-05-23,1.23,1.13,1.23,1.13,-0.05,-1,322000,15,388800
2017-05-24,1.06,1.06,1.06,1.06,-0.07,-1,88000,3,93280
2017-05-25,1.06,1.08,1.08,1.06,0.02,1,100000,2,107600
2017-05-26,1.08,1.0,1.08,1.0,-0.08,-1,140000,3,146400
2017-05-31,1.0,1.0,1.0,1.0,0.0,0,5000,1,5000
2017-06-01,1.01,1.01,1.01,1.01,0.01,1,83000,2,83830
2017-06-02,1.06,1.06,1.06,1.06,0.05,1,158000,3,167480
2017-06-03,1.11,1.11,1.14,1.11,0.05,1,82000,3,91050
2017-06-05,1.1,1.1,1.1,1.1,-0.01,-1,2000,1,2200
