date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.86,0.87,0.87,0.86,-0.1,-1,7000,2,6040
2017-05-23,0.94,1.01,1.01,0.94,0.14,1,8000,5,7700
2017-05-24,0.98,1.09,1.1,0.98,0.08,1,153000,22,164230
2017-05-25,1.11,1.08,1.11,1.02,-0.01,-1,170000,24,179200
2017-05-26,1.1,1.03,1.1,1.03,-0.05,-1,24000,4,25070
2017-05-31,1.04,1.07,1.07,1.04,0.04,1,50000,5,52900
2017-06-01,0.97,0.91,0.97,0.9,-0.16,-1,65000,7,61500
2017-06-02,0.91,1.01,1.01,0.91,0.1,1,65000,8,63460
2017-06-03,1.05,1.01,1.05,1.01,0.0,0,20000,2,20600
2017-06-05,1.04,1.04,1.04,1.04,0.03,1,30000,2,31200
