date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.63,0.65,0.65,0.62,0.04,1,385000,4,245760
2017-05-23,0.69,0.76,0.77,0.69,0.11,1,822000,12,592560
2017-05-24,0.79,0.85,0.87,0.76,0.09,1,3312000,44,2710080
2017-05-25,0.87,0.86,0.89,0.82,0.01,1,2808000,69,2392280
2017-05-26,0.82,0.83,0.86,0.79,-0.03,-1,1054000,29,859530
2017-05-31,0.85,0.91,0.98,0.85,0.08,1,1024000,37,952900
2017-06-01,0.89,1.01,1.01,0.85,0.1,1,1745000,64,1651410
2017-06-02,1.0,1.07,1.07,0.97,0.06,1,1673000,74,1679170
2017-06-03,1.04,1.19,1.3,1.02,0.12,1,3912000,113,4628460
2017-06-05,1.19,1.13,1.32,1.09,-0.06,-1,2974000,96,3616250
