date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,16.8,16.8,16.8,16.8,0.0,0,5000,1,84000
2017-05-24,17.1,17.1,17.1,17.1,0.3,1,10000,2,171000
2017-05-25,17.1,17.2,17.2,17.1,0.1,1,50000,3,857500
2017-05-26,,,,,0.0,0,0,0,0
